txid,geo_country_resolved,asn_resolved,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,input_addr_is_recent_output,minutes_since_addr_last_output,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
5453345f37534c3a8f263a635640b8a5,GB,TalkTalk,2,2,2,2,0.0062693,0.006256,1.002125959079284,0,1.0,1.331e-05,0.002123044040004466,1,42.30897995,341d9037dc06b4adeb35d35e21d16dd,0,0,-1.0,0,0,0.0,0,normal,,566
ea815dad002a4449a90140160232af7a,DE,AS-CHOOPA,1,1,1,1,0.24893012,0.24792633,1.004048743027818,0,1.0,0.00100379,0.004032416808379798,0,-1.0,bc1qd95a2aa5dc3f41b5913f46043d6200,0,0,-1.0,0,0,0.0,0,normal,,605
e49938773dc9418e9aa3be79303f16dc,BR,TELEFONICA BRASIL S.A,2,2,2,2,0.04738614,0.04719472,1.0040559621923808,0,1.0,0.00019142,0.004039577817479964,0,-1.0,15a6ea659e82945db86ed247973da37,0,0,-1.0,0,0,0.0,0,normal,,710
f03e4f0f0da34aad920afc1a7e21397e,US,UNC-CH,1,2,1,2,0.61467553,0.61369662,1.0015951041086066,0,1.0,0.00097891,0.0015925638035403818,0,-1.0,1119f0bbf353d4053997b8427359bf4,0,0,-1.0,0,0,0.0,0,normal,,755
9002263ae49e4697b3a7bfe0d7446063,US,ILLINOIS-CENTURY,1,1,1,1,0.08781758,0.08767766,1.001595845509563,0,1.0,0.00013992,0.0015933028443735296,0,-1.0,bc1q1ac70afb8f0e4683aa5739d839cded,0,0,-1.0,0,0,0.0,0,normal,,145
69782c4eaa204d178a4cf2bea9461520,GB,UNRESOLVED,3,1,3,1,0.06444072,0.06430534,1.0021052683960618,0,1.0,0.00013538,0.002100845552315368,0,-1.0,bc1qb22e2ad7c52e4fc7a4d853a008b300,0,0,-1.0,0,0,0.0,0,normal,,237
cbcf93cbdbb442df8d65123c53286f8e,ES,Vodafone Spain,1,2,1,2,0.02674365,0.02666592,1.0029149566187854,0,1.0,7.773e-05,0.0029064843430122666,0,-1.0,336f4661173694c3d8f9f70c02926d5,0,0,-1.0,0,0,0.0,0,normal,,765
683f5eed1c764e8fb7da91f9eefed520,US,AKAMAI-AS,1,1,1,1,0.05170038,0.05165099,1.0009562256212319,0,1.0,4.939e-05,0.0009553121272996446,0,-1.0,13cad1dd10b1541c696b2d651c906c5,0,0,-1.0,0,0,0.0,0,normal,,652
ce74258f67534fabac7b3f22db3287b2,ZA,Telkom-Internet,1,2,1,2,0.01776755,0.01770748,1.0033923517067362,0,1.0,6.008e-05,0.0033814453877996685,0,-1.0,1f3885da54c6340ddba5c352b08a25e,0,0,-1.0,0,0,0.0,0,normal,,63
cd9ea8dd0895483bb85f702be03cbdc4,JP,"NTT DOCOMO, INC.",1,1,1,1,0.13006638,0.12960398,1.0035677916681263,0,1.0,0.0004624,0.003555107784194501,0,-1.0,10c0cddd0ae024b0ba5043a8ed3fa43,0,0,-1.0,0,0,0.0,0,normal,,298
14b2b17d40bf4740a18aa30e0c1b70df,MA,MT-MPLS,1,1,1,1,0.03405794,0.03393175,1.0037189358049616,0,1.0,0.00012619,0.00370515656554683,0,-1.0,bc1q5c6039ddbe224d08aca24388b0fa75,0,0,-1.0,0,0,0.0,0,normal,,402
fe2da2f8c7a54264b61a7d170e7701f2,US,DNIC-AS-00749,1,1,1,1,0.00870892,0.00868628,1.0026064091878228,0,1.0,2.264e-05,0.0025996334792373794,0,-1.0,11ec0cc1a5ad44b1186ebe061ef0544,0,0,-1.0,0,0,0.0,0,normal,,325
9f37a1f4534e4872a61bee05b8e21040,CN,China Education and Research Network Center,1,1,1,1,0.08675512,0.08646492,1.0033562744289823,0,1.0,0.0002902,0.003345047531488631,0,849.6829022000001,3234b6cfc367243af82c4b38bcff08a,0,0,-1.0,0,0,0.0,0,normal,,207
5580cd8b711e44e2a9744757a579383e,BD,Telecom Operator & Internet Service Provider as well,1,2,1,2,0.06024758,0.06012174,1.0020930864609041,0,1.0,0.00012584,0.0020887146006528393,0,-1.0,3b872e20d6e084475805dfbf36b1f9e,0,0,-1.0,0,0,0.0,0,normal,,477
