txid,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
14dbc6fd8dfe467d98545d33d873b365,1,1,1,1,0.02341208,0.02338858,1.0010047638633897,0,1.0,2.35e-05,0.0010037553263101784,3de1315ae90344981b45f9256ee79a1,0,0,-1.0,0,0,0.0,0,normal,,216
0128a537606442b3892ae0f633768fe5,1,1,1,1,0.02095567,0.02088748,1.0032646350828343,0,1.0,6.819e-05,0.0032540119213558907,bc1q92540a9d6c8c436a932233f99f019f,0,0,-1.0,0,0,0.0,0,normal,,375
3c9b9a10e46048d588aed29b3e0c7ec8,1,2,1,2,0.01708087,0.01703742,1.0025502687613501,0,1.0,4.346e-05,0.002544366885293313,3c32ab2bbb49848799bfa0846b04009,0,0,-1.0,0,0,0.0,0,normal,,706
d13e270e040d43c3a364fe36c59568fb,1,2,1,2,0.04231168,0.04217676,1.003198918077159,0,1.0,0.00013493,0.003188953972047435,1d2b48b5183dc4c29940ea072b094a4,0,0,-1.0,0,0,0.0,0,normal,,637
f1b2d5ef2b7849d28f94b4655d125e40,1,1,1,1,0.08790725,0.08766325,1.002783378439654,0,1.0,0.000244,0.0027756527476402683,bc1qe9df635ea46f4a148ae66d9d81ec77,0,0,-1.0,0,0,0.0,0,normal,,523
ae15929a0ce14b46b09fe676ee56be33,1,1,1,1,0.08382671,0.08371652,1.001316227669282,0,1.0,0.00011019,0.001314497491312733,1c53fd9a404824d808c2768803fb20b,0,0,-1.0,0,0,0.0,0,normal,,108
a743984858344c84ba2219a444dc7851,1,2,1,2,0.05668196,0.05657262,1.0019327370731639,0,1.0,0.00010935,0.0019291852293039972,bc1qf05ac9c6c50f456fb127aaba87f4ea,0,0,-1.0,0,0,0.0,0,normal,,535
65a6dae90f3b42a38b304ddd49c5e2f5,1,2,1,2,0.48921808,0.4874047,1.0037204811525207,0,1.0,0.00181338,0.003706690480449946,bc1q6d54c6daee44415ca796ab629a6227,0,0,-1.0,0,0,0.0,0,normal,,561
f56bd47e8d11488c9ee722d3f104314c,1,2,1,2,0.02491478,0.0248912,1.000947322748602,0,1.0,2.357e-05,0.0009460248093701811,3ded7347cf13e4b65abe2f10525676e,0,0,-1.0,0,0,0.0,0,normal,,240
d156ee8f37064e29ad3040740d38d114,1,1,1,1,0.00884927,0.00880682,1.0048201280371347,0,1.0,4.245e-05,0.004797005854720221,bc1q7a8ca9288f5d4cb1bf3b2d3e1c99af,0,0,-1.0,0,0,0.0,0,normal,,740
a0557cc7e2c64c47b4d3e05f509717bd,1,1,1,1,0.07586218,0.07569098,1.0022618282918254,0,1.0,0.0001712,0.0022567239697040076,bc1q3430452113fa48279fa863610f587f,0,0,-1.0,0,0,0.0,0,normal,,303
904eed7f7e84423c888ad20cd631bc97,1,2,1,2,0.11708302,0.11686686,1.0018496261472243,0,1.0,0.00021615,0.0018461259369633616,bc1q50accb0859174dcc9330c087bc5304,0,0,-1.0,0,0,0.0,0,normal,,40
67655fe956974b7dbd0c6e24bd4c9862,1,2,1,2,0.15707443,0.1565179,1.0035556955466436,0,1.0,0.00055652,0.00354303370701393,1fadee82b38b6469f8ffa0c00444adc,0,0,-1.0,0,0,0.0,0,normal,,118
23cf47fcc39e463f9bc497550cd0971f,1,2,1,2,0.18155348,0.18134436,1.0011531651715002,0,1.0,0.00020913,0.0011518919934776243,bc1q4bd7d805011140cbbbd7bcd91b5af3,0,0,-1.0,0,0,0.0,0,normal,,679
7b21ec8968fe4f238592ed0e6a2ae762,2,2,2,2,0.01319202,0.01314548,1.0035403804197338,0,1.0,4.655e-05,0.003528648379853881,3c32ab2bbb49848799bfa0846b04009,0,1,187.28570900000003,1,1,0.0,0,normal,,706
15c35dd774a644b0b41ca84c4b8679ab,1,2,1,2,0.02771361,0.02767968,1.0012258089688897,0,1.0,3.392e-05,0.0012239473673765345,38513edc56b704681b650cc3bc2962c,0,0,-1.0,0,0,0.0,0,normal,,60
2c75373106a04ed0bd131ac90e815b33,1,1,1,1,0.09836272,0.09824114,1.0012375670722062,0,1.0,0.00012158,0.0012360373930285784,bc1q88b229c147344f08af1997a912c928,0,0,-1.0,0,0,0.0,0,normal,,694
7e1bd2ca15d545d5a887c36aa0afc7ea,1,1,1,1,0.01607426,0.01600769,1.0041586262602535,0,1.0,6.657e-05,0.004141403710030819,19376bb5308be401cad0e46d8184215,0,0,-1.0,0,0,0.0,0,normal,,626
fbff25f593b2460ba9e521427b635a2c,1,2,1,2,0.04594892,0.04576792,1.0039547351070357,0,1.0,0.00018099,0.003938939152432745,146375541f5f64816adce72f1da3b70,0,0,-1.0,0,0,0.0,0,normal,,133
26d36f19064448c1b765e26142350a2a,1,1,1,1,0.12872931,0.12853707,1.0014955996740864,0,1.0,0.00019224,0.0014933661960900744,30bc63575897a4b65af11b0beacae94,0,0,-1.0,0,0,0.0,0,normal,,47
2a5ccb32530046658b6ff39d95b83613,1,2,1,2,0.11536241,0.11489988,1.0040255046393434,0,1.0,0.00046252,0.0040092782388994825,bc1q88b229c147344f08af1997a912c928,0,1,80.62611608333333,1,1,0.0,0,normal,,694
8763c66ae54d4424912bb47635b6c053,2,1,2,1,0.06930754,0.0691579,1.002163744127569,0,1.0,0.00014965,0.0021592167316860475,bc1qf05ac9c6c50f456fb127aaba87f4ea,0,1,241.78388026666667,1,1,0.0,0,normal,,535
c8bcc4d576c34bc598eb27914043c402,2,1,2,1,0.12308216,0.12294658,1.0011027553592788,0,1.0,0.00013558,0.0011015406294462172,bc1q4bd7d805011140cbbbd7bcd91b5af3,0,1,135.61962793333333,1,1,0.0,0,normal,,679
c72b72cf38554b328d1f68953dda4c67,3,1,3,1,0.17878592999999998,0.17828393,1.0028157333081,0,1.0,0.000502,0.0028078272154861404,184d4486bfd224557a44aa791c8ef97,0,0,-1.0,0,0,0.0,0,normal,,55
4b536f1dbc59457fa06d20227400daf3,1,1,1,1,0.02137338,0.02134709,1.0012315495929422,0,1.0,2.629e-05,0.001230034744153709,bc1q585faf471ada4011b2694aca5c0eec,0,0,-1.0,0,0,0.0,0,normal,,507
50df6380fea84734acc69ceb5cb50772,1,1,1,1,0.0709252,0.07086724,1.000817867324874,0,1.0,5.796e-05,0.000817198964542927,12ba8301e42db4143952e8969a868e4,0,0,-1.0,0,0,0.0,0,normal,,338
bd0fcd9316b247e39531abc001a8595a,1,2,1,2,0.3825405,0.38124522,1.0033974983345366,0,1.0,0.00129528,0.003385994424119799,bc1q7ed4b5983e18405989c9af7e281251,0,0,-1.0,0,0,0.0,0,normal,,387
95be12294438441e978899f593d03516,1,2,1,2,0.03713081,0.0370908,1.0010787041530513,0,1.0,4e-05,0.0010772724861105912,bc1q91159dac1d19497cab87c510027d90,0,0,-1.0,0,0,0.0,0,normal,,586
bf74d996a2b645feb928c1ca628c5b7c,1,1,1,1,0.05694266,0.05690415,1.0006767520470827,0,1.0,3.851e-05,0.0006762943634877613,bc1qfe5b1203909c465f8ba5128ee64dcb,0,0,-1.0,0,0,0.0,0,normal,,570
b83fceaf526a4ff394f664b77818ed45,1,1,1,1,0.02647105,0.02641959,1.0019477970702801,0,1.0,5.146e-05,0.001944010532260715,bc1qfe9ceb4de51e4930b1a378ea63e8e1,0,0,-1.0,0,0,0.0,0,normal,,633
63c2514b2c8f4d069720fae172363242,1,2,1,2,0.17247664,0.172105,1.0021593794485923,0,1.0,0.00037164,0.0021547265763062176,3d32b0a97990b446e885381c9aeaeee,0,0,-1.0,0,0,0.0,0,normal,,670
61ddab4444a347f88701e090602075c0,2,1,2,1,0.0904836,0.09032322,1.0017756231454105,0,1.0,0.00016038,0.001772475896184502,1613c39f884624fdd811c356bb500fe,0,0,-1.0,0,0,0.0,0,normal,,228
897bc1ed5c4f47b59834e766eb8e2afb,1,2,1,2,0.01211181,0.01209566,1.0013351896465346,0,1.0,1.615e-05,0.001333409292252768,1e2ac9bd6a359440ba9adc5ca25e44c,0,0,-1.0,0,0,0.0,0,normal,,674
24515d5cb6fc4e9d969bf6bd78ba2aec,1,3,1,3,0.09621549,0.09598161,1.0024367167835588,0,1.0,0.00023389,0.0024308975612970427,bc1q28c46e0574d14da9859ab77a5b0f5a,0,0,-1.0,0,0,0.0,0,normal,,298
c61fc6d0aeba46879223742b2335c081,1,2,1,2,0.02938285,0.02927364,1.0037306600750708,0,1.0,0.00010921,0.0037167939801618977,385a6eb60b9d64cdd8956ccee4da3b4,0,0,-1.0,0,0,0.0,0,normal,,504
85573390fe5e4605b36a452fce222ef6,1,2,1,2,0.02848037,0.0284366,1.0015392135487367,0,1.0,4.377e-05,0.0015368480114549073,bc1q60c896ffef4441eda1f034a6a3f972,0,0,-1.0,0,0,0.0,0,normal,,260
e4dfa85c0291411fa647daf0727ce297,1,1,1,1,0.48136631,0.47972643,1.003418364921024,0,1.0,0.00163988,0.0034067195105532,1aa0e947339414f5089ddc5ad65bf0b,0,0,-1.0,0,0,0.0,0,normal,,220
37c04795eaf34457a462018db1a03a5f,1,2,1,2,0.00597095,0.0059493,1.003639083589666,0,1.0,2.165e-05,0.003625888677681106,19196942b6a1b44b6a857e8cf87a4ec,0,0,-1.0,0,0,0.0,0,normal,,110
371a04b3390f424e8679df2a02cedc24,1,1,1,1,0.01976332,0.01968175,1.0041444485373505,0,1.0,8.157e-05,0.004127342976787301,1795524fc14694fa89cfa6deb15c13d,0,0,-1.0,0,0,0.0,0,normal,,126
3ec42eea143042b5a24b433f0c2820aa,1,2,1,2,0.06575814,0.06549342,1.0040419327621006,0,1.0,0.00026471,0.004025509237335484,bc1q045c2e9cba1443e89cbec132d38bb1,0,0,-1.0,0,0,0.0,0,normal,,516
f62e74055c6e4798b3dddb941a81eba8,1,2,1,2,0.02472736,0.02465492,1.002938155954268,0,1.0,7.244e-05,0.0029295484839465275,169ea5e0b0d0a43ceaef41a4fa5511e,0,0,-1.0,0,0,0.0,0,normal,,181
4a192f79b3b0492c8070d3b7d9542bd8,1,2,1,2,0.00853236,0.00850016,1.0037881639875013,0,1.0,3.22e-05,0.003773867956813824,bc1qa9376eac8573438fb6adc7814fdc40,0,0,-1.0,0,0,0.0,0,normal,,396
0d65a43b9e154ecfb7f0f7731a58322d,1,2,1,2,0.19072774,0.19001096,1.0037723087131396,0,1.0,0.00071678,0.0037581318795053094,3fb82b3326fcf4f15a5c2f00f028b26,0,0,-1.0,0,0,0.0,0,normal,,428
178bb84605fb4964b0e09402efe049b5,1,1,1,1,0.16155542,0.16120858,1.0021514983879891,0,1.0,0.00034684,0.0021468793804627537,bc1q8d455311bc4e4132ad8876746b2c3a,0,0,-1.0,0,0,0.0,0,normal,,351
b138404d7d1c41b5b7fa8fa72b21a869,3,2,3,2,0.2207634,0.21995808,1.0036612430877738,0,1.0,0.00080531,0.0036478419883005974,3f4803aa77ba74d82ae81c2b9831b83,0,0,-1.0,0,0,0.0,0,normal,,616
bebf0d92a3e9473b8cd3e5f2ee3d28c3,1,1,1,1,0.02083783,0.02074918,1.0042724579959306,0,1.0,8.865e-05,0.0042542817558258225,1e904b749c84e4c6f9f1211b4b0449e,0,0,-1.0,0,0,0.0,0,normal,,728
fce87058cc984c48862a31b1a1035c49,1,1,1,1,0.04144851,0.04131415,1.00325215452817,0,1.0,0.00013436,0.003241612304036985,bc1qcba57ba811f84a4599d5acb6bfdb75,0,0,-1.0,0,0,0.0,0,normal,,214
c40090d733cc4603ae0ebb678933ca2d,1,2,1,2,0.12500374,0.1245019,1.004030781859554,0,1.0,0.00050185,0.004014679880777967,3e8735dfcd82e4d51a9db0c4717d8d5,0,0,-1.0,0,0,0.0,0,normal,,688
e25815dcdb5e43a7a89537146ee81801,1,1,1,1,0.074905,0.07477303,1.0017649411826697,0,1.0,0.00013197,0.001761831653427675,37e4093ed74fe4c1ca4dd729e1ab8e1,0,0,-1.0,0,0,0.0,0,normal,,710
257d86899ff44ac48e57b6971436f895,1,2,1,2,0.00332538,0.00330692,1.0055822336191986,0,1.0,1.845e-05,0.005548238096097289,35d0287aa344740049d2f840365e5dd,0,0,-1.0,0,0,0.0,0,normal,,575
87c21e992031451abded1578bcf5e723,1,2,1,2,0.03697838,0.03691288,1.0017744483768267,0,1.0,6.55e-05,0.0017713052870352896,bc1q5976029a648c47af9266b9c3b021a0,0,0,-1.0,0,0,0.0,0,normal,,765
7b4e08050501465ebf3422699b4ca5d7,1,1,1,1,0.05546403,0.05535236,1.0020174388228433,0,1.0,0.00011167,0.002013376958003232,1179267141f7b452e8fa16f9cc22ba8,0,0,-1.0,0,0,0.0,0,normal,,109
38f7b54d04fb4894a796421ef0e414c1,1,2,1,2,0.01311726,0.01306626,1.0039031827010942,0,1.0,5.1e-05,0.00388800709904355,156629cfba45a4380abd662a2fb1730,0,0,-1.0,0,0,0.0,0,normal,,204
476ebd75e82f4efb892073d308b554f3,1,2,1,2,0.07242708,0.0722058,1.0030645737600028,0,1.0,0.00022128,0.0030552108410279687,bc1q8c9ffc2942954f0589ebda1bed4cf2,0,0,-1.0,0,0,0.0,0,normal,,149
af23c8876be94fe7a8ea407db860806c,3,1,3,1,0.04794222,0.04782252,1.0025030048604715,0,1.0,0.0001197,0.0024967554693962855,3c2c19af321574dd49a6145930e1243,0,0,-1.0,0,0,0.0,0,normal,,398
541f346b4ef44c2c9102204e39f8525f,1,2,1,2,0.01238795,0.01235368,1.002774072179302,0,1.0,3.426e-05,0.002765590755532594,1473d94a34d364addab4c7efd215512,0,0,-1.0,0,0,0.0,0,normal,,390
d9c765f4e43c49a881bf0e08838fc0b1,1,2,1,2,0.11774329,0.11759072,1.0012974663306764,0,1.0,0.00015256,0.0012957001626164853,184d4486bfd224557a44aa791c8ef97,0,1,433.24520185,1,1,0.0,0,normal,,55
68451cce4b9f49f997e6d8161bef430a,1,1,1,1,0.02130755,0.0212419,1.0030905898248275,0,1.0,6.565e-05,0.003081067508934626,3db834dd655f04d139d649c42614b7d,0,0,-1.0,0,0,0.0,0,normal,,559
5c644465219f4fc0a788d3406a3ed73a,1,2,1,2,0.06879387,0.06864142,1.0022209622120288,0,1.0,0.00015246,0.002216185831673665,36a9f46a7a0f1405e8b82eef1fb6a2d,0,0,-1.0,0,0,0.0,0,normal,,198
de59e70104934170a01ca246c7d3e81f,1,2,1,2,0.20823233,0.20774372,1.0023519844546926,0,1.0,0.00048861,0.002346465604068302,33c72e48fd7af41a8a8c6b6c7c07aaa,0,0,-1.0,0,0,0.0,0,normal,,177
bd83b1f7d198496f92ec5cb8e658d774,1,1,1,1,0.03545504,0.03541117,1.0012388746262832,0,1.0,4.387e-05,0.0012373417150283851,354a64c4d394049a6b106122e760e8c,0,0,-1.0,0,0,0.0,0,normal,,569
44ddcb6353334c7d83cce53fe6b94035,1,1,1,1,0.03262289,0.03254333,1.0024447405966137,0,1.0,7.956e-05,0.0024387784160140318,bc1q331adb68fbdc4552b8e770073b07e6,0,0,-1.0,0,0,0.0,0,normal,,5
0f64a7bb0c9d461eb752e633fa8db1bc,2,1,2,1,0.06819482,0.06800826,1.0027431961941093,0,1.0,0.00018656,0.0027356916551726364,bc1qcd9601f5aa9d4df795bb919317593b,0,0,-1.0,0,0,0.0,0,normal,,157
3eba022821104bbca01bd86864999201,8,4,8,4,0.06673464,0.06659408,1.0021106981281218,1,1.0,0.00014052,0.0021056530761235843,bc1qcf94046649cd48cbaeb1046d096310,0,0,-1.0,0,0,0.0,0,normal,,517
2e84fc01d1ce42668a3d349f41787fae,1,1,1,1,0.01868144,0.0186546,1.0014387872160218,0,1.0,2.684e-05,0.0014367200815354705,bc1qe0ea72ec50d34b3f99f2fc338bafef,0,0,-1.0,0,0,0.0,0,normal,,664
dc028d494e0647619cbb3edb5da3f5cb,1,2,1,2,0.0230476,0.02299494,1.0022900690325787,0,1.0,5.265e-05,0.0022844027143824083,1473d94a34d364addab4c7efd215512,0,1,123.11584115000001,1,1,0.0,0,normal,,390
6ba942a94a794aa08c6a7ca84733abb9,1,2,1,2,0.06231342,0.06215596,1.002533304931659,0,1.0,0.00015745,0.002526743035448865,19309b0e0434a452cb1b65d19d5166c,0,0,-1.0,0,0,0.0,0,normal,,791
ea281f90b45245dab9865a9f30d1842a,3,1,3,1,0.35265048,0.35180041,1.0024163416978393,0,1.0,0.00085006,0.002410488708252999,186b22b54fc9845da85f7f43508e48f,0,0,-1.0,0,0,0.0,0,normal,,106
d34cb632d31e43c39a2400dd36d3f172,1,2,1,2,0.25829883,0.25753948,1.0029484799767399,0,1.0,0.00075936,0.00293985071477095,36a6026c91e004009ab1f1ce2159cf7,0,0,-1.0,0,0,0.0,0,normal,,73
234d8ce226ae44528d1840f837d26715,1,1,1,1,0.01792448,0.01790092,1.0013161334724696,0,1.0,2.356e-05,0.00131440354197165,bc1q182b82ffdc45441ba28c2760327749,0,0,-1.0,0,0,0.0,0,normal,,38
ee37177af5584213991ac666d58d6cca,1,2,1,2,0.31419621,0.31339682,1.00255072785997,0,1.0,0.00079938,0.0025442063734632575,321c74035e9484b1592a7a92d329e63,0,0,-1.0,0,0,0.0,0,normal,,571
1587b5bea0ef4b4e9c5a30056e8a3c0f,1,1,1,1,0.22342038,0.22280586,1.0027580962188338,0,1.0,0.00061452,0.002750510047471945,16867ce8e61764d4c84d77a84f794fe,0,0,-1.0,0,0,0.0,0,normal,,397
fc3d98398bfc4b81880040c6f0f2871f,1,1,1,1,0.03021322,0.03012029,1.0030852956595038,0,1.0,9.293e-05,0.0030758058889453033,3c2c19af321574dd49a6145930e1243,0,1,296.41165631666667,1,1,0.0,0,normal,,398
4fa3ea747d254c97996325c5ffe58d12,1,1,1,1,0.02915226,0.02909811,1.0018609456078076,0,1.0,5.415e-05,0.0018574889219566512,bc1q3eb714b2806340ef900628bdc61254,0,0,-1.0,0,0,0.0,0,normal,,514
2c6be7f9fc154dfcb04639efd7c78840,1,1,1,1,0.0241815,0.02409464,1.0036049511426608,0,1.0,8.686e-05,0.0035920021504042346,bc1qae46a82a25d7401c939a99586290f5,0,0,-1.0,0,0,0.0,0,normal,,88
d678e37221ce4fd89d0fd136e20f1cc4,1,1,1,1,0.01005762,0.01003221,1.00253284171683,0,1.0,2.541e-05,0.002526442637522595,19b1b217f5dab4282a9c5b0cb0c34bb,0,0,-1.0,0,0,0.0,0,normal,,400
6f54fde2c0bd4dababc26043fa183dec,1,2,1,2,0.10784434,0.10753586,1.0028686244755936,0,1.0,0.00030849,0.0028605117338564084,3522b405914a646d4814fddcc7716bd,0,0,-1.0,0,0,0.0,0,normal,,693
c57c9c24a7c6470da9f21455c24d269b,2,1,2,1,0.07385124,0.07379352,1.0007821825005772,0,1.0,5.772e-05,0.0007815711692857155,33471e73e160d4cf7b34860a17a21e1,0,0,-1.0,0,0,0.0,0,normal,,144
b795bf03b90d4473a1cc9a2f69876feb,1,2,1,2,0.06231955,0.06221194,1.0017297322668286,0,1.0,0.00010762,0.0017269059227802512,1d7828187e7a94be08228f9a7407adf,0,0,-1.0,0,0,0.0,0,normal,,560
8bf23eab98be47bf99d3173e17094037,1,2,1,2,0.12888551,0.12862492,1.0020259682182893,0,1.0,0.00026059,0.0020218719699367288,318ab38a9011b4cd6ad9a08fddeff7c,0,0,-1.0,0,0,0.0,0,normal,,352
80fb2e02f3e6476d8c55b8d03ceb2bd7,1,1,1,1,0.10207289,0.10193298,1.0013725685249268,0,1.0,0.00013991,0.0013706871628695926,3dc772b0f89884acd998d2718707153,0,0,-1.0,0,0,0.0,0,normal,,164
3379a8fbe311467b9b87e6f8ec297a17,1,2,1,2,0.01166536,0.01162214,1.0037187643583712,0,1.0,4.323e-05,0.0037058436259146737,bc1q093f21dd10854cadbf6d94dc1d09ed,0,0,-1.0,0,0,0.0,0,normal,,117
77c97762311f4eb5b95efbfee074080e,1,2,1,2,0.04312253,0.04307616,1.0010764654973887,0,1.0,4.638e-05,0.0010755398628048958,bc1q77cddabd470246b09ca685ad3fa7ed,0,0,-1.0,0,0,0.0,0,normal,,68
b517839d69e948eb93ecac89bc76bc66,1,2,1,2,0.07825885,0.07818232,1.0009788658100707,0,1.0,7.653e-05,0.000977908568807234,12ba8301e42db4143952e8969a868e4,0,1,802.4672020333333,1,1,0.0,0,normal,,338
fe73d41a8c1a4912b04bf167eaca9ae0,3,1,3,1,0.01132023,0.01128672,1.0029689759292337,0,1.0,3.352e-05,0.0029610705789546673,14a62ceac58e34d89852f3cb583f9f8,0,0,-1.0,0,0,0.0,0,normal,,325
ea0e02a878d3408a88b5bd373c79cd7a,1,1,1,1,0.35962525,0.35872193,1.002518162187631,0,1.0,0.00090332,0.002511836974739677,bc1qf72b9147f6a34fd5a109c263886baf,0,0,-1.0,0,0,0.0,0,normal,,156
eb6dde08fa3541a79960bb19a5634c71,1,1,1,1,0.08522229,0.0850118,1.0024760092128389,0,1.0,0.00021049,0.002469893733200551,15ca94a0f35a2459ab1f54393e67fa3,0,0,-1.0,0,0,0.0,1,structuring,structuring_695,695
39870e533e7e45cca33cc66d83f187cb,1,2,1,2,0.00938004,0.0093652,1.0015845897578266,0,1.0,1.485e-05,0.001583148899151816,bc1q1dc3157304c6438fa148755071c445,0,0,-1.0,0,0,0.0,0,normal,,438
d750c23019134565891be65bec02b1a5,1,1,1,1,0.20224777,0.20182139,1.0021126601100112,0,1.0,0.00042638,0.0021082061868963995,3c01b878d3c44482faf9dd223c3cd47,0,0,-1.0,0,0,0.0,0,normal,,491
1a6519484fe74d7395b79ac91a635c09,1,1,1,1,0.04748415,0.04741776,1.0014001083138468,0,1.0,6.639e-05,0.0013981507513559789,150139d49cd594e97a07c3a20ac2df3,0,0,-1.0,0,0,0.0,0,normal,,143
9e12e7b2f33741f89b6b2c05ffcbdd38,1,2,1,2,0.04974066,0.04969266,1.0009659374241588,0,1.0,4.8e-05,0.0009650052894352427,13985949a4a534ce69ef219898071bc,0,0,-1.0,0,0,0.0,0,normal,,78
d82c9af6bcce425684f02b4fd63d6e92,1,2,1,2,0.35334252,0.35243992,1.00256100387266,0,1.0,0.0009026,0.0025544618858777597,bc1q8410ef02365f4971bf183be3167bdb,0,0,-1.0,0,0,0.0,0,normal,,31
a6106ac2724846999ae7e7ce61f89f36,8,1,8,1,0.05472784,0.05454999,1.0032603122383708,1,1.0,0.00017781,0.0032489862563550836,1613c39f884624fdd811c356bb500fe,0,1,816.0367647500001,1,1,0.0,0,normal,,228
847b58ace0e746f1aee2e92836272e48,1,1,1,1,0.0584619,0.05822855,1.004007484301086,0,1.0,0.00023335,0.0039914884736897025,1457dc4fd227444148a8bc41aa10f6a,0,0,-1.0,0,0,0.0,0,normal,,183
00b0504732fd43838151e05b8d593528,1,2,1,2,0.05508835,0.05486972,1.0039845291720098,0,1.0,0.00021863,0.00396871570849372,bc1q8c9ffc2942954f0589ebda1bed4cf2,0,1,644.33825545,1,1,0.0,0,normal,,149
1941c243dbe34166a038f6bbedff62a0,1,1,1,1,0.07545576,0.07533822,1.0015601642831486,0,1.0,0.00011754,0.0015577339622581498,3b24a1f180fed4380b9f8265239f430,0,0,-1.0,0,0,0.0,0,normal,,237
75bd6ff3c86c4311a19fc92ddd381b7f,1,1,1,1,0.15918944,0.15859409,1.0037539229866637,0,1.0,0.00059535,0.003739883751082987,195376cade005498a85e272a106191c,0,0,-1.0,0,0,0.0,0,normal,,211
ddef18faee7e47b39e1c6b7760188ee8,1,3,1,3,0.04685178,0.046811820000000004,1.0008536305574105,0,1.0,3.997e-05,0.0008531159328418258,17a2fd5f6c84d433b814e72a73d1043,0,0,-1.0,0,0,0.0,0,normal,,465
d3f24abffa97463ea98d9c3942b1b020,1,1,1,1,0.02204873,0.02196368,1.0038723019093339,0,1.0,8.505e-05,0.0038573650273734587,bc1q7e6feb2ae487480a8b16fc80c32b2d,0,0,-1.0,0,0,0.0,0,normal,,533
da99c30735e348e38bf17db787e113f2,2,1,2,1,0.0604702,0.0603093,1.0026679135722019,0,1.0,0.00016091,0.0026609801191330605,312e45b170f264688b864e01063f4ce,0,0,-1.0,0,0,0.0,0,normal,,592
0dbcd78c2df44134b24caddd9453160d,1,2,1,2,0.04435073,0.04428572,1.0014679675525202,0,1.0,6.501e-05,0.0014658157825136137,13985949a4a534ce69ef219898071bc,0,1,194.00715151666665,1,1,0.0,0,normal,,78
b35905d31b8e4821b6841201c0198278,1,2,1,2,0.14718892,0.14676474,1.0028902037369467,0,1.0,0.00042417,0.002881806592507099,bc1qaa115b3952f9448eb22bfb8f848f94,0,0,-1.0,0,0,0.0,0,normal,,734
322bb9c116704711b3689e47c252c930,1,1,1,1,0.0352177,0.03510686,1.0031572177061692,0,1.0,0.00011084,0.0031472810546969284,33bb38e3e9262472f8f29b55d1b98c3,0,0,-1.0,0,0,0.0,0,normal,,116
