txid,canonical_wallet_id,is_anomaly,anomaly_type,xgb_pred,xgb_proba
aa8b78cf175d433290855fd80a51882c,307,0,normal,0,0.00082691526
3a0719e0be96472ca8302d275b8d6658,408,0,normal,0,0.010359612
6ca5b6b8e6604b8eb3f41d0865ce04e8,775,0,normal,0,0.00019898762
709533d7602545298b6f17a0a145e663,264,0,normal,0,0.0016492733
2578c6817c034d02a22d3ad9f21ebbee,8,0,normal,0,0.0075053116
72e9265208a045609a0b9e06ffc35599,675,0,normal,0,0.0005831148
8313c86f94f8483fb77fea4995e0c794,190,0,normal,0,0.0022573113
ce0d9663c2e642cc9154f291e2b7f9eb,568,0,normal,0,0.008083925
f31008fee0744e1ab67171ec9e17f49d,30,0,normal,0,0.0026359742
b5f21a6104fe4e74b792e952f9c6264c,631,0,normal,0,0.0015002913
a2e031cc050d4b4e9a155922065fcaa4,396,0,normal,0,0.0009697141
9034d81db5fe4201b48dcecb671d7768,721,0,normal,0,0.0032794524
9b6df6eb3de84b588ff6a0c482815635,50,0,normal,0,0.0026466805
75b5080000ac4766950861e59233f9e0,792,0,normal,0,0.003911136
f89fd0df3c284cbf8a6b05272ce74f74,25,0,normal,0,0.0003189803
7be2d92ff79b4385aabf81cb033fe412,675,0,normal,0,0.00065473316
aad3a188db604f92afe871577915b4ef,33,0,normal,0,0.00034360125
34059f77ef7744a68441a3946bec6fa0,339,0,normal,0,0.0035043706
735d7f8e32384fd9bfebda4d987f87a7,592,0,normal,0,0.009896261
8dfeceb6b9c947708efec822fa6a1f7f,330,0,normal,0,0.0001588036
fd9f048afdfb44d6af34a158369de233,437,0,normal,0,0.00294536
2bc9f713186744f98acfb15489c4af27,723,0,normal,0,0.0018168974
b07581283804407b9452fe489e29df39,24,0,normal,0,0.001035183
748e84bb46ab47649a8217d4c6cdb892,307,0,normal,0,0.0014780147
1a1b2518613e49d2b1a2fca5c34e86d4,29,0,normal,0,0.026516858
692a105e3eed4d1badec38728c02541e,549,0,normal,0,0.00026085286
87e1f571eaa44f37adc6702a4a8cdf3c,152,0,normal,0,0.0004056287
8e625a373339411eb303a1bfa8513029,494,0,normal,0,0.00090524426
3ab72e1739b148f2ab6bc6ecbfcdd57f,396,0,normal,0,5.2394822e-05
bb685928be9640ef8bce4f66a7a8b027,45,0,normal,0,0.00036799276
daa25a24e9964b8a9195dd2eeedce5af,478,0,normal,0,0.011781384
d66cd3d2d5b74a57be5cc876868d7d1b,776,0,normal,0,0.00076470914
0b4bd1ac34084fe9b23fc93d84fbf97e,637,0,normal,0,0.007894878
22eebeff43d243f79fdcc71ffe10fc33,691,0,normal,0,0.010746263
2e632cb07b6743d1bb31cd7dd4c02bc4,631,0,normal,0,0.0021557524
9844c8f7081d4e80958f80ce308a5b43,776,0,normal,0,0.0034681319
496878531ae04627a010de070887b766,782,0,normal,0,0.002918639
abe1b88752274e48a1d46b098db3c88b,631,0,normal,0,0.25044256
373a41323c074902b5d6e03a4b4520ac,681,0,normal,0,0.0016513002
45dc1fbb4c0340a1a8d2e752f22b8342,79,0,normal,0,0.0016829561
ed7f1ba356104cafb953546cc2b335a3,568,0,normal,0,0.0012854517
8e454410c12b425185b06454de3eea80,150,0,normal,0,0.0022904214
b21120206d564e5ab044f83f3cca497e,768,0,normal,0,0.00014485602
6b187835cef44e22895756fe7f27694f,251,0,normal,0,9.127614e-05
2a287e2843be43e48793afd8fb0a84f8,767,0,normal,0,0.003253597
4cc6c22306c045b2ac01206cffd85062,676,0,normal,0,0.0003340779
2f0344457f9d42c288125de5c1329ae5,353,0,normal,0,0.00067953876
5396f7d8acc94d9a9eb95b86a035a6ee,295,0,normal,0,0.004372268
452ab55074964cd98ac8684e8b324234,279,0,normal,0,0.0038925353
f75ee8acb78243bc9359f70952390c74,437,0,normal,0,0.00065626274
0829f547e4f34ae8b8eeea37764a9100,75,0,normal,0,0.112571254
0df2ff9df2a140c1809a5408f6b212d7,264,0,normal,0,0.019270241
7e22d4a7a15748968094eb7906ba0b53,503,0,normal,0,0.0017216171
aca120eed10d4cf5aeba168a391743e6,147,0,normal,0,0.00044903177
35212e8f46b348e5ade1858b3acf4ed2,152,0,normal,0,0.0012003154
b037c41fb9a747d59571e4221fc8277d,724,0,normal,0,0.00017743459
e7e76c027e734bed9939cf21eb9726b0,56,0,normal,0,0.0012185437
e1173fd6c9ec42f0a39ef16d8ae20441,549,0,normal,0,0.002426158
fc9c397f64bd44dda31542cc214675b5,411,0,normal,0,0.007162534
90e7f13eab9c4e8db5963035e5d07949,675,0,normal,0,0.0024831058
343421587a4a439ab02bd6ef345df636,631,0,normal,0,0.005904824
69f60779845d4b1797d30329cded9d66,75,0,normal,0,0.0010961728
c3fccc892260497598cd157dad1e7fdb,343,0,normal,0,0.00068104
0d25a6ea0e1041c9a72ce11b69808525,587,0,normal,0,0.0018787466
38f5e3bd8eea47eabdef761944405cda,41,0,normal,0,0.00087262696
b77df62c60aa4cffb359efd41cbff4c7,435,0,normal,0,0.0012877873
f8648a383ad5400cba0863e26b160c01,24,0,normal,0,0.0005253237
002eb816529c42c6acccf6e5538b8c38,343,0,normal,0,0.0024697268
03c3c6c0760142e0a339d54579432fdd,572,0,normal,0,0.0025377474
8178c156fa534f3187b2792d08a9b496,343,0,normal,0,0.004130548
37de282ffde64fdeb8f80ebd18eecb93,175,0,normal,0,0.0024902355
fa553cf3ff6a4828b7952842ea1e85bc,295,0,normal,0,0.001308415
6da05049750544a0a281ac1e3b320ee1,292,0,normal,0,0.0005449605
b045e078845141cd8879f025a6a80d13,25,0,normal,0,0.0022074748
5d2a6f6a77ff4638b57557c1d61ee0fa,716,1,structuring,0,0.0068796254
237d168c35fd4c57a230bc738e872023,315,0,normal,0,0.0026466805
3b8b5c3b656a4ac9be6b19a3918091d0,279,0,normal,0,0.00027426163
f13abb62dd0948aeb7dc3e3ef43a2c3e,190,0,normal,0,0.001802467
113c6731a23143d49a0910c328973707,309,0,normal,0,0.003848051
e8e54453a0104056a8fdfc6836f8961e,17,0,normal,0,0.00034381045
f56c6b01ff174a769f92ac7371d47623,147,0,normal,0,0.0005971194
12487ede605f48c2a96b14d4ac373652,17,0,normal,0,0.00011249511
14a8f7eedc464cddb47854b5b1799cc8,452,0,normal,0,0.00044184516
1def26aac7a842c0b0969fe027a34393,683,0,normal,0,0.000810031
70e3fa2bc7fe4667a142b5e8bba94af7,231,0,normal,0,0.0026466805
84f54c7e48594ddd91514d22645defd7,688,0,normal,0,0.001183162
ae851598220e44f19aa8dbcf9a4bc69d,716,1,structuring,0,0.11016174
5eca022e30e84f4686ba253384d06cc6,460,0,normal,0,0.0047144005
cfb9dfc412b747b2b04b32479a4aac37,33,0,normal,0,0.0021445744
9b234dcc694d4545af7a76991f66d0e7,400,0,normal,0,0.00044132338
ba82150e53124d5c91f4f24219d526a1,28,0,normal,0,0.0007292847
64f170d07e154478abc4b9aa073ffdef,253,0,normal,0,0.00011211024
03cb9a5fda794282a4410c84e11a90dd,704,0,normal,0,0.002692622
d72b99942cdb4ea1a5ed5e77e82ec3f1,432,0,normal,0,0.00032844237
5175743b9ed74c6ca73ca5ea856b122b,411,0,normal,0,0.0011539932
0f38594e34ab4e618ea9ba7abd899fce,592,0,normal,0,0.00015762959
c96437b914984c99a406a2359abdad47,437,0,normal,0,0.00010020609
225d895af16d4a1e8d8101fe5a569187,424,0,normal,0,0.0017332598
5a7bb8ed508a46bf876a2057e902c018,687,0,normal,0,0.002182457
95504d99b59447188bb57e796723d16f,676,0,normal,0,0.00014184689
11335c5300534e06828d442b686e5a87,65,0,normal,0,0.0010254995
9a852cdbbfd646dd94e5b1d6d4ba8bb1,65,0,normal,0,0.00021719147
4aa8eebafca749ffac85913ad57c5398,241,0,normal,0,0.011163978
8e185adfdc9943fdb49b72d4d56607ce,8,0,normal,0,0.0001062356
d79b5e76091e497f87bf220d2214b47e,161,0,normal,0,0.00029297455
4cc97f495b5349b19990e891f9b48b91,703,0,normal,0,0.00012117933
238565c838be4904af31e5623eda6d38,379,0,normal,0,0.0004944856
4d5949e45b9a40b0a82013c3f5659eae,42,0,normal,0,0.0067405566
5547fd2991974dd09475208cba673c27,347,0,normal,0,0.030722668
8b6e36c774cc48918f6a4af3cfc8edec,440,0,normal,0,0.010047686
1c6e6bec53e34bd8bcba40fdc5de6030,782,0,normal,0,7.33118e-05
53944ee41a474b5ea035189aec56a5c3,36,0,normal,0,0.0018268522
cc509bfec3a946788ed195deebd02972,785,0,normal,0,0.00028734514
4dbf23ce666c4f88830908105891e75e,716,1,structuring,1,0.9641032
67dbd5356a26402d80d0433137d7d5e9,724,0,normal,0,0.00062688265
943b88acfebe4f8c92506a3ae941c969,463,0,normal,0,0.000563591
b04d865bf15d42eebaf1aca1ae3880a7,330,0,normal,0,9.759723e-05
45f8e0d941494108b78b8042e2f7fd9f,412,0,normal,0,0.0006263467
c4e3992db9bc41649e11692b3b28f1fc,669,0,normal,0,0.0020320718
7b415d03bcf64b1cb27d494a1d42a287,376,0,normal,0,0.00069232425
9be49722dc57422480849bb4e1303fe0,41,0,normal,0,0.0001324623
542db4cc81f84e5195068cb1b2ab7719,437,0,normal,0,0.00066312385
bf4647a8b65e41238100d72d2074e5bb,676,0,normal,0,3.034266e-05
d218459f5acb455e8e8d6f63ba94e004,762,0,normal,0,0.00010680748
ce47062156e04314a2bc793f7bdcb03c,432,0,normal,0,5.270115e-05
733770be4c0a47a096772093f4993863,479,0,normal,0,0.0031605077
a1ab8ad76f8d49bc8e5dbe4a1170e47f,483,0,normal,0,0.00074647384
4c9fd64528e14da4abddfa6a5e4ee88e,264,0,normal,0,0.00027952204
ecc40f1982824d28820f557f91cbbae4,233,0,normal,0,0.0032879126
8c9d8304a9254deeacf10a472c05421f,30,0,normal,0,0.00021144802
4475dc89104345e18f6fbf552994fec7,411,0,normal,0,0.0001305112
25984da70a494a268ab9ca502c23a397,28,0,normal,0,0.001802467
ce260e985f5640d5ac8d5db703ba34d1,792,0,normal,0,0.00069196837
01748daffe7b4e659e019235a438e166,609,0,normal,0,0.007126174
cd8ecc84974247798ab06223ac1e77af,602,0,normal,0,0.0014854189
1710925ace63430ea2e132271e002fff,33,0,normal,0,1.8179646e-05
39cef1a2aaa24d5185e00dfef854feed,716,1,structuring,0,0.00037616063
2927585471664c3ea854c1e6e5534b17,24,0,normal,0,0.003231062
a9283924fa114e75bacc5468420358f3,187,0,normal,0,0.0067405566
a516dc1b39a44374b4591e9d764a61ea,27,0,normal,0,0.0013063039
e0774f3b0ff943cdbce323e8fcf448d0,251,0,normal,0,0.00014406357
7617faa43dba4036be902ba82ca0eebc,625,0,normal,0,0.0013587964
cf84f5d4437444e4bef87bd556532866,678,0,normal,0,0.0052083624
4c5727d0e3c44dbb850bb4de9b260466,623,0,normal,0,0.0021736315
e12fa9a2a76d44a7896220e2415037d5,310,0,normal,0,0.030143837
b05c84527ca94303be3d52fd1e153ec2,675,0,normal,0,0.00016347607
64716fe99c59471babc766e22db23976,330,0,normal,0,0.0013957017
3397fc60da12482e8abdadae71200524,231,0,normal,0,0.0010278535
7d6f5012adac46d1ae1541d6cdae3cf9,592,0,normal,0,0.0009832629
94d697b0eda34598a6501523e0753e72,716,1,structuring,0,0.0018344844
3035856a34a34304a181cdba2fc24853,452,0,normal,0,0.0016002519
def4d2719f384db4b37e2c011f3bc2a8,572,0,normal,0,0.001935042
a3d557fbe6ef47f3947084da0a4d5194,691,0,normal,0,0.00016050709
2c9a391803cf4843ba164f2d0aadf427,45,0,normal,0,0.0017841528
ec6d3c4fac4440758efcb47a746f377a,8,0,normal,0,7.974986e-05
49016164da9f460ca865ed891ac98fdb,572,0,normal,0,0.00037910204
567cf72be6674f33877de065428d198a,683,0,normal,0,0.0010405361
0cb034f89492486bb326a0d74afc5c54,343,0,normal,0,8.299039e-05
f236af28905c4baf9990cfa5247b8ac9,568,0,normal,0,0.00022661277
b6eca6880ac6494a81553f46ed062d31,599,0,normal,0,0.005257861
1eed48c45dde420288529d994fca01b1,30,0,normal,0,0.00016722137
ee93443f57d2486380b640ee99754822,200,0,normal,0,0.00016566098
069ceda4f3474835adf651fc3606447d,253,0,normal,0,0.005913053
ed6eb368fdd747418795413e12335c14,744,0,normal,0,0.00043485654
85a084073d8d4a6bbcb21db6403d4229,597,0,normal,0,0.001590346
2819cf2be91645ef9c9988a90bbb67c8,597,0,normal,0,0.007100488
9778e50f0e4742f8a2acc8a463853545,691,0,normal,0,0.0014133608
69befb12ae154dc3887a01dd67e29a03,435,0,normal,0,7.9652425e-05
8e2e3044bf104e7d834c58b4a8980ee7,338,0,normal,0,0.0005422134
bd45a8b0ab0a4951aa40c524f76e0f02,400,0,normal,0,0.000591442
adb56945ff284811b61d7f96b1737f2b,538,0,normal,0,0.00038706945
dcdb48af6ff747e6a562836f7077a6ed,754,0,normal,0,0.001007679
4460ab387ec24d52a6371c6edd4b0a22,419,0,normal,0,0.00017572798
25f858adf4314bec8a34420d9ef3cf43,650,0,normal,0,0.023810932
87f29de219404d2b9ccea28f19926dbd,49,0,normal,0,0.006437508
a8140a6b8ff5404fb3d2ec0b88f90ff3,28,0,normal,0,0.00012061018
0d1ccdf0db4c4c8e9154a2af53f5a23a,741,0,normal,0,0.00012703153
ba5ad8706aa349b3b58c8217dabcecac,223,0,normal,0,0.019234084
600a0769588f4d72a43139dd4e5c8094,704,0,normal,0,0.0017638257
de3c52934c9c4bc68103342bf3e23b12,599,0,normal,0,0.010110234
87086fcbd84541b9b7aab32e71aab4b6,424,0,normal,0,0.00057203055
b6e3e4a130f04a3c957abcf32a28c32b,716,1,structuring,0,0.085551366
98be41b9eef54001a15192722958949c,13,0,normal,0,0.0033490353
4c779c583b534c8cb2222f4c25fd5550,315,0,normal,0,0.0023835464
298815fa48014fa18d3c2c8f304d2782,127,0,normal,0,0.0013106313
776d888355524d19a375060b0e203076,28,0,normal,0,0.0003866621
8978a101987a4c34bd463c406497c27f,592,0,normal,0,0.028829377
28f633ae03d74149be06bc3fd0810072,437,0,normal,0,8.875346e-05
8c99cbc53f52479cba24996c61a7eb05,766,0,normal,0,0.00068620517
8944822aaf13445e9a816595e57f0a61,30,0,normal,0,0.00034840358
16caf5ed1259459097e81b3298c930a2,681,0,normal,0,0.00012832387
b8c645143b554b9eb284fd05da580634,775,0,normal,0,0.038568825
ac30e58c0d7e470cb26eb34ab5f0c379,338,0,normal,0,0.001321247
04e3b6630362461cb314959ae8041ae7,742,0,normal,0,0.00062376837
582e2b0c34f54dce94a0a42028964549,621,0,normal,0,0.0016803865
305a52187ae64361acdc98cbaa7ec0a1,716,0,normal,0,0.00030814324
2aad3e2553134517910dba123ae6c6aa,675,0,normal,0,4.5151468e-05
926ff94a516945f7b617ddf62ba5a718,681,0,normal,0,8.237877e-05
b3e5996e2d1d49aca8ffeafe2be42587,229,0,normal,0,0.00042685537
4e7f38290aaa486a80cad9034b8cf2da,716,1,structuring,1,0.9589465
a96e425beae147cc85a0e8cfc075c83f,89,0,normal,0,0.0012032791
c50b6fa8cd3b4af98f88c2bcc6afce2e,303,0,normal,0,0.0022654934
ee9e0d0e94574b298e7282417dfac049,150,0,normal,0,0.0002611268
871c7fddde1f46589d62225a7c5a54dc,675,0,normal,0,0.0004212296
b4b6b2fa46834b088b4c7195aa1ff83c,432,0,normal,0,0.0005880733
517d97a3280240c89d49772ae527fb57,561,0,normal,0,0.0003063935
90877d95296048bb869c680e5ab532ed,176,0,normal,0,0.00014851568
2e96f285df4c49049740a1b4ffc0b6e0,531,0,normal,0,0.00055754045
50e43d4595c94ee192ce4ab724654737,45,0,normal,0,0.00022996648
10c221dace3a46898c079f39d4a9bfda,231,0,normal,0,0.0072533325
78125566349c4ea5a96ec3ac6e3d0908,357,0,normal,0,0.000106359264
3f06456ffd9549a18847c280ae3718d0,174,0,normal,0,0.0014624204
22b228060ccf44859b6be39fdb854ee1,724,0,normal,0,5.9066766e-05
