txid,canonical_wallet_id,is_anomaly,anomaly_type,xgb_pred,xgb_proba
fb5060038fb143eb894019df3a5a9792,705,0,normal,0,0.008492327
3652258ac4c1479ca1138bac8bfccee4,788,0,normal,0,0.005957343
4ad93fbc6c6f475c9b1802078268d661,389,0,normal,0,0.00039159993
b4fcf3a120f3434689dfe520be50edcb,537,0,normal,0,0.022545861
355ee89f519c4a2f91e81c205289a7a3,301,0,normal,0,0.00028935997
1c205c77cc274ed8bfe2b8f6913dc760,423,0,normal,0,0.0012158325
f02c63d41dec4f1fb0be8ee55116e84f,50,0,normal,0,0.0039291936
16a7baea62514a9781842f156db5d1b7,683,0,normal,0,0.043873474
326b41c721b1420d9e4bd3bb825624f0,89,0,normal,0,0.073219016
4b6cec2397974475829242ffd007fd8f,705,0,normal,0,0.1190901
8ad60f6dafb94529b67e0ddd6cefebc6,423,0,normal,0,0.027684605
f7a241ae33c2449ea568ca6a8ae1f515,335,0,normal,0,0.015761524
f04060139da4465096ad2323853fc1bc,283,0,normal,0,3.598703e-05
30b5a5a378ea42b1a1cc3512ed52b6c7,415,0,normal,0,0.00024080055
8dd69f3522444ec8878bf0cb63c46759,79,0,normal,0,2.7451999e-05
9684b813811e4f4caff1a1a82fb89a39,606,0,normal,0,0.002258896
35216bb3cbeb4dc3af3602b58b1c9738,701,0,normal,0,0.0005280811
8c007385212142cbaf691b02eb816ced,676,0,normal,0,0.00016847145
1a3bd0538b084ed5b12de19936e7b13f,368,0,normal,0,1.3974309e-05
12fba5a08572460caa90a91dfe555ca0,510,0,normal,0,0.021992799
b9df32c59df8415b8dc4283480235622,624,0,normal,0,0.0002903515
56dd0725357b4067824e84b22c697920,684,0,normal,0,7.192862e-05
fde4f5831f1a4ea1a641649ccc7d9977,301,0,normal,0,0.00078852026
bab6d5c49dc543409610de4261ecfeaf,33,0,normal,0,0.00067453046
139d8b4c52a64d3d9680ed3d093df928,399,0,normal,0,0.052524842
f95f22c663e5461dbc9bfea4c9a82d9f,58,0,normal,0,0.0015142926
23e5a5948cba4b09ad7e1d88b86928e1,683,0,normal,0,0.0058949264
2abc045a81ad4acd9ae83eceb01f34de,705,0,normal,0,0.0020585633
cc11f8a973d7421eb8487137401c5dc6,705,0,normal,0,0.01273175
14e76025b60f482da9ffb6c92fbc6b8a,36,0,normal,0,0.0006950211
bf17b3a3b9594a04b7cd9e654d02e6f4,683,0,normal,0,0.07428252
00cb2648013640a28b88fc5cc077b751,723,0,normal,0,0.009721633
cf421c8754394623890eef90e135b423,308,0,normal,1,0.5654891
d30e987fd5214c4aac8d4dabaf7b65b7,686,0,normal,0,4.0752715e-05
add11d3c6a7b42b2b8429e2b1a968251,75,0,normal,0,0.011723445
c45573a0ec4043d8b8e987ec76d25791,653,0,normal,0,0.00010408194
7520a2e1bdcb459cbf9a16844db0b835,152,0,normal,0,0.00026808307
d151f5571a394062a10a2a76b3eb4f32,682,0,normal,0,3.0118345e-05
9c732942826040e9876d931ebda8de5c,296,0,normal,0,0.00046505724
de6f76a9a5aa499d900d6f64acab411b,749,0,normal,0,0.00013259587
249e6ddbd4654e1fa5d8192b9cb8b6e6,617,0,normal,0,0.00020247877
e8ad547051864233b4cc6a4257bf7f6e,601,0,normal,0,3.1521566e-05
02f9ce703e7645e78809772371fc2e80,279,0,normal,0,5.0329556e-05
708e7902b8aa42178868e3720cf64ae5,564,0,normal,0,0.016935708
7ba9cdf221fb42e0a02dda512c5b2f0c,17,0,normal,0,0.0032761372
cb9209178a8b442682013ce19a219a7e,107,0,normal,0,0.096591614
4af756a6b98b410e8132e125d0abe647,150,0,normal,0,0.055113256
4c6e4d09b78b43058e1e757676805a81,785,0,normal,0,0.0017675741
836b70b5cd7b4af09c526654256f4406,509,0,normal,0,0.0005969222
17c4ffc3b30b416b85deabaa8ce8c182,33,0,normal,0,9.3851435e-05
e2d9ce6b677f4b6e91db39359a120894,27,0,normal,0,0.14840539
bedb66022de74d0a92bfe82a51d9258b,432,0,normal,0,0.0021040605
5039c230f5aa4223888672021f5cf7fa,399,0,normal,0,0.0015360125
3bc3483ba5be4fb3bf733e266cd2ee2b,306,0,normal,0,0.0014563778
7b861ffeab454d15a54a49129fe75620,587,0,normal,0,0.00016337729
3909e4e27aa94a7591c1dfa0db56a74c,355,0,normal,0,0.0021841356
424091c9f374409ebd663dbd5e08bf9b,241,0,normal,0,0.0059035807
23416b8e28e34bbf8a163869452b93c0,399,0,normal,0,0.30023172
8b652c9f24b6484abd6394a51dd68f3a,433,0,normal,0,0.00032235475
65d55c289dc741a8b8818803bcaca4fe,376,0,normal,0,0.002586494
2defcee1c5a0437ba84145ce3e962f22,757,0,normal,0,0.00011640983
158acc7b0c424a9a8ec5ba61580b3dab,8,0,normal,0,9.624797e-05
695b125e909c4945b8a79057012ac95d,28,0,normal,0,0.0003672011
235aebc400664bcaa5a9e7da5ae083d5,327,0,normal,0,0.0020033848
efa1192f64fc4ec1a87d9503a0deee29,376,0,normal,0,0.0017852451
89c97308969c49e484e1d0c9a859ebe1,686,0,normal,0,0.0003530424
f788f5cb9bd644d0833e00b36475fc60,634,0,normal,0,2.2791106e-05
306397fbc66542d69d04b99ded48cfc5,279,0,normal,0,0.00086429477
b827598ea1a64010996bfbfc26ef87ef,686,0,normal,0,0.021132547
19337cae41aa4a7a97652219133657ed,27,0,normal,0,2.7333737e-05
7d837f84072a49a0b5d2b1f06c8cda08,432,0,normal,0,0.00013746799
0061cfa9edf6462f861b081c20e64cc8,440,0,normal,0,0.012496442
57cf3566d6954c2b99f8f7601f040429,624,0,normal,0,0.017281273
b16fd495ac44483fb9f52bc2c9c89ffd,485,0,normal,0,8.1222446e-05
3826ed52fbfc473fb92ee3f8254b3bc2,30,0,normal,0,3.958306e-05
bfcd2dde77de466c9f92e8f4858dbd64,676,0,normal,0,0.0009369575
d838b05b71f74e25bdb545bd167bfbd7,566,0,normal,0,0.00012143763
0271b6c8fee14a8bbd7c7998b2103ed8,399,0,normal,0,0.016052358
d8f807d4b2334c36b87efd2c48f32e91,435,0,normal,0,0.000117788055
cd09cb82406544d78827b3c52d35c96c,554,0,normal,0,0.0010855198
f6b52ca955b24a138f51825a19b49027,331,0,normal,0,4.9281174e-05
6c04ed313c384151877b2594da14ec59,770,0,normal,0,0.0009491285
df244f35b27e4b8280d29a72e9c83558,128,0,normal,0,0.0004984934
996dc891bc114baabf8badda9bff7dd9,678,0,normal,0,0.0013902362
3099c126ad354a57ad5b06580db81081,9,0,normal,0,0.00053251017
336c94efb43544f2a66266012830a53f,79,0,normal,0,1.8089026e-05
28ac612eb0824979bf7cf2cd8f856ff9,579,0,normal,0,8.807107e-05
460a2a01ff98405e8b930775a7de30ca,641,0,normal,0,0.0023817657
d34441f5a0284afd96099f7826d570d6,606,0,normal,0,0.00024677813
baa8566d9c2347f89181c13008faa2b9,634,0,normal,0,0.00026202938
f18cc94dd00343cdb6c4226e4ba69091,190,0,normal,0,1.5475194e-05
084d2f013ce84169bf01f4bd7694740b,8,0,normal,0,0.00017091417
60a8bc8112af46e181b1430752c9cbd2,30,0,normal,0,5.160716e-05
5c91f965bd9b4bac988ab17c324ecac2,368,0,normal,0,0.0010283994
f744a31d6cec44dca73e402839c1aa51,444,0,normal,0,2.5977908e-05
661c08e769cb41a7aa9337936b9a9a09,545,0,normal,0,0.00041190776
a3ea10b5214a43f9b98cb1898bdadaae,223,0,normal,0,0.0003203517
cb074f9e23c243cbad0b649fc25cbca5,42,0,normal,0,0.00024925463
1721f30560a44f83bb699edb1951a812,25,0,normal,0,0.0019750409
e488c98f36b8405abe468bf498a235e4,757,0,normal,0,0.00011041748
892099aef8e54315857f2117690d1648,413,0,normal,0,0.1536911
f5473a4681134b2e80212b1757b1d5b1,485,0,normal,0,0.00010180899
915b370676cc4a7691032264d8fc2a92,797,0,normal,0,8.784335e-05
aa4d260b85ca4617a571d8d5a48f6b2a,617,0,normal,0,0.0060929316
0652e3843c4345da96a8a3d84f62d67d,601,0,normal,0,0.00042754255
e01dede421d642118594cefdbe413f4c,304,0,normal,0,0.04513625
72880d02e946446ea20e05d0ff07b4ec,174,0,normal,0,0.00025226752
59813bbc8c5b4eacb580165191d367da,554,0,normal,0,0.00016215896
d119555986ed4b7e842c7ee653c2bd1b,223,0,normal,0,0.00036351572
f68a30429cfb432a9133c4b386fe85cd,515,0,normal,0,0.00073305744
4974624fc61946c99698c9ae2bddec6b,243,0,normal,0,0.00023091809
d6dc0c86ad7e44998ef0a1de59b73e59,24,0,normal,0,0.00024080055
8e08db3fcf45475fac0a5aca096dcc92,6,0,normal,0,0.059390783
38a1b078f4584863aa5c7475730c3ed2,368,0,normal,1,0.8613045
8f228a60ad8a468c97258c30255789bc,200,0,normal,0,0.0016586911
41eb5d8cbf3c4035a4f0e6653df4d429,404,0,normal,0,6.3389325e-06
1ec88c90896740499f7c65235665ca70,600,0,normal,0,0.0015070002
9b9b7e23e844453090e491ad0b3b7a93,418,0,normal,0,0.00020326256
571c4f08e86141c0834e80656ba14f27,617,0,normal,0,0.40682447
3e1b603b357444f3a9439eee2d4d4e46,89,0,normal,0,0.00012190379
5989e0d779014562bfafb7fb79af3e4a,229,0,normal,0,0.0012644208
8a397aa044d44a3ba0feee0df089f7bd,705,0,normal,0,0.010775811
add1956a31b54be5b3c1b9577df2dcbf,794,0,normal,0,0.00066107814
35a828c1d4dc4e939338604bbccb689e,413,0,normal,0,0.00011198907
b4ff9aa1da574b16a09f7a2885960d3c,176,0,normal,0,0.0012644208
fb872d1bd4ae4427bf8927ec93b9369e,717,0,normal,0,0.00010155921
a1421efd4e10406ea4bd6ed78cc05231,175,0,normal,0,0.0027273486
28dbb768948a44fd8197803b18fea46c,531,0,normal,0,9.047171e-05
5d324d618b9a46ad90389d9564d05811,444,0,normal,0,0.0024428454
96e5881c0a944fc7b73f0d593481ce08,700,0,normal,0,0.00023601112
d53a5ae0865f40ce84c1d146fc9e5920,717,0,normal,0,0.00578585
78b29423cb7d4eaf9f0a87b8322b3eed,174,0,normal,0,0.0014908477
82e7e9182b2040959e97471103a6160b,723,0,normal,0,0.0013338145
ea6f6b6ccee54a07a2c738ec9b77767b,763,0,normal,0,0.000225592
0032a6dc4ec44acd9f71f05edcbe0dd4,526,0,normal,0,3.218724e-05
79e4ff827a61436b97b3a8ea759f8efb,784,0,normal,0,0.00018864468
9212c13a33464fab845d7cadda1cfe7e,499,0,normal,0,0.00036235698
842cc9180f2c404db552c47d71e9f6c2,404,0,normal,0,0.0013293789
876c10da701b405c9150f4bcf94e3d1c,644,0,normal,0,0.0010141187
d3f709dfc3134c5097bc5c23e95bc63a,565,0,normal,0,0.00055843656
81c1a8d7e86543b9a6f49674ca41cdc1,308,0,normal,0,0.010450528
0fae57907bff41aab444b67851b74508,296,0,normal,0,0.004420197
189b6fbc37b6420c983e511c3c3661c6,407,0,normal,0,0.02930472
8f800563b0f7472db75524466d86a298,243,0,normal,0,0.00020511229
ba3f26ff6c864ead8fd16fb350bacd2b,301,0,normal,0,0.00014822792
5e1d4f88747d4d518f0062e729c4d545,404,0,normal,0,0.0037840893
568cd1002a984c199e11fcef05e7b43e,617,0,normal,0,0.0008562856
d34f3bf4e9664d1b8e3ec1f949f4c429,9,0,normal,0,0.00050783233
f5c5f15c794742c89c5b8df3566b6a04,700,0,normal,0,0.0036102762
0853b4a60c55494a89f9d98be2fa62cd,399,0,normal,0,0.00028458497
2cd98039e101454f9cc6d11429583b81,797,0,normal,0,0.0003503367
3bb71a06d99242738ba3afb057616889,660,0,normal,0,9.346009e-05
9ec69be544434bf4994eedfffee1848c,657,0,normal,0,0.0002560357
9998fb7b62a84ee6a07451c78bb5a061,433,0,normal,0,0.00033371022
811c630b16e34180ba18ef6a4193b279,128,0,normal,0,0.07641556
f53602634e79411380572af7cff11dcf,763,0,normal,0,0.0001552381
131245ea108f49d18171adeae65b9a31,617,0,normal,0,0.44791675
0657565333214c869371422ed02cc915,653,0,normal,0,4.5595192e-05
74108458a3254967be4c250c08125db2,8,0,normal,0,0.00017523053
b9d45187c33e4b20a2c20cd96e01b152,623,0,normal,0,0.063849345
9012aa1681ee4e3ba37755aefb2d6c1d,484,0,normal,0,1.38895275e-05
82a75c487b704af6bb3de990cbcf17ae,499,0,normal,0,0.00094186317
d67754293b724b07863f8fae9b3eb6f9,411,0,normal,0,1.1598755e-05
e389f5df746e4b718e29cf711c3ba642,615,0,normal,0,0.07276764
246d34abe0874a1a94e688b6535e6bb2,440,0,normal,0,0.1709723
5b59e8793c7c4d508743a10ebee623b5,429,0,normal,0,1.1002432e-05
730e362a43824d07b24ecb4905992668,94,0,normal,0,0.00011404623
912a04bdbb5f4e189a90d44aad6b4574,429,0,normal,0,0.057897773
b3130167deff4d2eb4a6f51068f86556,128,0,normal,0,0.0015922885
ea7a258eb6d74361af321e06237c8b8e,648,0,normal,0,0.009972689
61d1d99ca3f64b9d9b3580452352a2f2,270,0,normal,0,0.08693653
a0c62a2af77e49e88bb4657c5b3c357a,689,0,normal,0,0.0027004762
8dc31c59916a4ab0abea5a12e2f90871,174,0,normal,0,6.330793e-05
ec90a9c0b3a544ad8b489da3629bd464,25,0,normal,0,0.00045136333
33c510dfa8fb4254a2f20bf87d01e870,75,0,normal,0,0.007827738
0bb8861c5b50477caf73a8bdd65c7dc9,30,0,normal,0,0.0001137788
07a3a5139b4a49ceadfd5ed6e0b615da,784,0,normal,0,0.00025432388
e1c392fbee024837a106089b18c29594,660,0,normal,0,1.6023225e-05
368fe05a082448e1b8b0a485f79722f5,540,0,normal,0,0.0058104456
33c364cefbad4130bca80cb90942b99f,90,0,normal,0,0.0015125732
682e9f8216854db49abac5754ffa05ba,489,0,normal,0,0.0017607706
c0659fd852d444dab7213671ca4beb4b,671,0,normal,0,2.8227183e-05
53b1551a5889479aab1b2b24f6b6d41d,543,0,normal,0,0.009606789
e04cab73b8b143dea5768c6b6c787bb1,36,0,normal,0,0.057916306
fe1809d40cb546ee8e0c95bf25696575,9,0,normal,0,0.0017974303
2a5f90f56ab946918bec52a56a0ccb09,515,0,normal,0,0.019988533
c03a40bba5cc4ea6bc57a986328106ec,655,0,normal,0,0.0023226056
56981ebd98ba43d7a407410f8c64e815,509,0,normal,0,0.0002648687
ac99668dcf6a43abaeae55bc51669a0d,603,0,normal,0,0.000736749
53b764aefb104da497f27ba87426d7a1,150,0,normal,0,0.009550442
02432ecfe880479ba32de1113a652881,308,0,normal,0,0.0011033455
fc5b90403db3430e993783f4d60a487f,701,0,normal,0,0.0077676955
13132c0f8358489c989d5bde67f3476b,579,0,normal,0,0.00083649316
4c59b92b25fc4b889ba768a1b7159842,6,0,normal,0,0.00080502743
3226b288c38d4ecc83454dc62bf01ec0,6,0,normal,0,0.00199546
e79a7d2865314e3b818495c58d41250a,25,0,normal,0,8.3508385e-05
a7515eeb78f14e4a9f6c908ab618553e,246,0,normal,0,0.00013466633
d44e998059ab4c73b12cb618f1de4151,634,0,normal,0,0.00063046184
ce41f4c5a57d454da474e844ec79be58,671,0,normal,0,0.000135244
c168f4aad0844d3e8ee977fba4e990bf,30,0,normal,0,9.536757e-06
96cdfab257d6431293a96f2073f5bdea,368,0,normal,0,0.030916467
3698d13a643f44ff98f56636b58567b2,485,0,normal,0,0.00011187262
4e64cf9381414ff7b23a6166b294e562,529,0,normal,0,0.001335474
992cd19afd594434b38da7f0821c4317,751,0,normal,0,0.00016841026
35f72d9269b74e14978e3ea17c94774c,233,0,normal,0,1.2043391e-05
3572570d619f45e88eddac93b5a4e067,566,0,normal,0,3.713617e-05
c58e505174504c7fa7540a8a27f70aae,624,0,normal,0,0.00066424155
6731b8b281cd48c5bd8ab8f062412f61,554,0,normal,0,0.0061411443
fd4c8ec312f94b0c82db7e8ff71672bd,444,0,normal,0,1.454678e-05
03e1329b17e94dcfbc8da12d793de86f,243,0,normal,0,8.514107e-06
e755b7a4e5d74d1fb972af24c311f5fa,270,0,normal,0,0.00018220079
d2cbb7b2620c4c3a888db3c36b039ba2,624,0,normal,0,0.0006049593
d681983e52cb41acba7dee6f88cbe0f9,150,0,normal,1,0.90729654
acc28438800b417db30da6013bf0ab83,368,0,normal,1,0.5922833
fff5ab3425fa4497bbd927bf7595039b,301,0,normal,0,0.0033903713
5d86258fc42c4084aed164041add92b9,79,0,normal,0,0.00042333617
a626bfeaa5bd4d128adf95ff593e7c53,751,0,normal,0,0.000925079
3fd7f1d941bc411da7b1fe8d817f5eb4,296,0,normal,0,0.0005656365
f0c546e752f344d482307b3bfe48d6c4,355,0,normal,0,4.1782365e-05
ccc7d917b1aa4dfb9f8786970b169663,584,0,normal,0,0.00012865737
533bf57c0f684275b110912c0cbaf711,641,0,normal,0,0.0003169511
f8572b55ec0a4e78820fb0635b44f8b5,676,0,normal,0,0.00056123396
a02ba731cd54439b8944219e3ced6d08,418,0,normal,0,0.0005649533
8079b4f00ceb418fbb5b118310b90379,531,0,normal,0,9.51194e-05
ffa25f78a2df47b085a6b4b98bcd78e3,671,0,normal,0,3.2880107e-05
ccb888ff22164535b53dea9eb678ed69,554,0,normal,0,0.00013806477
dd3c436c6f114773a83468115c7d582e,381,0,normal,0,6.565025e-05
a4caa9fd6d2d4561a7e576cd9de3cfe8,25,0,normal,0,0.0019517527
0b167ebe9b79406c8f9da57bccad24f9,484,0,normal,0,0.00080384506
8e45b825e5a4423ba549437d300b649b,667,0,normal,0,0.10823962
61a338353bd940efb224b38dacbd6a44,757,0,normal,0,0.0049486975
2d0617310c2f4d4a8a20a8f1dd22f696,641,0,normal,0,0.0023539395
8f930d9397d74b57b50f0928998fc062,353,0,normal,0,4.619717e-05
ee5e98cedece4c15b89991bfad412284,10,0,normal,0,0.00036690928
611a90d2f67d415b99d6575ba506d98b,600,0,normal,0,0.00021671529
740bdb56433344d39242988859ce17e4,203,0,normal,0,0.0023270329
78004f02a2554ee39ce18f628e9d6bb9,653,0,normal,0,0.0021594667
0396e367c4094e42a26f1277587243a5,423,0,normal,0,0.00044038476
68951b8a77b642f19765111d8ae3b224,223,0,normal,0,2.6533347e-05
7fe02ace25244f5fa0b9b55dc2618964,8,0,normal,0,0.0001235864
7eb24547b16042a1bb5577b79269ab61,308,0,normal,0,0.00027597946
3516e861abfc4469a97007dc8541274d,684,0,normal,0,6.608768e-05
8674a8c84fea46fea66580fcfe7fbcf0,27,0,normal,0,0.00022324176
824b4058de3e4bb9a4809ab446efd12e,407,0,normal,0,0.009964891
039aa5eeeac945139ff04c0b5f7185f9,785,0,normal,0,0.005165523
7cea298ce9b14912996c5b8838e6f930,17,0,normal,0,0.0013574996
9299c57708b84859b69dc9a6853040a6,749,0,normal,0,4.1352196e-05
aa7829062d2848b68bf949b95fdbf763,705,0,normal,0,0.002591921
483821b9bba0475c84b1390c2d888095,150,0,normal,0,0.013904942
bfb71ae38c4d40a49fa3c92cd2de1550,432,0,normal,0,0.00019821615
197f8a21f84949209d18e24a611a7f1d,510,0,normal,0,0.00015500409
6ae7d4483a81493e98515fcbc994b73b,413,0,normal,0,0.0014336898
c74cd138ab6340b69f3b81d091befac7,671,0,normal,0,0.00042699435
5a2fa0a61a134042b093f8a405c71e19,515,0,normal,0,0.00033247398
71b478ab25094426b451fabf420d3d2a,617,0,normal,0,0.007857286
3f2446e7a43a457ba3490163eb35718b,36,0,normal,0,0.0020176184
ecc587182f16476ab1b6605bd039380e,415,0,normal,0,0.00040481496
959850b6178941409fff00b5f5e621c8,537,0,normal,0,0.00037278817
8d43ddef6f234a3a8b671dd0ca858099,653,0,normal,0,0.00017611949
02f616306b0b422da68aea574894c391,233,0,normal,0,0.0013513564
f256db2cea8d49858350891919975f18,337,0,normal,0,4.5129556e-05
6d913d9b735d4846a491ec103532d390,65,0,normal,0,0.0050665033
4423b7eba4c941a0a0a0133e8b767dcb,249,0,normal,0,0.08221691
53025e7725e2406ba8ae93217dd3cf38,603,0,normal,0,0.047354102
77c534cdbf634e588122df830b0b08ce,453,0,normal,0,0.00060219225
3659841437244b30b2924614e1a5c29f,234,0,normal,0,0.0073575326
24ad4fedcc964a7da7bb3d3dbeb2f13f,435,0,normal,0,0.0003777816
2ea2f8794e9840ceb744a1313a7db3a8,418,0,normal,0,0.018183067
2562f1dcf101414d9186185e3e9400d8,399,0,normal,0,0.014361869
626d8fa86b984894b3700a91c98f5014,600,0,normal,0,7.059954e-05
76c0c9bad6044453a85e5eaaa09e4c68,603,0,normal,0,0.08566839
0b1ab0bafc684058b44fbc630f0bd2fd,498,0,normal,0,4.500282e-05
a034e1fdf3fb4100952d69cacbc77e32,283,0,normal,0,0.00043148219
4f3c994d1a1e4ca2afe8a7ce29450d28,203,0,normal,0,0.008327457
4a9efd8ec15c4e76b7354caff1313ef6,667,0,normal,0,0.0007921039
d69222bd87db4eaf8bdcdaed30db8f6e,684,0,normal,0,0.00034799794
1a1b8b67bbe8429196bf7578697277f6,29,0,normal,0,4.1491356e-05
e78721b947e34124b3ca8ff01a57d238,200,0,normal,0,0.0014404935
c648eb0f1d25406e9f2a0025215fa3a1,49,0,normal,0,9.05481e-05
cf136a52289544549cd0f10d4dc00b6c,243,0,normal,0,0.00022496074
48611934b0c14d74a0b614467667f568,545,0,normal,0,0.0008934179
afff3f847e644b86b074eab05da43155,624,0,normal,0,0.00021171613
dd0f1af6b8df41589d4cc830ef72d953,554,0,normal,0,0.010857693
88571c5c173c4919955905859eac7db7,90,0,normal,0,0.00026323207
618d908ad50d49678fae315c79fe7fa8,429,0,normal,0,0.0002752618
6939511fd4b6466897af69d1add9ffd6,739,0,normal,0,0.026051935
1ef339e3864d4451942cda20d2e26029,657,0,normal,0,1.0581626e-05
427df65784e54ec3bb9fd5d11027cc06,453,0,normal,0,0.0013030724
70ac5c931afb4b9aba3b021c30f60bf1,190,0,normal,0,0.0008951306
51584173e2584783983c1dea7759c57b,233,0,normal,0,0.0002417119
91c5e63a032f4607a023e762fad2cd07,355,0,normal,0,6.31614e-05
812576e5314645a999a277868cf9ab72,6,0,normal,0,0.0010803214
