txid,canonical_wallet_id,detector,priority_tier,xgb_proba,if_score
48a4ff063e7d40758b5d798ede2250c3,767,both,high,0.9997168,-0.098800400962413
98c6614873144e748f0a101363a42c8c,767,both,high,0.9996991,-0.0613482813314779
284082f1ed5a46e58813c89621cf5006,773,both,high,0.9996865,-0.0135642871916897
22d52be7267c4664b28ff4fca61d2f3e,303,both,high,0.99968517,-0.042879993150719
8ba8af23bede4a1a818deb4670027aac,773,both,high,0.9996823,-0.0071324496662583
a9ef66a5e22b4addb732e1a0cf935f4c,767,both,high,0.9996679,-0.0776525680258992
2fd14053129a4a4ca8f7740d389ebb2b,767,both,high,0.9996575,-0.0445433932687647
62ab032e3e824c9b8456ff04b88e8710,773,both,high,0.9996574,-0.0015353243080906
f90efb2bb4af477ab46d69c4abffb7f5,773,both,high,0.99964917,-0.0255481374585677
c2fe01e7f176400991c65509d4d9ed92,773,both,high,0.9996439,-0.0231293458333532
6789f93e405343b3ae6738f2eb1f6c10,773,both,high,0.999619,-0.0090730533543315
9daa9d90d06548f6bc7fd4310e86d5ad,773,both,high,0.9996136,-0.0209630644403461
cf5eede7ce4d40ef9d39fc14267aec8d,767,both,high,0.99961203,-0.0862088111272354
4cc71a7ab3bd4d35a18fc9d7bf10b891,773,both,high,0.99959713,-0.0570652223070233
e4245c28f3f5458dbc10a448f43125d7,773,both,high,0.99954164,-0.0188622189003876
209a7236b7074ae4bc21787be2120582,303,both,high,0.9995234,-0.0923364404487381
88f2e9da207441e5a690a6c92aff3ede,437,both,high,0.9995203,-0.0483303254152881
528f0856d8e4452d9c4454ac733f5dd3,376,both,high,0.9995178,-0.0189069837564065
1042fd22f9c54cb8bae7f4738dfc1d75,303,both,high,0.99950457,-0.0768519919396668
b785afcd15cb4367a3dcf1743941d075,773,both,high,0.99946445,-0.0179003558520193
505347ab243f48dca651b8cced07d4d9,437,both,high,0.99945277,-0.0550674013344126
c1f0475411d545cd86803349b907d928,767,both,high,0.99945015,-0.0975234684572018
b98800788da749aeb7db198e1a4e7335,376,both,high,0.99941933,-0.0138801987927453
6dc9fad8aea043188f7eb0c24f046249,147,both,high,0.99940455,-0.0248039670160054
5eefb54a061f461a969c6bdb978104df,147,both,high,0.9993741,-0.0337404440522027
63ff6562f5d345df81b253d946e29471,303,both,high,0.9993728,-0.1042617139065407
4d03c576d93c4d7fac6276bf23246aa4,147,both,high,0.9993536,-0.0315187604004502
80ad12e8a3d44287b4958f6a561b6cf6,147,both,high,0.99932957,-0.0237883463035686
f881c0fb03b0407ea3c52a7da5ef0244,303,both,high,0.99931383,-0.0035422045810609
951a3904a8f04a6c827894f075d46835,592,both,high,0.99929357,-0.0140225473890206
267f0b890e51434286621ea77f1520f7,773,both,high,0.99929,-0.0129674882761757
d2aeb8efdd3443c6a2efdf3b31ab5dd3,376,both,high,0.99928635,-0.0223451572387464
f91881ef8dc14692b1706f57b351d8b5,437,both,high,0.9992625,-0.0364751388212045
36b23a34251643ac868d9a5b2ea60272,773,both,high,0.9991678,-0.0130551469010647
0bd830480a314c5e9afad4ba293017bc,147,both,high,0.9991394,-0.0307256878989204
aebf6690258e468f9da02ad678f98fbc,592,both,high,0.999134,-0.0794971574284425
90306a2dc4f94583826f879a14a4ecc4,376,both,high,0.99911255,-0.0289499468761144
aece5d9b09aa4b63a9a47f84fbd98106,437,both,high,0.99904996,-0.0479377018770086
08f4d9c5de3140e59d4a5a9efe71b077,681,both,high,0.99903154,-0.0474349109298311
5a68916ab9584b95ac9fbcb959cad570,376,both,high,0.99899215,-0.1098687968098711
a1b42bcb8ef544ec8160bd2cb4bd765e,773,both,high,0.9989749,-0.099007630866381
bc2818b9f44a47008f4dcd44e45e3015,376,both,high,0.9989724,-0.0533346281338242
46b0d8bee03b4675b0b2704d6bd9a456,767,both,high,0.99894947,-0.0812321200080442
2714788131c0487e987e9cb09c8d9e79,681,both,high,0.9989454,-0.0487467411276979
0b20d387bc674fb88049eaf419e925b9,681,both,high,0.9989029,-0.0447891634390092
8668711ee68b4516a9859374fc4cf6f0,592,both,high,0.998838,-0.097651208338942
cd61ac09ff6f4bb6accdf279a1cf5033,376,both,high,0.99881065,-0.0239081731911964
487ecd616a44434f98bd21fc4e209276,437,both,high,0.99880934,-0.041190580703092
a5da7c224f8d40999eba159e29291419,376,both,high,0.9987686,-0.0373206984605103
54a4fc3ab9ff4fe196bf4d9935c1272d,376,both,high,0.9987494,-0.003454434568857
87d2e73769964af5a70123723a7efef0,376,both,high,0.99872917,-0.0060016006949938
2e3b78ed3708436092edeaf137138d82,437,both,high,0.99871314,-0.0424915373446052
7b33179171904e31b1abc12d4b030e89,592,both,high,0.9986909,-0.0898402739981908
686a079e08af4ca3aeb0600d91da8788,681,both,high,0.99860954,-0.0462871952602149
5b107e768ab347a884857f4ed1ed30fb,376,both,high,0.9983966,-0.0259981141425946
65cf26f7240b4188ba81cf21dc47fcd6,767,both,high,0.9983917,-0.0598991977871165
02ca91ecbd3b478dbb098fb6b97203a5,592,both,high,0.99823207,-0.0595771401923262
da89d9ec5ce647ff8edd13b5dd6382fe,376,both,high,0.9981875,-0.0276060688763769
cfc34ab1dc9f409a8ef55c9dc86ad4f5,318,both,high,0.99815387,-0.017444485165564
e2defceb331347e394ba4a53bcf64d47,376,both,high,0.99802184,-0.0964429201015617
3204a00f91fc49a3a42348f238d8f20d,376,both,high,0.9977197,-0.0267633106666559
1f423bfa91c44ecc9a809b40a7a44a57,592,both,high,0.997358,-0.0568208688909687
9a84064acdc9496291492111fa40547a,318,both,high,0.99729055,-0.0392810157183612
71d401ef5cf04396829a04d69aeaaac6,318,both,high,0.9967871,-0.0423304159048498
cfb026110b6e4352a1e6765ac86270dc,681,both,high,0.99644583,-0.0457113842695551
65b4741bb15a4cb9ad6dd05b32226881,318,both,high,0.9956742,-0.0140279220578199
f12bcb54e9fd4cf484750970afd67ef8,318,both,high,0.99530363,-0.0045944637444664
8f321ea47d484e2ab963a29b5464bda1,592,both,high,0.9952669,-0.0316806732332334
2dbcfe2c745446eaa9df3b2b898a4b7b,592,both,high,0.9951351,-0.0778152998876079
83226d6c761e472db2eb566def5ce057,592,both,high,0.99499595,-0.07589088105423
fbea59fb46494997a5752c3c6dc71987,318,both,high,0.99450433,-0.0737956831060588
8bc766701352498abceec11c697ea072,318,both,high,0.99355847,-0.0397500391236401
161049fa66f540e090c90052066770a7,318,both,high,0.9923034,-0.0677601116632095
4c4d63a9710542bea14d9d96b531dceb,318,both,high,0.98990065,-0.020672760741853
a2ffdd9e41b349659d085969a3ce256d,318,both,high,0.9891473,-0.0103569029881411
97f7018fc5014158b57db7b7e4fc764d,318,both,high,0.9885931,-0.0131446772102131
9ce82e1113904721bbba7904ecd568df,592,both,high,0.9877458,-0.0016412502728978
67bf5779d1e340dd8a9e80c2a9ce7c2b,318,both,high,0.9855576,-0.0364414931238257
8ad7a0145ccb49c7ba65ffdd1449a2cd,318,both,high,0.98233354,-0.0540362675760641
4dbf23ce666c4f88830908105891e75e,716,both,high,0.9641032,-0.0051484499561272
c0fe68c97b984323bbfe51621b07d7d4,767,both,high,0.80234915,-0.001701936544897
5a52250286424275824bea3ab05d2c55,411,both,high,0.79689336,-0.144930230342987
0ac197c206b44842b3a8dd704c74a9c3,478,both,high,0.7289481,-0.0083482361564189
b680f52d65d4489095beb68a71aafc35,380,both,high,0.69926167,-0.1456075971755258
f815ab2406634dffb733a370e7d9eb31,762,both,high,0.6842271,-0.0281665443059702
f8587bd8625044c792584e5837aa0449,767,both,high,0.5342874,-0.1132540313392467
30e36529bd2145ac87542205960b1df0,741,xgboost,medium-high,0.9999627,0.0068133098321025
370f33a43bfd4efb89cc5b4d67523cf9,741,xgboost,medium-high,0.999954,0.0574088767141079
326c465465a941e3a1a7471a783087ae,741,xgboost,medium-high,0.9999523,0.0009366513441168
2ee91f53db4f43d2bddf6876ff81f806,741,xgboost,medium-high,0.9999503,0.1181937981944172
b5af5323994a42e785cbb6bd3cd3a67f,741,xgboost,medium-high,0.99994934,0.0181030335421475
f4b7247595a341eabebff44952d76f88,741,xgboost,medium-high,0.99994373,0.0596353826887272
724162c0d5184c6d8c39d975b98f57f1,741,xgboost,medium-high,0.9999367,0.1085793398614444
49ba8d9140404499ac38e38c815670d1,741,xgboost,medium-high,0.9999361,0.0057297982677017
a94c47024955440fb49c05ac4ea09429,741,xgboost,medium-high,0.9999331,0.055979839741883
aeba416b81354858b5d3df443fb5760f,741,xgboost,medium-high,0.99993205,0.0859793625682216
0de259ed35804f2cbd81fafe34482be8,741,xgboost,medium-high,0.9999286,0.0358686634984931
f4b8658d2b7445a6ab1382304170adbd,741,xgboost,medium-high,0.9999225,0.009279468634937
bbacf6997b9942b886489a7cb42a6448,741,xgboost,medium-high,0.9999106,0.0459870786201528
98e40a2ccbe341dc9ce7a1d04ea014d6,741,xgboost,medium-high,0.99990284,0.02935633080361
3130a21cca474a1ea782c7bbaa0a9b4b,773,xgboost,medium-high,0.9998691,0.0378768497220529
1509b8c192854c24803d6b97b8d98be9,767,xgboost,medium-high,0.9998559,0.0456649689487391
c41f9fbe0f2c4c779ff4d78275799a24,773,xgboost,medium-high,0.999821,0.0717530385141136
0474a19ae9b9450e9318d5ff6896202e,773,xgboost,medium-high,0.9998023,0.0483793276417065
c1d9a73625a4468d90df63eceebb2a16,773,xgboost,medium-high,0.9997254,0.0932802052129838
81979e6a91224595bf63ac92e8e52d75,767,xgboost,medium-high,0.9996799,0.0148378698973947
060d01b06b4b4ddca0fb43b45b2c5955,773,xgboost,medium-high,0.9996624,0.0864597512789185
23fd4f98332140ffb0f069a8c0f45036,773,xgboost,medium-high,0.9996618,0.0276864548284011
86c4faeea82446c2958b4d86a549b348,767,xgboost,medium-high,0.9996575,0.0215238378007256
09a088298f6946d3a7a0f3b2354c910c,376,xgboost,medium-high,0.9996263,0.1093571942830484
ad74bb84a93048bfa5c03f7608359b42,773,xgboost,medium-high,0.9996207,0.067961341392339
c81eb53f30364d8689d2163dd9dcc871,380,xgboost,medium-high,0.9996101,0.0026122778891198
690a8985f1f642fe94518df8e98fd8ce,773,xgboost,medium-high,0.99949694,0.0242708928768483
1af2f2725627469fb652a6fb4d9829f3,773,xgboost,medium-high,0.99948657,0.1031025259084456
959cc87291fb454d95f3668d4b42bce1,773,xgboost,medium-high,0.9994677,0.0231552925477139
b4ec24d44fd44903896abc2d682c96e5,376,xgboost,medium-high,0.999445,0.0887828446067342
6f2db61a25964d64bf3e331f58f9410b,376,xgboost,medium-high,0.9994425,0.1280360316396992
f5f5b6b6ec9a442b92ac7f6d0933fcc9,376,xgboost,medium-high,0.9994342,0.0149866822657006
596e2ae9a5a9453b9dc4e414dd9749a7,376,xgboost,medium-high,0.9994123,0.0600294632538569
7d70c6bdf3794066affa1fab31455d8e,376,xgboost,medium-high,0.99940455,0.0668618974460892
b26903c096c54760bc157c15fd36356d,773,xgboost,medium-high,0.99939275,0.0272793696873117
fcbccf71bac6434ba74fbda8741d795c,303,xgboost,medium-high,0.99938595,0.0187234760207221
df5a449a61664490a7bcf6f5fd7dc386,592,xgboost,medium-high,0.9993198,0.0135700794426764
712c52577d53419885a28bb410ddf988,376,xgboost,medium-high,0.9993086,0.0517855957411172
8005d6f3257348abb97f58e46c58945f,303,xgboost,medium-high,0.99926394,0.0649715149237107
7b2718348f684fbca5c83136ab0a0b61,773,xgboost,medium-high,0.99922943,0.1011911934696047
0508f345cb1343008245e2cc2a167376,376,xgboost,medium-high,0.9992292,0.0983137560965121
79af04fc39e440b9b03782cc239431d7,376,xgboost,medium-high,0.99922323,0.043163610508166
2b05357903e8438888b637b63ac87223,773,xgboost,medium-high,0.99921346,0.0853069031161244
c156b14a51224e4d88d93914606c781d,376,xgboost,medium-high,0.999067,0.1108706059943211
d7453e11b96f43baaa86f4f81fa0d490,376,xgboost,medium-high,0.9990013,0.016924541739772
6cb747a37de54bc79e8b2d65bb5cbd8a,376,xgboost,medium-high,0.9987834,0.0856766350637722
e123e4faf49343bfb3d566e9b13a02ba,318,xgboost,medium-high,0.9986093,0.019910709955127
ca18c59daba74273b598e9cd7730bc23,437,xgboost,medium-high,0.99834394,0.0381927984627264
e6c8512c450749e7bf0ce70869e6b70c,376,xgboost,medium-high,0.9981937,0.0942067064554122
de447f764c964531bfb8d56495b7ac67,376,xgboost,medium-high,0.9981875,0.0589868165299168
e3237d1b91fc4f029c497e2a1e1b725e,592,xgboost,medium-high,0.99800175,0.0200311095188274
7faa9c89350c48c3a1c404d214e98345,318,xgboost,medium-high,0.9978993,0.0317177030673708
e3433652b481421bb4919cde8e91d46a,318,xgboost,medium-high,0.9974711,0.0155931759731865
8527368b8d164091a56bd4a59dbed28a,318,xgboost,medium-high,0.9972217,0.0690005756359516
35cd897f36014e11bf1f6265a0a7fac1,318,xgboost,medium-high,0.9970372,0.0054849530975976
efee5323dbe3456bb974aa2127163d8c,318,xgboost,medium-high,0.99528,0.0049369514080789
1259cd2adc0243fe8e5e4048ef42ab53,318,xgboost,medium-high,0.9940578,0.0951269772564284
3220e7457f774c1fa6949653c7c44010,303,xgboost,medium-high,0.99401516,0.0435287101488149
cdc57c6733914555a1436f1b1b080b56,318,xgboost,medium-high,0.993859,0.0682874471654034
a604afa4f85c4c0985b6f9f7a13a5f12,318,xgboost,medium-high,0.99378395,0.1231710238250067
ff864d39b9a048da8ed1f562694a7c1e,318,xgboost,medium-high,0.9936052,0.1050542505500023
83951cb4287b45a5944752c38ed953c4,318,xgboost,medium-high,0.9933623,0.0921045018988439
14db05bf71a941a1a18076bdbea8c6e5,318,xgboost,medium-high,0.99255353,0.0282237998540613
ae8a6481c25445e1825be2d1aa96d304,741,xgboost,medium-high,0.9918745,0.1047917399701406
90fce68b95604b5facb4f719d8f4426b,592,xgboost,medium-high,0.9905782,0.0781747649202128
f93fa54d13194f3db8ba3086b07d9506,318,xgboost,medium-high,0.98997915,0.0631765102882032
2bdb6c9835584469bc6595c6ec6d98cd,681,xgboost,medium-high,0.98977065,0.0741529378490583
75634ed7680f4535b7261fcfa2a1b8b7,318,xgboost,medium-high,0.9894015,0.1128250231465844
7a709660dd4b4f4ea8e72d6ce580e043,366,xgboost,medium-high,0.98930466,0.101421722489103
451bae0c384945b0bbc3305ad2c36db3,411,xgboost,medium-high,0.98474926,0.0169903495374649
93737fa17be14efbb7c77d67070cb58b,147,xgboost,medium-high,0.9760441,0.0319312377069983
69f2b5b12b4b45ec9b8474a3d68e18e9,318,xgboost,medium-high,0.97576636,0.0610668051543736
4e7f38290aaa486a80cad9034b8cf2da,716,xgboost,medium-high,0.9589465,0.1631115927218569
e6aeeb7016074a7b8ef8f5604cdbd961,777,xgboost,medium-high,0.93316597,0.0865106190461762
bb6ed47920a7437b8afeaf1562e9497a,461,xgboost,medium-high,0.9299376,0.0588309254182871
055f13c0ee9d4dc58c386d3cb181aad8,56,xgboost,medium-high,0.88464135,0.0725655713010229
c7ec2fdcf4c54e16b07ffcadaa6f667e,376,xgboost,medium-high,0.8680503,0.1353625306887844
975c248e2fd3495ea78fca4761faa336,460,xgboost,medium-high,0.86599493,0.0319305675915946
b62df63c7bda4a6bbe900b4c434b4319,592,xgboost,medium-high,0.85613304,0.0503262424363316
3f6a0d30218b45379dcbaf10afbeef78,773,xgboost,medium-high,0.74570054,0.1479063509663892
2d8c4d0b2463425ba0555dba37573c10,106,xgboost,medium-high,0.6510686,0.066640567474496
17696def7b4c4e6bb95e13f4d9fa4865,366,xgboost,medium-high,0.5982637,0.1256994824318963
295d803635a14749b0c2b84fdf998c9a,678,xgboost,medium-high,0.5535521,0.1269037683286435
6e2d866373dc4accbcad1726084c2400,650,xgboost,medium-high,0.5035466,0.0285149681095217
5f0e815aeccb447cbca2b801a907ed43,501,isolation_forest,worth reviewing,0.23688091,-0.0009967020813012
3649694dc86541139aa9d356cc33fb28,767,isolation_forest,worth reviewing,0.17145243,-0.0735318140246833
8bed066a39e14c6f942ba72cd17d1f0e,767,isolation_forest,worth reviewing,0.17059691,-0.0702607426681437
25a46fab1e1b40198972ef2ed7142055,562,isolation_forest,worth reviewing,0.08333512,-0.0177440683742241
22eebeff43d243f79fdcc71ffe10fc33,691,isolation_forest,worth reviewing,0.010746263,-0.0373070566720858
4553762fe9974f7da2443c9c8d1108e4,503,isolation_forest,worth reviewing,0.010462059,-0.0626102553048579
3a0719e0be96472ca8302d275b8d6658,408,isolation_forest,worth reviewing,0.010359612,-0.0180243675958901
a42167f376b24f3eb4da24207dfc639b,408,isolation_forest,worth reviewing,0.008951117,-0.007778797592987
db0bda961be84fd4a3f6de27bba15d7f,411,isolation_forest,worth reviewing,0.00792265,-0.1468146077353742
688b4fd5554e4a7a94ee81ed251499de,494,isolation_forest,worth reviewing,0.0071185404,-0.0074019596161167
fc245d491c7e4e4a96390d1d2bec6916,631,isolation_forest,worth reviewing,0.0069932076,-0.0307037645150065
2642abcf06c548cd8488426e04b22e8a,538,isolation_forest,worth reviewing,0.0068031256,-0.0066998686458979
218bd52d4f564d08b7bec17d4bc8b41a,629,isolation_forest,worth reviewing,0.006084295,-0.0449665454995195
5eca022e30e84f4686ba253384d06cc6,460,isolation_forest,worth reviewing,0.0047144005,-0.0353854760506431
7e335154bb924e359a63b75b6bff3cbf,767,isolation_forest,worth reviewing,0.00464893,-0.0406770642288224
e2f45dd86a524d6d84e4d15aaded3347,303,isolation_forest,worth reviewing,0.004563817,-0.0186556047985717
c42063dd3c7e41008064691e3d749f40,478,isolation_forest,worth reviewing,0.0037556437,-0.0317918669523916
1e19c7d098a7453aafb632277c2ba50e,200,isolation_forest,worth reviewing,0.0036163072,-0.0280784802592578
3bc4c0561c9341c89cde7824ed8bb9ca,304,isolation_forest,worth reviewing,0.0035518557,-0.0067417661558283
f32d4d8ef2424d509f7bc8bdb5d388fc,416,isolation_forest,worth reviewing,0.0029561485,-0.0076359465039831
a33d07ed20a74c61a3b4b9c73711ec2e,8,isolation_forest,worth reviewing,0.0026128264,-0.0214785855839279
cd70c3aae33345f28f6a99ac8ff0cdac,380,isolation_forest,worth reviewing,0.002214504,-0.0260063799103185
a510bedfec2f4c51836741a7274ed6a4,106,isolation_forest,worth reviewing,0.0021202867,-0.0156930566783309
c762abcc99eb43109dea25367f0e9f93,303,isolation_forest,worth reviewing,0.0016726244,-0.0439162027899813
829689f8020e4babaf22f2d5dc24a21b,677,isolation_forest,worth reviewing,0.0016166599,-0.0035863114918175
d0fd17ec58c84924b418269151511b0f,411,isolation_forest,worth reviewing,0.0015934319,-0.0272604530446451
7617faa43dba4036be902ba82ca0eebc,625,isolation_forest,worth reviewing,0.0013587964,-0.046261484506613
80dc8596e3d642ec965f084b09efaced,650,isolation_forest,worth reviewing,0.001072552,-0.0048594011144879
30a04a39473d49cd97ccb7dddeedd032,411,isolation_forest,worth reviewing,0.0008668462,-0.0091219412073574
f3195bd7ba534945928981a184cc0a1d,411,isolation_forest,worth reviewing,0.0008647903,-0.0084737205886435
e407b40b83ec418b9d414dcb36ece0fb,79,isolation_forest,worth reviewing,0.0008274646,-0.0086949836560641
b8b9370abcf54450ade8082299f35ce1,767,isolation_forest,worth reviewing,0.00081380503,-0.0095571150136649
6c0d34cfc8f245f7a0ffabd80aa37f7d,767,isolation_forest,worth reviewing,0.0006752831,-0.0142232335480447
b2cd12b5890744f29cd0edcf7fb5e242,238,isolation_forest,worth reviewing,0.0006194784,-0.0020961556920479
f7e5ae563a864be9b5c387292a41a4da,380,isolation_forest,worth reviewing,0.00058625307,-0.0118644645288117
af1c97c073344a77b6ddd18cde01e499,152,isolation_forest,worth reviewing,0.00056379405,-0.0089329507484271
3a6cebd116c44099b3d5f4102f1c4fb4,767,isolation_forest,worth reviewing,0.00046806678,-0.0068726695197702
33558e4f8ab94874919d301bedef050e,478,isolation_forest,worth reviewing,0.00043285135,-0.0121611365507009
6da0e714e77f4513bc961047a0359556,305,isolation_forest,worth reviewing,0.00041850173,-0.0346035045359643
b24a0bfe7bd04c1596c6d59695cb663a,503,isolation_forest,worth reviewing,0.0003982894,-0.0718831028469756
f0c9772ebcad4656b356ad24f281a339,234,isolation_forest,worth reviewing,0.00039667994,-0.0108681062938646
1a295ed7e3124edcab52eecf961e6805,75,isolation_forest,worth reviewing,0.0003231206,-0.0561357298168668
0a0dded020994bc0822144e71bb3985d,599,isolation_forest,worth reviewing,0.00026880248,-0.0434861956412951
6407f66502dc4f9289cc4e51a562af4c,650,isolation_forest,worth reviewing,0.00026860164,-0.0128465778932096
173a3e70e8824a2e822ff0c9e2dd9455,79,isolation_forest,worth reviewing,0.0001885012,-0.0132732171481246
286ef0ccfeb14e61b11514897438781b,303,isolation_forest,worth reviewing,0.00017757337,-0.0181729448732164
cbf5a2724fed4e479b4c48bbb3b7e60a,380,isolation_forest,worth reviewing,0.00017015092,-0.0186283811961074
8e4442611a5e4c28afb48776fbca94e0,478,isolation_forest,worth reviewing,0.00015016866,-0.0953874113936199
60150c61aa45496f981a28aefbdc5faf,411,isolation_forest,worth reviewing,0.00014016769,-0.0340595124703286
