txid,is_anomaly,anomaly_type,wallet_ids
683f5eed1c764e8fb7da91f9eefed520,0,normal,
ce74258f67534fabac7b3f22db3287b2,0,normal,
cd9ea8dd0895483bb85f702be03cbdc4,0,normal,
14b2b17d40bf4740a18aa30e0c1b70df,0,normal,
fe2da2f8c7a54264b61a7d170e7701f2,0,normal,
9f37a1f4534e4872a61bee05b8e21040,0,normal,
13c87d6063ea49d388d494820c282fc5,0,normal,
5580cd8b711e44e2a9744757a579383e,0,normal,
38611409b4234fdca30ef3d55559957a,0,normal,
c83ce37ee2b8468f9a37b95c034a5f44,0,normal,
3ade4e8c7a7a48b1a38550e37f49be31,0,normal,
5d9c02a7479a4cf4bfe446f80f268dae,0,normal,
2fb55f46f3234285acafa1f4d3343b29,0,normal,
013ee7277b1a47d5bdab3ddc5ccbe421,0,normal,
8f8ef34296aa4e23b24d429e753aad42,0,normal,
0f3acceab9ce413d9b8df543cb3764f1,0,normal,
3aa69b81f1644fcb95843b825a4d57e9,0,normal,
0b57f93c66a7458f8dbc6119d8264bc7,0,normal,
3d7b113fe7ad46459799cd668334c875,0,normal,
3e4428d9b3384d619145dacf72df085e,0,normal,
f0c4ee6df1964510b85173a638fe994f,0,normal,
efdd40e0bb37447fb527e86974ca7c65,0,normal,
80e60d9f72704c70afa6c76e8acf13bc,0,normal,
2e9dc07a2fa447f8bfcc9a7ae8037a96,0,normal,
bf87bf1bddee4b3aafac8cf035523615,0,normal,
8017e4ff854e4dc79da64029582ad29a,0,normal,
62eb0b230be242829deb7aac9cde26fe,0,normal,
4f7ca912d6eb4c33b2b4885b2bfe056c,0,normal,
2642abcf06c548cd8488426e04b22e8a,0,normal,
8427e114c94a4435811c9becc0968f5c,0,normal,
b3aaec5d0da54eb3b4883b2fe898ddb1,0,normal,
c222823fce9b4761b5ede27070a6ae27,0,normal,
51d9f0c3556c470cae10fd8eab34fb09,0,normal,
62f9a425f0594c93aa321263339356ad,0,normal,
289371a34ba948d9a688519805d4e606,0,normal,
7e1f682c498544e49f0fb85c91d1885b,0,normal,
820342f48b764b6ca4d727d12ab8ebe6,0,normal,
734d5dae57ff4f6cbf5c00c0f2a31fe8,0,normal,
999023dd3cd849ed8ec466a3a79b31a3,0,normal,
cffb6ef5a7464116beb869675fe16abd,0,normal,
07a5c605a71546eaa557b9ecfc7d25b1,0,normal,
eab397da4bb640a6909893ad5eab5dd0,0,normal,
0d8d64a42cc04f90a3847b3a4629dcb7,0,normal,
6be62ab6d9dd4245bf349fabecb45079,0,normal,
16a5c2d6eef7473487109036969035f7,0,normal,
f3f16557ef5e4e54b0efedaf296a48cd,0,normal,
e6ed42da06f54eb295ef173ee85bfde1,0,normal,
0133f3835b73458ca93d5790a1c5272e,0,normal,
008e9815700746fcb5fe19241952dab0,0,normal,
e9885bf9ecde46e696a23c371187b7aa,0,normal,
72695330027b488cba60881f9a4bf86f,0,normal,
974f3d58448e49538b29c6063926ffdb,0,normal,
b317d07bbc4c41c3a79c174e729db58b,0,normal,
272855e00cf440c4a7defcafdaf93b11,0,normal,
e8ff8934ceed45eaa74835a5ed0f27d2,0,normal,
0b12bb01530a4e119f5b01b1b3c863d3,0,normal,
1d531229bbc3481a8946f98615132dc5,0,normal,
043fdef449f949f3ad52a0f6d041060c,0,normal,
b8700c44d762427487fd549864c6dfc0,0,normal,
5ed26f31640149f9ac29a19b76d7c0d8,0,normal,
246dacd15c2f4456a4ee89fcfc22c2d9,0,normal,
a50fa2ccb0384bdbb41c944fa986be89,0,normal,
c77bb5a22f8f49bb9788357fc85ae5f6,0,normal,
c00b067d2f0348ac84f2165be252eb6a,0,normal,
04f84def11c342eba330ceb589160dc3,0,normal,
4fb21674aa1245ea862d89774c3d43b4,0,normal,
3c3f8e21ed6c419e88fb83ccf9691d44,0,normal,
9314307376b64b969bae677de573a980,0,normal,
6bdbc5d0ec604784aa9896d942692ea7,0,normal,
fdab6ef622e44b31bb30b73e07160ec2,0,normal,
733aebb0ec9f4d4c8e87eeaf4ec6fe77,0,normal,
c94a2dae47bd471a8d3b73d11f0dad04,0,normal,
5624ab0faf494ceeae6c7af93c87cfdf,0,normal,
380229d902894d7b8934f41af2ad0a6e,0,normal,
d4b12cdd55754952b0831b2817527e3a,0,normal,
26d11a476c9c4bb696a94201518503ab,0,normal,
2685704cd9364748a1bea4cfbae57746,0,normal,
9e3ea8d2efe0472e9842f79bd43ddbc7,0,normal,
2592bde4fcbd4d899034fa162568c092,0,normal,
753a3f4ccce0478ab6f2b98cf1f76bf5,0,normal,
6065337ab7404fedb285337a5f8a4468,0,normal,
5db6620f4f8144a5a2dfb64e6b337a3e,0,normal,
9aa9f755d58d4a1d91b6dc069243c331,0,normal,
93ee06d1871742cc8f4066e5f824fb8b,0,normal,
2094a854369040c3885f5039e817de79,0,normal,
4a3ddb860075425f822f35f4b51fbba5,0,normal,
414ff8bb3c2d484fbd9673f588173a6e,0,normal,
7682e55e350748e28e77e97d32161fe9,0,normal,
f4834ccba14b457987bb1575da58e98f,0,normal,
213fc22a0f8945c6a74534ff260e3a97,0,normal,
2439febd9e2b4b17b5a3a5e8a4bb8200,0,normal,
3b516fab40da4ab3a8945dfa1e867457,0,normal,
afa8adf420b74b0b993aa4c52eaa3645,0,normal,
7e91250b88d34fe29abe2d3cadf8fad1,0,normal,
b35c5a44904447eb896ea7716f268b10,0,normal,
7ed537d1edcc425ba22c741dedcf09d8,0,normal,
f121e8a9ddd54bf691779565ce6e2fb7,0,normal,
99de7baf243b418ebdb6cd03f7d8233f,0,normal,
00920632e0dd4af5b4d0b9b254a55476,0,normal,
ee250bfaa458418991b08848e686e3c6,0,normal,
481ed6414ac8419d953b0e316313c5ba,0,normal,
472e68cda4d842728bd235eedce4b74c,0,normal,
64778426538649139a647487d3a4b59d,0,normal,
5f042db04dbb45a08feb000be0a8dcd4,0,normal,
6f025a652aea4727bbc9d774dffeb8f0,0,normal,
c8afc4dae4f14e1b84cb5e4299d817d8,0,normal,
e62de82d05fa45748fdb49b25cbd2ffe,0,normal,
fabe279fe12d4621890bddb5aff67a7d,0,normal,
c69be76d8af145f3a4fe213d9953b7e6,0,normal,
3457d85971144e5b857959ad958b6112,0,normal,
006b4cc2eb9f488c9a6d99ab30bd2801,0,normal,
037c3c611668421fbf8cf897d27abdad,0,normal,
b4ff1953f3454ef994846306efc05d59,0,normal,
632259ebb37043c982653a12f3622f0b,0,normal,
317ba0f4c3a54aa2af17cfc5c319af62,0,normal,
de04a7f63ec14502bd4bbe016688cbae,0,normal,
d0aa65bcde314471bd1e2d014ee5a375,0,normal,
ccb6301a70a14d499ae2a76e15040c2a,0,normal,
f1013e7eb7f84a90b294b050105759ad,0,normal,
a30d2eb159de4da78d72a558b8ac4894,0,normal,
2344096d08b446798fb8b81267c84297,0,normal,
868d90783336408ab73f2a9e8f857f5f,0,normal,
15ef32e8624f4d5d9b010e1da24a8559,0,normal,
938cc5cd1972476c95fc946a61b67d83,0,normal,
24ec4586adce4b2596b7592d6052fcbb,0,normal,
548aa03b5baa499f969a3a83d2fce9c2,0,normal,
8dbf1371dcf94537b594e9f6e4d0da55,0,normal,
51e439a2e5774773b519ce109cd0a994,0,normal,
a2001d83f75146d6a5f28c5b7f44d35f,0,normal,
5c175dc0ca074da18e3fbbb8da2447c1,0,normal,
2045ff281fc34e53908ebd276eec7de1,0,normal,
b48669c389004bc4b88def96cfdd3e9f,0,normal,
adf0040b498b43398fcc22be3e297c84,0,normal,
1e660b3c88e649e6a1a5de3b81b6b536,0,normal,
f9a9b0392ba440dca3c87a0b684b5f57,0,normal,
d19445d4eac945f8bc20f62f3fc5b787,0,normal,
23969565f5194a5fb1d931eeacbca66c,0,normal,
34bad63347cb4c59896f905e5a21e002,0,normal,
f79b9338c690432da499267a143aed97,0,normal,
d7d3fa3d369a4cf3b2928876cd5f8c11,1,wallet_reuse_burst,burst_741
ae8a6481c25445e1825be2d1aa96d304,1,wallet_reuse_burst,burst_741
01e2e8803b4f4e72a175f75f903d5e57,0,normal,
98e40a2ccbe341dc9ce7a1d04ea014d6,1,wallet_reuse_burst,burst_741
bbacf6997b9942b886489a7cb42a6448,1,wallet_reuse_burst,burst_741
2ee91f53db4f43d2bddf6876ff81f806,1,wallet_reuse_burst,burst_741
aeba416b81354858b5d3df443fb5760f,1,wallet_reuse_burst,burst_741
724162c0d5184c6d8c39d975b98f57f1,1,wallet_reuse_burst,burst_741
7ac124e0cb9e44c280d75f2fc2ea777d,1,wallet_reuse_burst,burst_741
370f33a43bfd4efb89cc5b4d67523cf9,1,wallet_reuse_burst,burst_741
e45f75ab5e6947969d18c2a0b7e5b2e3,1,wallet_reuse_burst,burst_741
a94c47024955440fb49c05ac4ea09429,1,wallet_reuse_burst,burst_741
f4b7247595a341eabebff44952d76f88,1,wallet_reuse_burst,burst_741
0de259ed35804f2cbd81fafe34482be8,1,wallet_reuse_burst,burst_741
b5af5323994a42e785cbb6bd3cd3a67f,1,wallet_reuse_burst,burst_741
326c465465a941e3a1a7471a783087ae,1,wallet_reuse_burst,burst_741
30e36529bd2145ac87542205960b1df0,1,wallet_reuse_burst,burst_741
cd64a49b54d242969962140f24a5a3a3,1,wallet_reuse_burst,burst_741
9c8d39f74304421cb48205f0e2c681bc,1,wallet_reuse_burst,burst_741
f4b8658d2b7445a6ab1382304170adbd,1,wallet_reuse_burst,burst_741
49ba8d9140404499ac38e38c815670d1,1,wallet_reuse_burst,burst_741
ecd07b5d5e4b42108bea2756fafcec5d,1,wallet_reuse_burst,burst_741
58814f3506184c4faae88cf64e3d82fd,1,wallet_reuse_burst,burst_741
570694975bc647fdbbead830f4bd54ea,1,wallet_reuse_burst,burst_741
47d4691a00424a16a58604a9085bb85a,1,wallet_reuse_burst,burst_741
eb477bb2826d4cee8a246c7203adef32,1,wallet_reuse_burst,burst_741
79d2c4bdc3b14e64987934df202ca542,1,wallet_reuse_burst,burst_741
7075e55338c2469282c59d3fd337f84e,1,wallet_reuse_burst,burst_741
5b220c4749ba4d09ba680fdff92808cb,0,normal,
d969bc5068b64eb78a39bb416d835a44,1,wallet_reuse_burst,burst_741
460cd1e1a48a48da8f9d5f2ebf2ebb03,1,wallet_reuse_burst,burst_741
4dca675da81640ce8b10b6cf0932113e,1,wallet_reuse_burst,burst_741
37cd2ed5cfb24fa298e7d7170fbe6ab3,0,normal,
8f6e4ed2639c409990de6a4a864b5bd1,0,normal,
f17fedfeb4994de5be18e23b44cf3165,0,normal,
d696d9cf256b4c0298758d7fe37588f8,0,normal,
24d36bed0eb747799b0b8879df60e0bc,0,normal,
fec53dfedf2042a09cd53aea671b97e6,0,normal,
c79aa6d0b725483c83c2a4506bfc6305,0,normal,
873ad31f98ef4cc4b318f5273d89a01d,0,normal,
3f16bd5ad47a4f5cbffa06d2089f4cb4,0,normal,
858e7429c338472ea76191b29fdbdec4,0,normal,
851a5cd55084412a8b4098986b9e9f98,0,normal,
d12b4d51838649dca7d6123f49501c34,0,normal,
62ab4d3196b1403a8e0955f4907000da,0,normal,
43f7ad2a8f7f4d5c9b552eb5f8793509,0,normal,
e25fb41648d94ad5a1b12890deff7239,0,normal,
d40fdf5633e64b978b91205a73a5dbbf,0,normal,
34e6ca8e4b9b42c9b90b140adbb517ed,0,normal,
6a35f1eb454941088f3b1d615ead6885,0,normal,
773b59198a294bd1895d5c3916612f32,0,normal,
8a5c46095f804a74a92aa5fa2c64151c,0,normal,
92028fadd71e4ab3aff2041fdabf6287,0,normal,
4926c05da459424faa03d75271720d84,0,normal,
5f91ec3b5eb941e292ab935f2ea3527a,0,normal,
8ace3f22ffd34117a06113e692e38a38,0,normal,
debc4572b6554a859110c81238a646d6,0,normal,
de6f7bd5bc884d78b630dfb290518945,0,normal,
ac5f9459e60848199a0aaa0d9dc3c2aa,0,normal,
1c6247be43e746e2ad1ceb2bf177b182,0,normal,
534a5df3fec04bf5813d7a404ab8bc5c,0,normal,
4b74609928c444c199f5619304b8e3f0,0,normal,
9df4aa5a69094f669e2a805f37d3e52f,0,normal,
b7285c1210b24fd1b1c46ee0c66e98b6,0,normal,
0aa9c3cc253f42dfab2e539afc317499,0,normal,
a6340cfcab0e41af8c4d03698ae026cd,0,normal,
7f2db12a3ee643a39617d89d13d9b482,0,normal,
bd2c88a83f134b62ad8418f72cd0960a,0,normal,
acd5c03c91c04d29b1a89df807fcebab,0,normal,
b7773fda1f014672b1f19b9c2696fccc,0,normal,
69acff7207374876addef3e79526aa35,0,normal,
2d586a99b2d94df88fdb53209e9cf75f,0,normal,
d426c2133f754b7fbc71b4314c753343,0,normal,
a5689d7c2b4547ceba02c1904c3be79c,0,normal,
3b230a05de0746daae2ffba7fa0f715c,0,normal,
86b4617034734f8391815bab6b7b8d1d,0,normal,
3d4342123b874b679466185252f46721,0,normal,
b160a72d8778487795281ffbfc1f45dd,0,normal,
69b271440c9745e1bf2c6fab3449fd31,0,normal,
034e7d2fa863454db810952899997fa7,0,normal,
0f05b565118945339fc586a2bfab1b43,0,normal,
1ae29e69220c4c61873678091eec4790,0,normal,
dc33aec518a242fd90b95a1bf1b0ffc7,0,normal,
08cc04cc19cc4002a1a06ad7eb4ac4ce,0,normal,
ebb535ef991b41ad95daf9e696782de4,0,normal,
40411cfebfeb4ba7bc8b36ab785fd42e,0,normal,
c42879e0dffe4dc5bbd23e1017488c8d,0,normal,
4d337db507f3420298faaf598672e5ef,0,normal,
3240df83dba942218b214d222393832c,0,normal,
673c71e1f8f04d7688ae95913052a3bd,0,normal,
ab06285d2be44e68a6842cb88f8f1b75,0,normal,
cf55e8c126b544eb8ddae493f96082d5,0,normal,
91e9e8a997b24d4eb07964cbd6049d96,0,normal,
83a3e15966894192ae585ff5d8ee8f45,0,normal,
e29d40c2eee94937abb3dcdf5878c0ea,0,normal,
1573a45192a3466d877d7ea96bb75ad4,0,normal,
a2c4027e58624d82b994bb0fbf5e8742,0,normal,
f8855abf22a342c292e2fbbf238ef71e,0,normal,
aff7747455d44df3bbb07bcbd0d77558,0,normal,
e4241f3934b54d29a600829f32cb62c3,0,normal,
a1548b7737cb41b88a0fe0ad5ab789e0,0,normal,
14b60d677b65484c8d4f72bc7da9b784,0,normal,
dd478f3e51064056afe7fba4edc9b0b5,0,normal,
5916846a72604f06b0f84b557f015076,0,normal,
ee3c41d0bfd24ba8a38244ce5fb4c4c1,0,normal,
4daa708390fd4abdb9e06fd926244679,0,normal,
e8129014ab9643edb6b4f1ff03702026,0,normal,
cc4220d7f8df42f7b082a6e17e59faa9,0,normal,
923c97f9a29a4a66afa6c806293262f8,0,normal,
f4eee51b87f14d528df7e93c4b50d62d,0,normal,
023ad842542b40e2ab82ed4e762357d7,0,normal,
2072d241f4e740abb055399910b95e54,0,normal,
061e3983665546b0b55f878ecdec3b5d,0,normal,
7b113977513e4eebbcf5f9e587050f34,0,normal,
64be9aa8bb1148dd8ddfa07b27d63330,0,normal,
6b3e035beb964858a69643ed4a2187df,0,normal,
2aaacf696a2c4a40a610f3c49188f518,0,normal,
fafbb59da3714a818ecad28ddcdbb552,0,normal,
a52007c2215f471fb805b5daf88bc9bc,0,normal,
397e6dfbcb2b4d42a6c6368370eb34bf,0,normal,
5dd80c14e17e40fd84ccb6a6a52f4f82,0,normal,
6f809d4830da434cb01f36b7660a753e,0,normal,
425ae1f9733a4688be20f56caf5c0b58,0,normal,
35821109f0a049359d4fe12d0ac6dae9,0,normal,
48f4b6fa03cd4eb5adc9b7cc1e701117,0,normal,
170c63d17f9949588ab814ff458c4ee3,0,normal,
9040af6d0cc24f0a9fcb055efddec43f,0,normal,
800808d6e1b94b2a9bfb304c83f456eb,0,normal,
ee32802e8f994a9d968ad20d898bddc7,0,normal,
f88bbf2672e240fa9ab3e4c255e3c5ee,0,normal,
137a0383eea44ef3858c8a4e73a7e028,0,normal,
51a7491678dc4da7b3aac23237941e35,0,normal,
f370fbb743b748ab8584b31dbd6edae0,0,normal,
9d1aa4e327a64949baf2b3d359140739,0,normal,
d37ea690de6b4f1abf49c8f71f61a942,0,normal,
addc18eb6d0440b381cacca94ffdb4b2,0,normal,
48757818133f45a59d9d257faa7d0ac6,0,normal,
8cf75a2aca03490c8dc6005b2ddbd042,0,normal,
312eb74917f749cc9b36b92ace4f9784,0,normal,
eaafdf532f754266b1891f9c5d3afa99,0,normal,
9e8d371da8b944abb0dbb9a9d8e2420b,0,normal,
c5f12c034e3f45aca939ccdd350011ee,0,normal,
c9bd89761cbd428cb6e0a6f3df6b301d,0,normal,
628fbc19d8e8454798022c7e0e00df03,0,normal,
be3217cd32ad4a439778e67285afa33b,0,normal,
4324c25943b6437a9b0a571cb1754d52,0,normal,
fa73190906334d1ca187e31ec2b6d82a,0,normal,
5edeb182816c4c2d83db0ef5b48cab7e,0,normal,
dfe68980cddc49cb81514b1986df5730,0,normal,
ddc1cb7b7fa3415ba80eb4b6bd33a4be,0,normal,
0661ae65765649238ccec045d7ab3afb,0,normal,
231b1ade00d1447bb267c61f47916579,0,normal,
7ee32f1fda4246b383c80d4a6d40e480,0,normal,
cecd21120afc46339ad3004cd76d0951,0,normal,
c0e92eab4bdc4b8483a7e6170be3629c,0,normal,
6ba0dfbeefb14690a50e72ce5987b71b,0,normal,
06f5e327552c4ce19af5d1e3ae7bebb5,0,normal,
021a90b39428416ab2021cf53461acff,0,normal,
84af251bf8824b3bb017e5fa6607e0e7,0,normal,
a0e0017ca2d34ba5a3301a3e2e62763e,0,normal,
4cfb3e4b96ab4f5ca9e56eb2d0eba369,0,normal,
706ac64c665146588f8276d70a428f5c,0,normal,
bc816cd182cf48e5a6bf18f4f6d23d12,0,normal,
cede113bec624944818f894435c2fa2e,0,normal,
99381d4e37b544618e0c1014021c1886,0,normal,
86c9e466e4af46bc93567866d74d1776,0,normal,
274475f3b9264d8ea15c2bade429a805,0,normal,
bd85bf464b3a44fa8568f811593fe773,0,normal,
cd8a5fcc2d5143c1b9c5ef2a5ca120b6,0,normal,
87b0c127f4c14df3a2468f25c7ed5e2f,0,normal,
db4b9aa33f824584a9398932368e23b4,0,normal,
8fbe9c4e2e5b4d12a36497c81e136384,0,normal,
9d7c52f8c760417ea88139435f5b8f51,0,normal,
35f20c1cc70d44c79862432209564506,0,normal,
180d1fd0f6204d7eba073e7b7de90da8,0,normal,
8f10b8bc43ef4f98b7e0097937fbee97,0,normal,
e907e88c31e94d2ca803744ba597a5ae,0,normal,
9577746c0ae7473c907dc087ca7ac9dc,0,normal,
cbdbcb209b2a49d5a16565fe133b4a8a,0,normal,
733c949fd6884711856a1412d63fef6c,0,normal,
8df4f1e9f1f04a6cb66da1aec0de48fb,0,normal,
2e43545655854adabde09c2e53e0eb23,0,normal,
16e269e2defe434fba281882c2b114c3,0,normal,
ce5d9371cac44f9494994d2be98e9430,0,normal,
498fb98848514f4d8e5cf010ec9f56a3,0,normal,
eabb28af542f4e2dae174d690c2196fa,0,normal,
53a7004b1bff4181a09f67c55863a9f7,0,normal,
aa6fa2e677814614b9563115b97cfb32,0,normal,
66e4f55310a5477196be8145177e1f37,0,normal,
6a503ab3116d4951b8f73df07825785e,0,normal,
51a4dea709094fd799bb4297041a847d,0,normal,
1513078c2f254974993c92ede53a36f5,0,normal,
eccf44db7d4b40498f009d859dcaa997,0,normal,
f0437abc1eb04539aae5f8a897eb4c9b,0,normal,
3f4151c38fec4b08bc461c41b4f63973,0,normal,
176ee34a3cc9496a84a300c62c69dcee,0,normal,
6391f8c8912d430aa18322dd743dfc4a,0,normal,
d0842eb9fefc41bc97fcf6bb6085dc23,0,normal,
7ac45475c83e443786cd5a1dbd684bf3,0,normal,
ab110c1fc760438480be6ee2843f034a,0,normal,
ea03430586304522a0403d4fbc29489e,0,normal,
738b8243159340cca6d2b810b7bea7d3,0,normal,
25f3e357607f449a8a74b8e1af34bbd9,0,normal,
3fbbd1def7e74424975ba2497061e162,0,normal,
7e13eb37c3494275a38c287ad5aa2682,0,normal,
cd4363ac5e504e7193a3292ade5bb88b,0,normal,
4f78de9b94754aefbecfc1ad184373d2,0,normal,
72bcfa05cd0a4ebd912cb2c059b3f1f9,0,normal,
9fb86fc420cb4ecb8b15c318cf7876f0,0,normal,
92a8dee632ef4a989578f5d66a4f75f7,0,normal,
9bb0593db0a847ec8184c84a8a025e1c,0,normal,
4f2f910e9cc346949822265230396805,0,normal,
4c343863b538446ebeba6cfe5ad382f6,0,normal,
df39fdc3767b4b6f83e290553a56430d,0,normal,
02deca17d4834c13959a2d2a4a29b3e0,0,normal,
54c578ac6e1e41ceb35fcbc10bbc619f,0,normal,
3ceac40602cd4053908208789e6f4db6,0,normal,
af104021b1b54b23b7947f2ddc1d4d93,0,normal,
e0e2586fcbbe4fc0b8177d9f309952ce,0,normal,
5da8128afcb24c449c953067eac73fed,0,normal,
444e234cedae472d9f8ca943b604bc11,0,normal,
fb4b6ccf252b4b73b929023cc839701c,0,normal,
3b306da9c1384236b27b1c819635290b,0,normal,
8c87e9c961944beaada516d4ff189413,0,normal,
5a697435d9d547de9b4270b144061b70,0,normal,
4d2df85920bb42cf90497fa90ce558bc,0,normal,
5e27cab848404a5aa14e1b180beef958,0,normal,
647d3a3888b248af899fc874d5b14689,0,normal,
190cfc6261cc4b22ad997427fefedf9f,0,normal,
5c0bcbfe928b4d99b89db79c4e2990ac,0,normal,
9c96ed83eab04bfc82932d55e4e167c6,0,normal,
a32f49666cd042b88832bbd25fefaab0,0,normal,
e869579fb8334ce9921c7dc5341d558f,0,normal,
