txid,is_anomaly,anomaly_type,wallet_ids
c2c08b04cd744f0d93a1bfa5d269c2ca,0,normal,
6a736b0bc77d40b9b654aa08f92a5ec6,0,normal,
7875c8142a1d4faaa7f51dc834ae1755,0,normal,
eb70e85a69b94b77807ffa66bf022a32,0,normal,
5fecd773656b481e914173fb113df691,0,normal,
7c8ab7b4d1444ee8a0b3228fe5c5a784,0,normal,
47d58f42e48e48d0b7eb57c39cec61fb,0,normal,
01a69ff4c1a0418bb0768a98da5a79f5,0,normal,
9dda0065b64844b5a02949ab4c5cc5d3,0,normal,
b37e548052844025843695bf466a5293,0,normal,
00ae5e3f17d94732901e58d4a4b5d7f5,0,normal,
df5a53ce7096476a945821bc002c9c59,0,normal,
b98338087b2c4ba19c1b0f9d3bbbf152,1,ip_hopping,iphop_583
742f96bf91524d85bed8151caf33ca11,1,ip_hopping,iphop_583
a0c0eadc1405403ea710a94877213153,0,normal,
632c07892f154f6da44f5d881c64c7c7,1,ip_hopping,iphop_583
271bd7d17a35418199441a4a0ace67f6,1,ip_hopping,iphop_583
3a53c5250e7d41378ad154f2f33f6986,0,normal,
2a8b498d3ba64afca901863eec1475a8,1,ip_hopping,iphop_583
970172b8bdd444eab838403fbd1b0125,0,normal,
71d38972295c4b0d8214812dcec5f802,1,ip_hopping,iphop_583
fedd2c06c5cf4a5cb2e7c8dd2ba4e45d,0,normal,
70e6fa4cca6f4a8c8a6fc81e8c94ae82,1,ip_hopping,iphop_583
701c1a16b23449d1b4c84448f4f35a69,1,ip_hopping,iphop_583
fc5e1e7f32394abfb6f4fbef577f12c1,0,normal,
f25ed4a02d2a4f0f8bbe6b7e31b0dcd8,1,ip_hopping,iphop_583
71b8a9fbc73c42b484076cd528c235c5,0,normal,
57070cb861bf4ebcb075f01b49ae55cd,1,ip_hopping,iphop_583
a76d2cd50ddb4f7c93dcb9c28db0caba,0,normal,
ba85de1cf2404a0a92267bf1a154c0d1,0,normal,
bd677f96e39d4aa2983576115e18b973,0,normal,
4ae2e078175e4467a14114cd950547fd,1,ip_hopping,iphop_583
5ac43b8153d441d98df263af23f4f5cb,0,normal,
2b8147a6db3a40c780eb969d83b9b14f,1,ip_hopping,iphop_583
aa40467f46164f7ea0aa19f0d3128d91,1,ip_hopping,iphop_583
ae51595138654981b51aed6e5500652d,1,ip_hopping,iphop_583
b7ffc80d4243490f8d6283f197e78e64,0,normal,
eac8e093adfa48338be9a9401846cdfb,0,normal,
524190fddbb245af96deafd2e8de6773,1,ip_hopping,iphop_583
01f37bd052214e7ebd234767f4c04152,0,normal,
1748c5fcfba64ddf9f91c34bd80a3832,0,normal,
d085bd5fa4fd4195b1f48a3ea19d2dc0,0,normal,
e60ed5386c504ce297f7741c0062158e,0,normal,
a1bfe508226e49a284eadfaef572bd59,0,normal,
b77d21609a2245c5bab46f96dcf864bf,0,normal,
11a188a928a040ef9bc33c7d2cadb6d4,0,normal,
aa6e08bd9bab42b4a5f4a9d5452d7805,0,normal,
cd08e033908b4730acd3329e16980514,0,normal,
16a2dd40077b4c519e8fd2c71b7e53b0,0,normal,
fa9ce95340a0446589aca089cc4c1332,0,normal,
2fc1e3d9fb8d4a39a48d7ab8ce813dce,0,normal,
f68c792fcf3b47748e5e1d4d6a5d0ec4,0,normal,
e38289c7d8024cc2816cdfc88985cc9f,0,normal,
a9b7a3a1f35546e1a72d4cb1c6a9de81,0,normal,
c3a06655a481408ca2b676128e8f879c,0,normal,
0c29f67ed1c0497496a20640cae8dbe8,0,normal,
a791ae0461b64415bb1e0be6051ac89e,0,normal,
fff85ccfacf34ccfa7f9354abd32e993,0,normal,
27c961683db24332a91c70977b871638,0,normal,
7d17e4ebaf084fa8bbbd5d15d05ebc35,0,normal,
72829b5827c543089eba8fdd6acfd56a,0,normal,
c11004f0e157420ba85c5b265a92e6f0,0,normal,
b61b87e448044af1ac5c8b6aaa1a6562,0,normal,
785ffaae88644b758223bbb6fe9d6c6d,1,structuring,structuring_695
0c67f59124a044d094273800e6aeb7da,0,normal,
a348a323697c4b29b880d759a3de22dc,0,normal,
3410acd77c124a9bbab9e2323e3bb5ad,0,normal,
a99629ac768a4135b93826a4bce1c6bb,0,normal,
3ef13a8c2cd34343bfaf127f8f5223c1,0,normal,
d8db83b5e91f40608b87af1838effde9,0,normal,
0f182fd3a21a410099706654171da81f,0,normal,
1b1a97e275d54bb09e14444f7ff24f6d,0,normal,
dcd8ae3c5dd84f399359cb4c3c09aa2e,0,normal,
79843ac0db3b44e2a3e8378ff269c9a4,0,normal,
db9f0e06d07a45e28fd18528dc415963,0,normal,
ce58e99d150f487db7a3ee3b17abc164,0,normal,
9df24af0115644acb5ef641db4c0d9f8,0,normal,
935460d036e74e90a19354e8d2b311d8,0,normal,
51f3680a68674d218c40f7c7e8794ef7,0,normal,
d86f1296e70e4ed28851ac02d3661f6d,0,normal,
4f9df50c94504f78a67230c9158a4ff5,0,normal,
4b7735fbdc9441e18e68a20f52da7e35,0,normal,
837524e3e45c472d9f4e01d03d2c97ff,0,normal,
a8676fb21044474d93dce3de1243d886,0,normal,
9bdeb5669c904c5b931757e2c366ecf3,0,normal,
b642e44ce9bf421a9b78c9d5d094447e,0,normal,
ad945eaa838c4010a6b78a3fa02adba6,0,normal,
5ff1796dabc64f36825fcac4f64331f2,0,normal,
6ac791fa2c704a9abcbaedfec6d95dae,0,normal,
f49a0d635b344867aba57301870f3ce5,0,normal,
8e150d78e180486eae9c79ab3a562cde,0,normal,
972875379dde431cae7e54f49af71961,0,normal,
226948008e374f27b59ac2018ae7d071,0,normal,
d55771e142624c6ab353661bf71be1c6,0,normal,
bf034a14be7b4a7b80217bf308790547,0,normal,
528f1d49d0da4d9fb971e9dad729dea1,0,normal,
bac9a0689ead4b26a7d061a9d78616ad,0,normal,
845ff3f9413c4923b6f868a0b5aec5c6,0,normal,
d1c3054108ed436b887ca03a417df697,0,normal,
0ad3eeb573024a04be6e03b8fc011e8b,0,normal,
4e5a797a3f644f5ba57eb7237a68218e,0,normal,
a74b09afd5024898b32604b6a337e41d,0,normal,
5c5a51a9184f4cdf84e2bfd3ef4bb92c,0,normal,
6f35fce695d246a7a96dfff8b35b2938,0,normal,
3bf673eb50a64b1a9c431b2bd097c528,0,normal,
9fae45dc356a40a3a5c9afe1b790cf27,0,normal,
07ff3761cbaa4153a15f8a7697e762c0,0,normal,
1d7586442814404ebad98318e1b64313,0,normal,
4c805553c0654058b095e0ce567e4dc9,0,normal,
3fe490383091465697b083874c4a6b50,0,normal,
4c95bb43459949b68da87bb42440140b,0,normal,
f9d4381710c541e986d3637089b566fa,0,normal,
f01a3b5584284781bd95f1c8412645bb,0,normal,
50e02ca8c0c049ba9071789a99652cfb,0,normal,
c937c08da0b0456b83559f72c8950cd9,0,normal,
a034ec32267d4369954c52f0468c7428,0,normal,
e3898bf76ff245e1882047f11f6563f3,0,normal,
3e631c3db36042219437baf622d490a5,0,normal,
4106b193da0b4acb8003708170183dbb,0,normal,
eca41801ce334533ac2238aa37920290,0,normal,
5a0f6a774c9e404b8ce09a15a6a73266,0,normal,
4e15894952d442f79f30f0a0f18ec697,0,normal,
13702774c84a49a199725da8ca315b40,0,normal,
55e1d38e4ec44be8b108699d70cd4ee5,0,normal,
b258e7a1e3a64c9c9dbb78ad337fdccb,0,normal,
afa2ca65f6c24060869e14298644ce0d,0,normal,
8a03f8003d7c4484924aef717345514f,0,normal,
ab6ca74f527540adb29fd96f7402e545,0,normal,
aa574c5bb8374553ab1eb6864fc41345,0,normal,
5b12ae0f326e48e6b35ebf5a546e8289,0,normal,
e5dc1cb4cc394b0e9d45b965b7ceeafa,0,normal,
85711aa1ffe641a4947704bda9a1af02,0,normal,
77c87e76d45741dc895e62353b613232,0,normal,
77f468c87f6841609bc0549e91363b65,0,normal,
d160bff9ce824e279367700558372b48,0,normal,
a01f74c809814b299c2ce1f0d14ff108,0,normal,
40795e3419734e98a8684b19a7506576,0,normal,
73235323b21e45f4bdca5d0239bcc91f,0,normal,
17df79d28a054fbd8f7c21bc4be3d332,0,normal,
9d8f0efdc54b429ca4d7ff23b5d4c451,0,normal,
7b6313d251cd48be96c96a87dbb18bd5,0,normal,
a8c06de0f9be4b5e960bed9f9f39ee13,1,structuring,structuring_467
88956429a1fb41329feaa26ef90f549d,0,normal,
8f2a08f49a8e49a5a4eb8148f3a260c9,0,normal,
7e6b0be23b6843d9b6ace7f7d0635ad1,0,normal,
03f14a58647c44f48a29550faae43a2d,0,normal,
9271d777e56a44df9f71f44d1c133af4,1,peeling_chain,synthetic_chain_645_hop0
5c5ee540e2be4f08be4ecaa25c080dae,0,normal,
25fca4d332c04379975468336bc1f208,1,peeling_chain,synthetic_chain_645_hop1
0214cbc4c6a046fb91803963f8c8b681,0,normal,
ce756226ae81480faac64081284014c7,1,peeling_chain,synthetic_chain_645_hop2
6e6381d5e21844a59a159983e928e63f,1,peeling_chain,synthetic_chain_645_hop3
b3a9a8372d5b4e898734e6fcd792eddf,0,normal,
b8d827148f3946bf93f608193433e5fb,0,normal,
522d130391dc490c8fcf05128c100b31,0,normal,
31d8ccbb727f4729a06ee278cc03c98f,1,peeling_chain,synthetic_chain_645_hop4
01f474e55eaa4dbfb3626bc07248e54f,0,normal,
3e1efce804864432a4c49fa973722f11,0,normal,
abb8b80aef6a4389adb1d1f34c7c5ff3,1,peeling_chain,synthetic_chain_645_hop5
fb6ba9ddbd49465da5d0a70e3ee17a19,0,normal,
7f08631f8b1b417f98db32c098270cf1,0,normal,
b6db05573520405b80aa61adff50779a,0,normal,
ef4b1a96531e4c3fa50811d570ea83ab,0,normal,
f35364cc342c4c7889305340d611a94d,0,normal,
64c2ec1f82d143ae85367fea341d4969,0,normal,
bdde58bf939547dfa1390d70de42bf96,0,normal,
f5e1443d6f474db5ad2b95192aeb6c96,0,normal,
3c36904d57ad4e40b13d91fb174dfccd,0,normal,
3f6d10160f73426888c3dccd81095957,0,normal,
fdea407bfe20458c8b15fe6c3c39d697,0,normal,
c1843fba621c453993581e374664732f,0,normal,
6974a472884e48ae9300ba93b412a3b7,0,normal,
4a110ca69343487f8f3e4337d4747f24,0,normal,
596e7a0322ad4facbefe7b6648ff210e,0,normal,
514a13d1640547a6a92872a6cb2cddf5,0,normal,
fd11ea5c66ce4d8b9420b614b8c3bf3b,0,normal,
bee5c5c843864981aafdd52e7c0b8422,0,normal,
6036b76d21d848e380f03d78cefbf3e7,0,normal,
c1719d9ea72d43d19223901cfce23f8f,0,normal,
c29282dcb603435cb13318331bcd3659,0,normal,
80d0255839284e5eb5116c5b4f60e915,0,normal,
29db081185f347e7bde4c3ca26e801c2,0,normal,
2734614dbb174686b18f694494418224,0,normal,
4a8c5ef3fa624115a6ee3c69ea4dfe6e,0,normal,
bc8e7c2028cd43f5a5f0a6df345f0014,0,normal,
a15b94ab8139424b8736bc4a4b542475,1,structuring,structuring_695
b4aea6d411c344b092775e149ff4640c,0,normal,
1602c2d0faa84e2bae123aa0aa9bca4d,0,normal,
16010a79ce47425bbb9e32c4c6dec760,0,normal,
cebb8cad34dd451099c95515356dd308,0,normal,
42422aae895a4605874b059158a824c6,0,normal,
caca7b3a372243feae4f9586da16d1d1,0,normal,
2d803e0d70f3495b9e9a330c1c252004,0,normal,
5c8c69435940479896534f93439a70b3,0,normal,
d11eb7301d1040eba82c3bfa2e1f4fa7,0,normal,
562b8f4c6a114da981ef152e9b9d1dbc,0,normal,
565ceef1e3744910ba72dc9b7dd1d1ee,0,normal,
25f70f5718df49659899e78e392afe77,0,normal,
e05f6d97b729440383d983b328c43cb2,0,normal,
14452a121122452694f90eeeffcbfa60,0,normal,
6122ddc5ecb64c99b8f8d33ae89ec31e,0,normal,
55b8972f31b94a298adeb5ece02a0c7b,0,normal,
760bb988f07642749368bd7d96460768,0,normal,
b0ccbf0fb43f4599adcd9d1e28c870b7,0,normal,
39feae34175e442b8bb144ee65661d64,0,normal,
015ec86879494b8e92e282691f675301,0,normal,
920a6937a31f405db41f22e72186be45,0,normal,
e580f0f7a0f7479fb79fc3805acd4841,0,normal,
6ec32ea9f37143a5ac4ff7eb73b81b25,0,normal,
147ce3e94e4747e4a9d0c4b84cf6bf53,0,normal,
07d3dbabd04c4065beef46da9d408d33,0,normal,
b04caae18a214127899c72a42b2c2948,0,normal,
743e7b2b52f5424b8f934c56eca2c41b,0,normal,
bed9e142250b46449c5958f320661e54,0,normal,
fb5060038fb143eb894019df3a5a9792,0,normal,
3652258ac4c1479ca1138bac8bfccee4,0,normal,
2a980a47132146e588bbef147c6eff8c,0,normal,
d24c5def3fdb41c6a9f34b5a57a3f7f8,0,normal,
1d817ba0decf44019d4f035da260378f,0,normal,
206b9f48b53942bab382d0ad1fe9377d,0,normal,
c6997af3b63342939af37a0978911182,0,normal,
438c5b61d8d14bf58a6048f5af85e000,0,normal,
20696272b9bb4a64804ce7bd46d27a17,0,normal,
fe48210d82eb45f392f7acdaa498e1e7,1,structuring,structuring_467
34559ff088934d58b2e7c4e8c980b51e,0,normal,
9e3693765a8d4f78ac7c424dd9b98b6b,1,structuring,structuring_695
dd60d8bb46014750a8d2e3e36824a90a,0,normal,
2853a77b6452476a856eba882710ab3c,0,normal,
4026ea1e8fac4a8e8377ac2527c1a681,0,normal,
19b47baf25b74d4f8aa7f3867e1ee4cb,0,normal,
4ad93fbc6c6f475c9b1802078268d661,0,normal,
b4fcf3a120f3434689dfe520be50edcb,0,normal,
cc0283c11d4749eeb3c5f5aedeb9f88f,0,normal,
2e0cf688b4da4f88bae7feb6e3e7e4a4,0,normal,
34a9478201bf4948b89960700ddf5914,0,normal,
2b722947cb254a65abae9c8dacafe2e1,0,normal,
355ee89f519c4a2f91e81c205289a7a3,0,normal,
04cf86c921e74d19a94a9094e6298c48,0,normal,
3ad1eca597b54825a2041257402a3ccf,0,normal,
1c205c77cc274ed8bfe2b8f6913dc760,0,normal,
7e617ec5e3a5423d9b189c67a09fc366,0,normal,
f79306a05dee4ae884fca4c332d87c54,0,normal,
20780b82220344b39800476b75fae59d,0,normal,
04d070f4bde84f81b574bf24990b747b,0,normal,
eb912508419d4b32a580833f50de62dc,1,structuring,structuring_695
cd421ceb81334fb4bd04496c375cc816,0,normal,
6e67ee15bda044c7a17e4da0f7e175ea,0,normal,
10b55b588f07444092a1515ca55a4fea,0,normal,
8cff3c562a764b8cb4431dffb265390f,0,normal,
4eea605deed24791a0a5f6f77d268f18,0,normal,
357c013aca004bd88ef2797c3a77dac5,0,normal,
d28bf9c5135948ecb61b43c1e64fb2e8,0,normal,
f02c63d41dec4f1fb0be8ee55116e84f,0,normal,
16a7baea62514a9781842f156db5d1b7,0,normal,
326b41c721b1420d9e4bd3bb825624f0,0,normal,
ffcf9a8b8e5e47908dbcd7965b59fe01,0,normal,
20834afa5e984ab9b963e41e7298cb25,0,normal,
a5f2b9da91d14accbf4e9de245dc71cb,0,normal,
53bc63eaccbe4c6b8c6b9ab8f1dd3b8b,0,normal,
7d29cf0d48a9413e9b881f29a8232120,0,normal,
a9948adc3c14430b8fa9f234b929248d,0,normal,
4b6cec2397974475829242ffd007fd8f,0,normal,
f6f237a1eaa741e6a631aa00659df9b5,1,structuring,structuring_467
e27cdc50d51a42f6aaf27a0cb29f6531,0,normal,
ffc21e86d142413687399f081cc4638b,0,normal,
58ec9861895e442ea6c18d2dd0232707,0,normal,
37bc975dd55e48048e9213c539812a2e,0,normal,
e4171141a2ba45fbb8827f0b365a075d,0,normal,
d80a4cb656c947bbb4d66a489be7b9ad,0,normal,
8c8eb4a785d743dd9673b31464e1debf,0,normal,
570a8c19b1044210b13e46451c969ab1,0,normal,
b9f026a90d25493c97447f84a5c28d13,0,normal,
e4b440555c674dada5c7674d282d3647,0,normal,
8ad60f6dafb94529b67e0ddd6cefebc6,0,normal,
97d4fcb880754609a39723d89e63e4f0,0,normal,
cc45ec35f0714b7daf89b73b78de1f9d,0,normal,
9d57d06887124d4bb587f06c40390f47,0,normal,
57906d520c3c4963819227399789f879,0,normal,
c79913524e1944e18b0229c0aae07d23,0,normal,
8f8d14b255474dddb6232cf7aa0010c2,0,normal,
cd3a9e2f69ce41da8f4025d5d692a829,0,normal,
58ec9865b710411d9f7ada56f198e926,0,normal,
f7a241ae33c2449ea568ca6a8ae1f515,0,normal,
cae18102587a441fbd4dc3280e0c72c7,0,normal,
9f5116a6e33749b28429732611658df4,0,normal,
6165063f407648e394e0d3ffd1b8c788,0,normal,
ac014a9d776d4f21804697b48ff0f498,0,normal,
f982ea54c28d492eafbc771c1e676916,0,normal,
f04060139da4465096ad2323853fc1bc,0,normal,
b006b74ac9304041ae7bcf306ced5172,0,normal,
2a59f5d2328047fe89b271a95a224fdc,0,normal,
c097477103e64c99ba1474a66fbeecf6,0,normal,
1d791b4b822f40e79d41a30197c41977,0,normal,
a0886fdef5b7409192f7565510d61816,0,normal,
a7ca3977f67e4730a22ddb52caf8f0a3,0,normal,
af8040570b814dd9bc6ec1ddc8042921,0,normal,
f10fd0487a754c0ebf67b997b78b030b,0,normal,
074edd179974469eaf7700d78fbebeea,0,normal,
3097ada5901247b593490df1dbd1e0f0,0,normal,
96a8b386cc4b4f39a0988f3b6ba92976,0,normal,
f5b71e2f4d144b2ca329c53423d7ceda,0,normal,
30b5a5a378ea42b1a1cc3512ed52b6c7,0,normal,
aecc543e3bd54f5fa678d2108d73fd2a,0,normal,
92c4097fa5d2450daf4444d343d67726,0,normal,
6a2422a96b4f4f698f376af8630e283d,0,normal,
8dd69f3522444ec8878bf0cb63c46759,0,normal,
9684b813811e4f4caff1a1a82fb89a39,0,normal,
3182c14052fc401f8d84f6ddbbb32e93,0,normal,
35216bb3cbeb4dc3af3602b58b1c9738,0,normal,
8c007385212142cbaf691b02eb816ced,0,normal,
f688dade40e6442f8d147fae601ee66a,0,normal,
0254c8e647934f208ace2eb25ab02270,0,normal,
b4fe0059146c461a86dfe3e8d7519838,0,normal,
595ae649b7e84a7e8381391791d02101,0,normal,
c86844d91567422c9c47d4265f5ac644,0,normal,
4c10ba7a2b00462aa84debf36ba8ae2e,0,normal,
374624959b5542f49fbd429b2ab602f5,0,normal,
a149fc3c10184f1fbbb8cfb360649fc2,0,normal,
1a3bd0538b084ed5b12de19936e7b13f,0,normal,
9212d70aab3746ba9e6da97c0f83d4e9,0,normal,
f806cec25480446196ad36b1c4a92196,0,normal,
fbfa868a0abe44abb709e91f08e8999c,0,normal,
3984cb2b356e4f4b938fe14a9801fe24,0,normal,
12fba5a08572460caa90a91dfe555ca0,0,normal,
1834000e769a4360839d75397708ecd3,0,normal,
e7102391344446a9906662d0f2fac428,0,normal,
9d8fba4d2ae641138e38b69e6ab4be4d,0,normal,
b9df32c59df8415b8dc4283480235622,0,normal,
56dd0725357b4067824e84b22c697920,0,normal,
77ed94c6af5e437b8d74d9e91d942188,0,normal,
535be47d6de34416a3f94b570eeeea41,0,normal,
fde4f5831f1a4ea1a641649ccc7d9977,0,normal,
598d18c1f792494bb94047d122e28360,0,normal,
367fb37963084ece9771b29fa0501957,0,normal,
891df11f132b4fe194bbd5cd1882e9b2,0,normal,
1152997de1d74e9faf956b496af85abc,0,normal,
882fdd162da34cb4876b6a0b1a373d5e,0,normal,
f0c550d9e5bc4055bcf48af66dab0ead,0,normal,
bab6d5c49dc543409610de4261ecfeaf,0,normal,
78b23f4849c24d6e9d8c0b8420154290,0,normal,
f716a34124cc4c86a4d642e4639702e3,0,normal,
72f45ca40cff4e469f5e9772ec1ff223,0,normal,
c5527f843cef4f7e82e586229096e242,1,structuring,structuring_695
0bb2f6dcd8aa4c6cbba1495008baec66,0,normal,
139d8b4c52a64d3d9680ed3d093df928,0,normal,
51d9c350098645aa9781f50b9cec942c,0,normal,
bdee4cd5814a440983589c60f81d9a1a,0,normal,
6dd109f4e06743ceb1335bc5fa58f7fb,0,normal,
9960936e6f614e96ab835e524ed27bf7,0,normal,
53f4c4dcbdd3444e891d7eb92ee9fb57,0,normal,
5d1c1a14bc33475b84f58847441cceab,0,normal,
c589e8c908254fcd8012ddf019398e3f,0,normal,
