timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,geo_country,asn
2026-06-01T03:05:44.221046Z,189.104.125.175,162.243.58.135,23164,8333.0,0c6a545a50b14322967818b32af16807,"[""bc1qe764af9c857a4b0baaa2f676074855""]","[""bc1qeb1ec9ffcef0407e8b9f6a337dd41b""]",[0.10678871],[0.10645328],0.00033543,P2WPKH,RO,AS9009
2026-06-01T03:07:49.809966Z,92.194.118.215,149.56.99.193,13372,8333.0,70a64f700ef240fcb64f8adbf8fd803f,"[""1c3c0bc2c60944ff799832df02a81a2"", ""34033f0c0a45242ab8865ebb6bfbdd7"", ""31df8f4cda07441ccba361f4374a448""]","[""330767b3a9a694237ba9207f977c521""]","[0.00375535, 0.00375535, 0.00375535]",[0.01121117],5.489e-05,P2TR,US,AS16509
2026-06-01T03:42:16.016685Z,184.113.211.203,54.37.135.253,9622,8333.0,30d55a04e2af43048e0fd189be004eef,"[""1e3fa2fac40e64aae8ec2d2a99bf2e5""]","[""3505240e465534111acdc9282c341bd"", ""19487a9edc52e425c907de2232178ff""]",[0.0236646],"[0.01182059, 0.01182059]",2.342e-05,P2WPKH,US,AS7922
2026-06-01T03:44:35.859239Z,166.88.51.148,193.32.85.44,9095,8333.0,14dbc6fd8dfe467d98545d33d873b365,"[""3de1315ae90344981b45f9256ee79a1""]","[""bc1q5c44770cacfc4ea789887e77941a73""]",[0.02341208],[0.02338858],2.35e-05,P2TR,RO,AS9009
2026-06-01T04:02:44.672584Z,84.154.168.139,129.47.33.97,58469,8333.0,0128a537606442b3892ae0f633768fe5,"[""bc1q92540a9d6c8c436a932233f99f019f""]","[""1e904b749c84e4c6f9f1211b4b0449e""]",[0.02095567],[0.02088748],6.819e-05,P2WSH,DE,AS3320
2026-06-01T04:19:47.931086Z,203.94.202.17,54.192.76.13,39947,8333.0,01405d93a1f543c7bd5a39d7a7d32281,"[""3aae34c02153a45aca5da6c59ebdbdb""]","[""1f954721437b94463be388903357456""]",[0.03732614],[0.03719672],0.00012942,P2WPKH,IN,AS9829
2026-06-01T04:40:00.108448Z,79.127.139.125,66.133.207.6,4185,8333.0,c1d75513f3b14fd78c54feb85d2d63e0,"[""bc1q6770f6a6832a458dbead1de1dcfc3f""]","[""12120c466f5f441d5bfd1b31c5cb541""]",[0.01357238],[0.01355046],2.192e-05,P2PKH,NL,AS60068
2026-06-01T04:50:30.856657Z,223.233.173.215,139.59.205.141,17587,8333.0,3c9b9a10e46048d588aed29b3e0c7ec8,"[""3c32ab2bbb49848799bfa0846b04009""]","[""1fadee82b38b6469f8ffa0c00444adc"", ""33bf496dd104a49069d26b7534affa6""]",[0.01708087],"[0.00851871, 0.00851871]",4.346e-05,P2PKH,IN,AS24560
2026-06-01T04:54:07.121735Z,203.162.72.235,51.210.62.162,1633,8333.0,95dad385ab3148b483e16b3efb660203,"[""35f24296982e747b59d0c4b05d6b941""]","[""1d5c3993705874a87ba65371a6bd49a"", ""bc1q4e481722376b4e2ea9cb94e62905c1""]",[0.01363861],"[0.00680724, 0.00680724]",2.413e-05,P2WPKH,VN,AS45899
2026-06-01T05:03:48.420378Z,162.243.173.134,14.188.116.134,18717,8333.0,30e55e9636eb452ca0391e20561140ef,"[""3e819ff3f55874df8bca299769dc8b5""]","[""10ac4ecb2f69a4a658f41f06b64c7e1""]",[0.10935285],[0.10903493],0.00031792,P2PKH,US,AS14061
2026-06-01T05:09:22.165075Z,5.196.169.131,61.113.88.231,7899,8333.0,d13e270e040d43c3a364fe36c59568fb,"[""1d2b48b5183dc4c29940ea072b094a4""]","[""3c6f9444c830d4031901b9be8701fb1"", ""3e83865dbb23e442ea77bd40d5895e2""]",[0.04231168],"[0.02108838, 0.02108838]",0.00013493,P2WPKH,FR,AS16276
2026-06-01T05:12:23.226383Z,174.169.152.104,123.31.94.30,52454,8333.0,f1b2d5ef2b7849d28f94b4655d125e40,"[""bc1qe9df635ea46f4a148ae66d9d81ec77""]","[""37c213c3237b844a2ae9880ac4025ff""]",[0.08790725],[0.08766325],0.000244,P2SH,US,AS7922
2026-06-01T05:35:12.969392Z,14.177.154.178,106.213.196.200,18259,8333.0,ae15929a0ce14b46b09fe676ee56be33,"[""1c53fd9a404824d808c2768803fb20b""]","[""bc1q422311bbbdf24093857f12ae022aee""]",[0.08382671],[0.08371652],0.00011019,P2WPKH,VN,AS45899
2026-06-01T05:40:20.710448Z,185.93.183.249,37.83.165.42,3606,8333.0,a743984858344c84ba2219a444dc7851,"[""bc1qf05ac9c6c50f456fb127aaba87f4ea""]","[""bc1q17c0f282ee384e91801ae93821db2e"", ""313cc9112513c453ab8e375ea29a478""]",[0.05668196],"[0.02828631, 0.02828631]",0.00010935,P2PKH,RO,AS9009
2026-06-01T05:44:04.377113Z,64.95.125.97,88.218.103.124,22690,8333.0,65a6dae90f3b42a38b304ddd49c5e2f5,"[""bc1q6d54c6daee44415ca796ab629a6227""]","[""31ec499d3dea3438e86b924681fca37"", ""bc1q29025e82894d4b0897aad7448cc60b""]",[0.48921808],"[0.24370235, 0.24370235]",0.00181338,P2SH,US,AS16509
2026-06-01T06:08:20.503973Z,76.23.235.95,93.219.62.29,55761,8333.0,f56bd47e8d11488c9ee722d3f104314c,"[""3ded7347cf13e4b65abe2f10525676e""]","[""30414825449e542a4ab2f1893d352c6"", ""113bef75dce284f308f9f2681354840""]",[0.02491478],"[0.0124456, 0.0124456]",2.357e-05,P2SH,US,AS7922
2026-06-01T06:22:40.321331Z,120.58.199.47,14.245.85.131,5942,8333.0,1655bcf7bc294d99b34730b9c1b811f8,"[""1c4c719dd84754bb786b7798a44c4a8""]","[""bc1q2b6cb99bdb5947d9ab78a81764d9ed"", ""1942de50bc9574315bc8c7cbe50d065""]",[0.01782886],"[0.00888955, 0.00888955]",4.975e-05,P2WPKH,IN,AS9829
2026-06-01T06:48:07.154680Z,45.194.71.123,58.68.131.60,30957,8333.0,d156ee8f37064e29ad3040740d38d114,"[""bc1q7a8ca9288f5d4cb1bf3b2d3e1c99af""]","[""335f1931df48943a3b2759e16442580""]",[0.00884927],[0.00880682],4.245e-05,P2PKH,NL,AS60068
2026-06-01T07:09:11.460791Z,34.216.132.149,104.253.186.209,12473,8333.0,a0557cc7e2c64c47b4d3e05f509717bd,"[""bc1q3430452113fa48279fa863610f587f""]","[""3b5a92bf974f74f028e2f07eaf969d3""]",[0.07586218],[0.07569098],0.0001712,P2TR,US,AS16509
2026-06-01T07:29:35.029335Z,184.197.177.109,166.88.51.110,49424,8333.0,904eed7f7e84423c888ad20cd631bc97,"[""bc1q50accb0859174dcc9330c087bc5304""]","[""bc1qe764af9c857a4b0baaa2f676074855"", ""bc1q67af56824a9645f5a14770f0666608""]",[0.11708302],"[0.05843343, 0.05843343]",0.00021615,P2SH,US,AS16509
2026-06-01T07:29:37.641906Z,139.59.46.13,104.253.149.219,10093,8333.0,67655fe956974b7dbd0c6e24bd4c9862,"[""1fadee82b38b6469f8ffa0c00444adc""]","[""3308a581317c4483f96cf5b00b1459d"", ""17fb2e523377844e292adaa8d6f899d""]",[0.15707443],"[0.07825895, 0.07825895]",0.00055652,P2SH,US,AS14061
2026-06-01T07:33:16.246488Z,122.170.162.116,222.253.22.113,63616,8333.0,23cf47fcc39e463f9bc497550cd0971f,"[""bc1q4bd7d805011140cbbbd7bcd91b5af3""]","[""34665079bf18f441b9a01b4576704ee"", ""36bc1e763ea2f4f168a0ace8748af36""]",[0.18155348],"[0.09067218, 0.09067218]",0.00020913,P2PKH,IN,AS24560
2026-06-01T07:51:29.912654Z,96.219.14.217,181.41.198.209,23484,8333.0,b493e9cb971d4a4e8f8c0d4c86295ea1,"[""bc1qdc34fbbcebbc4c08b941a5c9807b2e""]","[""bc1q176053c010f94126b9b6ae01d2edc1"", ""146cd1afdc13341f2943648a467d43c""]",[0.12865351],"[0.06409181, 0.06409181]",0.00046989,P2WSH,US,AS7922
2026-06-01T07:56:30.129039Z,91.220.202.40,153.129.140.214,26302,8333.0,492dbcea9bcd401dbe6144eda912dfe1,"[""19c7ebb9c03f74eeb81586fa2eeb661""]","[""33bb38e3e9262472f8f29b55d1b98c3"", ""3c9e3ddab4a594932ac07a8934be7f5""]",[0.04684497],"[0.02337292, 0.02337292]",9.913e-05,P2TR,NL,AS60068
2026-06-01T07:57:47.999197Z,223.233.173.215,120.58.9.179,48630,8333.0,7b21ec8968fe4f238592ed0e6a2ae762,"[""3c32ab2bbb49848799bfa0846b04009"", ""124d6f8b63be1476a93fc5a8d206b42""]","[""3071f07ee56a74bf3b818600652147f"", ""1cad4526948b04ddbaf40c37dde3550""]","[0.00659601, 0.00659601]","[0.00657274, 0.00657274]",4.655e-05,P2PKH,IN,AS24560
2026-06-01T08:12:31.744713Z,61.126.14.90,73.110.151.206,38310,8333.0,15c35dd774a644b0b41ca84c4b8679ab,"[""38513edc56b704681b650cc3bc2962c""]","[""15c9357c805da4b7fb5f19a8cfe3cc1"", ""bc1qacc675105cad4ad7a6e9a513247db9""]",[0.02771361],"[0.01383984, 0.01383984]",3.392e-05,P2WSH,JP,AS4713
2026-06-01T08:17:40.362488Z,34.216.132.8,153.179.111.200,24525,8333.0,2c75373106a04ed0bd131ac90e815b33,"[""bc1q88b229c147344f08af1997a912c928""]","[""3347af1d7990e4b029d561c23f8e76c""]",[0.09836272],[0.09824114],0.00012158,P2WPKH,US,AS16509
2026-06-01T08:17:54.286328Z,56.117.175.34,67.207.89.215,48686,8333.0,7e1bd2ca15d545d5a887c36aa0afc7ea,"[""19376bb5308be401cad0e46d8184215""]","[""1d12b2dc5c3b04401afed16967a94c4""]",[0.01607426],[0.01600769],6.657e-05,P2PKH,US,AS16509
2026-06-01T08:26:00.181454Z,184.197.177.163,57.128.63.106,29904,8333.0,fbff25f593b2460ba9e521427b635a2c,"[""146375541f5f64816adce72f1da3b70""]","[""396cea07b991846108770d2fb162e07"", ""1e0d24fdedd5f4999a494ca6d1dc995""]",[0.04594892],"[0.02288396, 0.02288396]",0.00018099,P2WPKH,US,AS16509
2026-06-01T09:36:12.282162Z,184.113.211.98,149.56.99.4,47198,8333.0,26d36f19064448c1b765e26142350a2a,"[""30bc63575897a4b65af11b0beacae94""]","[""14c9db7a246db4020b569bb139f199a""]",[0.12872931],[0.12853707],0.00019224,P2TR,US,AS7922
2026-06-01T09:38:17.929453Z,34.216.132.8,61.113.88.87,35043,8333.0,2a5ccb32530046658b6ff39d95b83613,"[""bc1q88b229c147344f08af1997a912c928""]","[""3347af1d7990e4b029d561c23f8e76c"", ""bc1qed3b2145d86244c9bd109aef502015""]",[0.11536241],"[0.05744994, 0.05744994]",0.00046252,P2WPKH,US,AS16509
2026-06-01T09:42:07.743264Z,185.93.183.249,31.248.245.124,23683,8333.0,8763c66ae54d4424912bb47635b6c053,"[""bc1qf05ac9c6c50f456fb127aaba87f4ea"", ""bc1q0c285663d1ab475184b02a23ec20d1""]","[""bc1q17c0f282ee384e91801ae93821db2e""]","[0.03465377, 0.03465377]",[0.0691579],0.00014965,P2PKH,RO,AS9009
2026-06-01T09:48:53.424164Z,122.170.162.116,222.253.22.253,41191,8333.0,c8bcc4d576c34bc598eb27914043c402,"[""bc1q4bd7d805011140cbbbd7bcd91b5af3"", ""bc1qeb20475e6cfc40868e5af8e4d7439b""]","[""34665079bf18f441b9a01b4576704ee""]","[0.06154108, 0.06154108]",[0.12294658],0.00013558,P2PKH,IN,AS24560
2026-06-01T09:52:45.185410Z,104.253.186.108,54.38.58.121,56852,8333.0,c72b72cf38554b328d1f68953dda4c67,"[""184d4486bfd224557a44aa791c8ef97"", ""1414648dcec77402fb49a010684f1e0"", ""bc1q026cd9d20ce24e94be68cfced23dbd""]","[""bc1qbf5115680cdd49e1845a11352b1df6""]","[0.05959531, 0.05959531, 0.05959531]",[0.17828393],0.000502,P2WPKH,RO,AS9009
2026-06-01T10:19:43.767215Z,182.30.94.40,202.159.222.83,16811,8333.0,4b536f1dbc59457fa06d20227400daf3,"[""bc1q585faf471ada4011b2694aca5c0eec""]","[""bc1q9d80dc3679f7490aa0d6dc80df5e09""]",[0.02137338],[0.02134709],2.629e-05,P2PKH,US,AS16509
2026-06-01T10:25:15.750534Z,207.71.75.241,139.59.87.141,43184,8333.0,50df6380fea84734acc69ceb5cb50772,"[""12ba8301e42db4143952e8969a868e4""]","[""14c43654a85f14a59a500cfe8059e2b""]",[0.0709252],[0.07086724],5.796e-05,P2WPKH,JP,AS4713
2026-06-01T11:06:35.369820Z,59.176.156.137,73.110.151.114,53535,8333.0,bd0fcd9316b247e39531abc001a8595a,"[""bc1q7ed4b5983e18405989c9af7e281251""]","[""110e51e4d56e843f9a072f0ccc36950"", ""1b389187d207f403ebd4232d746c3f5""]",[0.3825405],"[0.19062261, 0.19062261]",0.00129528,P2WPKH,IN,AS9829
2026-06-01T11:28:58.681300Z,104.253.186.173,202.159.222.81,8803,8333.0,95be12294438441e978899f593d03516,"[""bc1q91159dac1d19497cab87c510027d90""]","[""bc1q2cc886c05e7349cf8b6082ec1be06f"", ""3f5377bb02cb94d92b43840a0b2d958""]",[0.03713081],"[0.0185454, 0.0185454]",4e-05,P2PKH,RO,AS9009
2026-06-01T11:30:41.980970Z,110.226.240.196,159.203.18.106,3372,8333.0,e01e951545cc495584836d2d51edcc12,"[""bc1q422311bbbdf24093857f12ae022aee""]","[""10cb970a818fb488daa06e21388932d"", ""1eff756f3762044ba8440dbebf83331""]",[0.02846248],"[0.01418658, 0.01418658]",8.932e-05,P2TR,IN,AS24560
2026-06-01T11:38:31.918989Z,153.137.43.7,139.59.205.203,40621,8333.0,bf74d996a2b645feb928c1ca628c5b7c,"[""bc1qfe5b1203909c465f8ba5128ee64dcb""]","[""bc1q6e8e6c9cf28547cbb37cad5902ad6a""]",[0.05694266],[0.05690415],3.851e-05,P2PKH,JP,AS4713
2026-06-01T11:52:25.943736Z,184.197.177.247,73.157.213.144,14580,8333.0,b83fceaf526a4ff394f664b77818ed45,"[""bc1qfe9ceb4de51e4930b1a378ea63e8e1""]","[""19aaa68e48bb7442e9929907a985cb8""]",[0.02647105],[0.02641959],5.146e-05,P2PKH,US,AS16509
2026-06-01T12:02:53.931647Z,50.136.154.139,157.230.6.212,4580,8333.0,63c2514b2c8f4d069720fae172363242,"[""3d32b0a97990b446e885381c9aeaeee""]","[""32ec6210846374f81a3d7c3769cb076"", ""336486b6353a448cbb690dc871fc403""]",[0.17247664],"[0.0860525, 0.0860525]",0.00037164,P2WPKH,US,AS7922
2026-06-01T12:07:22.475293Z,203.162.72.174,38.132.108.122,47990,8333.0,61ddab4444a347f88701e090602075c0,"[""1613c39f884624fdd811c356bb500fe"", ""bc1qbf68321907f34ea292719d7c95d360""]","[""17a2fd5f6c84d433b814e72a73d1043""]","[0.0452418, 0.0452418]",[0.09032322],0.00016038,P2TR,VN,AS45899
2026-06-01T12:15:12.217664Z,120.58.199.53,104.253.186.25,50786,8333.0,fd0f163ec4204659ba971f844963883f,"[""bc1q81e1e2bb5a994dad9d30d65a6d6606""]","[""1274fbec08ff1414092967d98c44e4d""]",[0.02926164],[0.02916369],9.795e-05,P2TR,IN,AS9829
2026-06-01T12:29:30.134226Z,98.39.245.60,197.186.65.163,64229,8333.0,897bc1ed5c4f47b59834e766eb8e2afb,"[""1e2ac9bd6a359440ba9adc5ca25e44c""]","[""3590bd457807f4a6f8c530a10da1730"", ""3bfb3d8a9caba4954ad54fd7df5fd35""]",[0.01211181],"[0.00604783, 0.00604783]",1.615e-05,P2SH,US,AS7922
2026-06-01T12:30:45.948783Z,197.186.65.249,104.250.192.230,11782,8333.0,24515d5cb6fc4e9d969bf6bd78ba2aec,"[""bc1q28c46e0574d14da9859ab77a5b0f5a""]","[""1d7828187e7a94be08228f9a7407adf"", ""bc1qb16e8578007a4d41b1f4d895f29be7"", ""1b98bf7909e0a480a9c73255c7b11cd""]",[0.09621549],"[0.03199387, 0.03199387, 0.03199387]",0.00023389,P2PKH,IN,AS24560
2026-06-01T12:32:37.633593Z,139.59.205.206,87.185.63.105,8033,8333.0,c61fc6d0aeba46879223742b2335c081,"[""385a6eb60b9d64cdd8956ccee4da3b4""]","[""150139d49cd594e97a07c3a20ac2df3"", ""bc1qe672cf5f22f64fdf865bb6621a9ccd""]",[0.02938285],"[0.01463682, 0.01463682]",0.00010921,P2SH,US,AS14061
2026-06-01T12:32:44.703198Z,54.37.135.222,67.207.89.219,26772,8333.0,85573390fe5e4605b36a452fce222ef6,"[""bc1q60c896ffef4441eda1f034a6a3f972""]","[""bc1q9365ce6248bf4736bc2842052f2c71"", ""14a2b9d9152f64e78acfda1d0bc14c2""]",[0.02848037],"[0.0142183, 0.0142183]",4.377e-05,P2SH,FR,AS16276
2026-06-01T12:33:48.920818Z,81.92.206.91,125.201.12.184,23170,,e4dfa85c0291411fa647daf0727ce297,"[""1aa0e947339414f5089ddc5ad65bf0b""]","[""309b542be0ee14b3794d95b6da99782""]",[0.48136631],[0.47972643],0.00163988,P2WPKH,RO,AS9009
2026-06-01T12:35:36.440542Z,203.162.72.108,197.186.65.173,39612,8333.0,37c04795eaf34457a462018db1a03a5f,"[""19196942b6a1b44b6a857e8cf87a4ec""]","[""3551dc6c6f1d44dcabb9a851571057f"", ""bc1qe1be99a9939f43d787589db29aba5f""]",[0.00597095],"[0.00297465, 0.00297465]",2.165e-05,P2TR,VN,AS45899
2026-06-01T12:54:53.351060Z,120.58.199.149,202.159.222.169,39645,8333.0,371a04b3390f424e8679df2a02cedc24,"[""1795524fc14694fa89cfa6deb15c13d""]","[""3945046e2a742443e8d2d6bf28281bd""]",[0.01976332],[0.01968175],8.157e-05,P2TR,IN,AS9829
2026-06-01T13:09:35.923416Z,165.227.208.125,14.178.249.189,4207,8333.0,3ec42eea143042b5a24b433f0c2820aa,"[""bc1q045c2e9cba1443e89cbec132d38bb1""]","[""3905aadb2bcfc480e9dbdc13608b820"", ""153e04db823ca4317a57ba5c18b20c5""]",[0.06575814],"[0.03274671, 0.03274671]",0.00026471,P2PKH,US,AS14061
2026-06-01T13:10:19.350166Z,58.68.131.174,57.128.63.131,52212,8333.0,5afff7f227634279aa1a2430eb3b6f7c,"[""198d3bd9f9b4b4a59910fdebbe57edd""]","[""1d28c8eefa4f24cd8943f09590c9cec"", ""3031a38bbff1b4a42b454cace58216b""]",[0.00712357],"[0.00354454, 0.00354454]",3.448e-05,P2SH,RO,AS9009
2026-06-01T13:29:45.393594Z,91.220.202.139,96.219.14.33,7810,8333.0,f62e74055c6e4798b3dddb941a81eba8,"[""169ea5e0b0d0a43ceaef41a4fa5511e""]","[""bc1q2e722143692d4ca9a35cfa99af9e36"", ""bc1q1d3d3fdb9f514c898c3e60a5b09fa1""]",[0.02472736],"[0.01232746, 0.01232746]",7.244e-05,P2SH,NL,AS60068
2026-06-01T13:30:43.518238Z,154.77.65.253,162.243.173.226,26233,8333.0,4a192f79b3b0492c8070d3b7d9542bd8,"[""bc1qa9376eac8573438fb6adc7814fdc40""]","[""3a3dc811f523845f591371229aab369"", ""3e6b0244aee534ee78d12fc0188cd4f""]",[0.00853236],"[0.00425008, 0.00425008]",3.22e-05,P2TR,IN,AS24560
2026-06-01T13:43:08.298319Z,149.56.99.140,182.30.94.102,64174,8333.0,0d65a43b9e154ecfb7f0f7731a58322d,"[""3fb82b3326fcf4f15a5c2f00f028b26""]","[""1be8ef1a0b3bc4bf3a0bba3de7bb1a1"", ""16115b601692346f594d246c4dbf4c2""]",[0.19072774],"[0.09500548, 0.09500548]",0.00071678,P2WPKH,FR,AS16276
2026-06-01T13:44:08.609847Z,165.227.208.47,139.59.46.36,28073,8333.0,178bb84605fb4964b0e09402efe049b5,"[""bc1q8d455311bc4e4132ad8876746b2c3a""]","[""3a05a7c2c4e0141c593d077997147d4""]",[0.16155542],[0.16120858],0.00034684,P2PKH,US,AS14061
2026-06-01T14:02:48.243277Z,5.196.169.34,193.32.85.221,21596,8333.0,b138404d7d1c41b5b7fa8fa72b21a869,"[""3f4803aa77ba74d82ae81c2b9831b83"", ""bc1q8d409c80f4174ca7b98d0defc61dd3"", ""329a8ebec0fc94535b6465707892e33""]","[""36885e3f50e8d401aa2ed8477c04d8a"", ""bc1q3067a48f616f4f91b156a5d44da4be""]","[0.0735878, 0.0735878, 0.0735878]","[0.10997904, 0.10997904]",0.00080531,P2WPKH,FR,AS16276
2026-06-01T14:12:33.802052Z,34.216.132.226,59.179.167.56,14189,8333.0,bebf0d92a3e9473b8cd3e5f2ee3d28c3,"[""1e904b749c84e4c6f9f1211b4b0449e""]","[""bc1q5af1b31bda604de2a1ae37b67ae511""]",[0.02083783],[0.02074918],8.865e-05,P2SH,US,AS16509
2026-06-01T14:26:10.708465Z,59.179.167.247,14.188.116.89,61395,8333.0,fce87058cc984c48862a31b1a1035c49,"[""bc1qcba57ba811f84a4599d5acb6bfdb75""]","[""1a1661e59387449439f69635e5f5805""]",[0.04144851],[0.04131415],0.00013436,P2WPKH,IN,AS9829
2026-06-01T14:29:47.253167Z,87.187.32.204,139.59.46.129,36576,8333.0,c40090d733cc4603ae0ebb678933ca2d,"[""3e8735dfcd82e4d51a9db0c4717d8d5""]","[""bc1qaf3a3f327aa74634a942cde62a9b37"", ""bc1q15ef1c81b6414b1ca67ff27a5e937e""]",[0.12500374],"[0.06225095, 0.06225095]",0.00050185,P2PKH,DE,AS3320
2026-06-01T14:36:26.308544Z,146.103.10.45,174.169.152.195,24108,8333.0,e25815dcdb5e43a7a89537146ee81801,"[""37e4093ed74fe4c1ca4dd729e1ab8e1""]","[""19aaa68e48bb7442e9929907a985cb8""]",[0.074905],[0.07477303],0.00013197,P2PKH,FR,AS16276
2026-06-01T15:29:14.034546Z,138.199.49.174,56.117.175.107,45211,8333.0,257d86899ff44ac48e57b6971436f895,"[""35d0287aa344740049d2f840365e5dd""]","[""3c01b878d3c44482faf9dd223c3cd47"", ""bc1q3d03aafcb20f4a1b882e046aeee8c1""]",[0.00332538],"[0.00165346, 0.00165346]",1.845e-05,P2TR,NL,AS60068
2026-06-01T15:44:43.218075Z,93.216.176.59,81.92.206.4,35281,8333.0,87c21e992031451abded1578bcf5e723,"[""bc1q5976029a648c47af9266b9c3b021a0""]","[""182bc34f8e50544e4a9769904df8b7e"", ""301bc7d660b054589a715faa1e4be6c""]",[0.03697838],"[0.01845644, 0.01845644]",6.55e-05,P2PKH,DE,AS3320
2026-06-01T16:12:23.150580Z,205.149.34.85,104.250.192.172,4733,8333.0,7b4e08050501465ebf3422699b4ca5d7,"[""1179267141f7b452e8fa16f9cc22ba8""]","[""32feb6514fe87475e80544b4ca480e5""]",[0.05546403],[0.05535236],0.00011167,P2SH,US,AS16509
2026-06-01T16:15:14.474427Z,46.203.40.236,110.226.240.175,17444,8333.0,38f7b54d04fb4894a796421ef0e414c1,"[""156629cfba45a4380abd662a2fb1730""]","[""3d25f4c7c94c54d33954417cdca5f81"", ""132404dbc22f54a42835aa8402f180d""]",[0.01311726],"[0.00653313, 0.00653313]",5.1e-05,P2TR,NL,AS60068
2026-06-01T16:31:01.544038Z,81.92.206.135,149.34.253.193,36490,8333.0,476ebd75e82f4efb892073d308b554f3,"[""bc1q8c9ffc2942954f0589ebda1bed4cf2""]","[""31d9994c06453437ba2c3251445f7ed"", ""314a5bf4532754de18a2a05389cd059""]",[0.07242708],"[0.0361029, 0.0361029]",0.00022128,P2PKH,RO,AS9009
