timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,geo_country,asn
2026-06-01T03:05:44.221046Z,189.104.125.175,162.243.58.135,23164,8333.0,7814a13a510c42919efba22a060052cc,"[""bc1qd3d4ac638e7a4d558e605a95388d56""]","[""bc1q7a452f3d506749a8b17dc857ccc769""]",[0.10678871],[0.10645328],0.00033543,P2WPKH,RO,AS9009
2026-06-01T03:07:49.809966Z,92.194.118.215,149.56.99.193,13372,8333.0,8aaede4bf32e45e29af653d608eb6863,"[""1f5513484173d498b83d60ecb2dd00b"", ""30dedd9324b9e480786ba3d03e003ea"", ""30f6ae25b35a7499799277f1e691d9b""]","[""3ae69fb7137e9407a91d55f54c44a35""]","[0.00375535, 0.00375535, 0.00375535]",[0.01121117],5.489e-05,P2TR,US,AS16509
2026-06-01T03:42:16.016685Z,184.113.211.203,54.37.135.253,9622,8333.0,adcb4edbec8f400097403f63b682e640,"[""1f980de869ab547b2a49e6998c3ded2""]","[""39568c2f6e69d4f4d8a26fd0446cfaa"", ""1804b4e5c2a3e4993bb5e68eed03886""]",[0.0236646],"[0.01182059, 0.01182059]",2.342e-05,P2WPKH,US,AS7922
2026-06-01T03:44:35.859239Z,166.88.51.148,193.32.85.44,9095,8333.0,9d158ac15c05490f85bae07556000ae2,"[""385024904703648fd84f455f679c0f8""]","[""bc1q162bdec8a52f4be393db105595564a""]",[0.02341208],[0.02338858],2.35e-05,P2TR,RO,AS9009
2026-06-01T04:02:44.672584Z,84.154.168.139,129.47.33.97,58469,8333.0,6dab3c21f14e45b78e6c0a4a689052ec,"[""bc1q84ed45c2cbb24e669b5268ff890ee2""]","[""1baaa6e310dd64bd18a27879489a701""]",[0.02095567],[0.02088748],6.819e-05,P2WSH,DE,AS3320
2026-06-01T04:19:47.931086Z,203.94.202.17,54.192.76.13,39947,8333.0,e510b741fcc34fe389b95f7a7f8ca6b9,"[""37fe5ea02740a4b1fa402778cbc512b""]","[""1fdfe54f6c83b489d8be6cd0795ae83""]",[0.03732614],[0.03719672],0.00012942,P2WPKH,IN,AS9829
2026-06-01T04:40:00.108448Z,79.127.139.125,66.133.207.6,4185,8333.0,eb6f4922f1d2447a872fc75cb71d30d9,"[""bc1qe6a82ebd61164719814560c3f17f2b""]","[""1d8e3605b59cd4f699ca65685777248""]",[0.01357238],[0.01355046],2.192e-05,P2PKH,NL,AS60068
2026-06-01T04:50:30.856657Z,223.233.173.215,139.59.205.141,17587,8333.0,69d38b2d933141449e14e96e5b378b7d,"[""357607cdc29914542af527fcd911307""]","[""190e51857e6744e96ba63b907bd5b43"", ""3272ee7a9cebe42459ae80443d4eb76""]",[0.01708087],"[0.00851871, 0.00851871]",4.346e-05,P2PKH,IN,AS24560
2026-06-01T04:54:07.121735Z,203.162.72.235,51.210.62.162,1633,8333.0,3e95feb5516942cdb2b9605a37feb88a,"[""319c9a6ec6f784a0eaef51e905144ab""]","[""13a387bbe6a8f4bab800e8a36c614fe"", ""bc1qf6e0a5e403a842e394186ea079bf7d""]",[0.01363861],"[0.00680724, 0.00680724]",2.413e-05,P2WPKH,VN,AS45899
2026-06-01T05:03:48.420378Z,162.243.173.134,14.188.116.134,18717,8333.0,2e3ba27232ec429f8e101137709fa8b9,"[""388a32c9b59bc405e868c0f9a3eb0c7""]","[""182eab887915742849031e941e16098""]",[0.10935285],[0.10903493],0.00031792,P2PKH,US,AS14061
2026-06-01T05:09:22.165075Z,5.196.169.131,61.113.88.231,7899,8333.0,e83b14f0cb57440ba7c6d5199828af6b,"[""1564bc582021d46bc91c71a636031ed""]","[""3065b7825bd1343b89c822f4c2cfd6a"", ""3f8ac08a6843d44f482b3bfcd0d5986""]",[0.04231168],"[0.02108838, 0.02108838]",0.00013493,P2WPKH,FR,AS16276
2026-06-01T05:12:23.226383Z,174.169.152.104,123.31.94.30,52454,8333.0,e00fd4c10e854f5e9052491dd4de5076,"[""bc1q749ee79965e54b4e939118f61ea031""]","[""3be71b3c666d74372be00f42babe8ab""]",[0.08790725],[0.08766325],0.000244,P2SH,US,AS7922
2026-06-01T05:35:12.969392Z,14.177.154.178,106.213.196.200,18259,8333.0,f8bd95240aee4417a7326c877f2b7df2,"[""1f3d632dab4f7478aa8290f2edf1bfb""]","[""bc1q4bfdab8d18e8435f900310186d05f2""]",[0.08382671],[0.08371652],0.00011019,P2WPKH,VN,AS45899
2026-06-01T05:40:20.710448Z,185.93.183.249,37.83.165.42,3606,8333.0,c67d838ce53742e3a6c3768d98aa60c0,"[""bc1qac4ebb2b871f460084fe86e18cf9f6""]","[""bc1q59d296ff866b420d82948fa231ed99"", ""30a3af592607b4da2ba23f6eed24bec""]",[0.05668196],"[0.02828631, 0.02828631]",0.00010935,P2PKH,RO,AS9009
2026-06-01T05:44:04.377113Z,64.95.125.97,88.218.103.124,22690,8333.0,27e1141b4d984879b64528f32044709c,"[""bc1qc738e00398cf42dc89b6f4b41a900c""]","[""3fda070f8514445c188758fc6a22b75"", ""bc1q47b7af173cc647a68c1d734148d792""]",[0.48921808],"[0.24370235, 0.24370235]",0.00181338,P2SH,US,AS16509
2026-06-01T06:08:20.503973Z,76.23.235.95,93.219.62.29,55761,8333.0,d431d7bda0da4dd697cf8529ddfc310f,"[""3e7a2122de87342dda7af8e54b823f2""]","[""34c0d6156e36145ca82e9b808202049"", ""15be2fa0c45ea4b1db710856e4d29ca""]",[0.02491478],"[0.0124456, 0.0124456]",2.357e-05,P2SH,US,AS7922
2026-06-01T06:22:40.321331Z,120.58.199.47,14.245.85.131,5942,8333.0,7e62477f263a4416b2336879db7ca37a,"[""1ee677d3b8e594361b70634855efea7""]","[""bc1qa3962d561933467e9b22f1aaeddc9d"", ""18b4c6828ece74f59a2f6d8fb758eb0""]",[0.01782886],"[0.00888955, 0.00888955]",4.975e-05,P2WPKH,IN,AS9829
2026-06-01T06:48:07.154680Z,45.194.71.123,58.68.131.60,30957,8333.0,33e022ef7b044771a9bb2cdefe572dc4,"[""bc1qfedf6fb433904e27bdfa0a2e8b9123""]","[""35d369b1b70244e61893afd7f3574e5""]",[0.00884927],[0.00880682],4.245e-05,P2PKH,NL,AS60068
2026-06-01T07:09:11.460791Z,34.216.132.149,104.253.186.209,12473,8333.0,71628608b7d0419282b9bc33a0f29308,"[""bc1q4d7275a3665a4d54b1bba0b0810515""]","[""3b1e19ea49f7e447dbc9e7d530f511c""]",[0.07586218],[0.07569098],0.0001712,P2TR,US,AS16509
2026-06-01T07:29:35.029335Z,184.197.177.109,166.88.51.110,49424,8333.0,6d3d9acbe764402889d02663b99f6bc0,"[""bc1q4c979d34a82748a39f0d4404218f24""]","[""bc1qd3d4ac638e7a4d558e605a95388d56"", ""bc1qc07b79fcb8734f00af912b53e35954""]",[0.11708302],"[0.05843343, 0.05843343]",0.00021615,P2SH,US,AS16509
2026-06-01T07:29:37.641906Z,139.59.46.13,104.253.149.219,10093,8333.0,1ed0126dfb244df38cf8ab347cc50976,"[""190e51857e6744e96ba63b907bd5b43""]","[""3493b2cc6737047b480fdcf3a626a6d"", ""1d4883915c8a746ae8f9474c1ea2f37""]",[0.15707443],"[0.07825895, 0.07825895]",0.00055652,P2SH,US,AS14061
2026-06-01T07:33:16.246488Z,122.170.162.116,222.253.22.113,63616,8333.0,66ccc42c520646b28f15d55268316f0f,"[""bc1q6a93e3ede5df4244a4010a513719ab""]","[""30841210abd7647e599794246ef93a1"", ""31a08ca88ec8c451d98932714294f03""]",[0.18155348],"[0.09067218, 0.09067218]",0.00020913,P2PKH,IN,AS24560
2026-06-01T07:51:29.912654Z,96.219.14.217,181.41.198.209,23484,8333.0,3b852a502b5644b4a6b0ab61e56db4e2,"[""bc1qce10516f6a5a4d5fb99b99d4e64aed""]","[""bc1q5c7b90fb34b444cb80dfff49176797"", ""19ed2cd7e1a014e6cabb4d3c15197c9""]",[0.12865351],"[0.06409181, 0.06409181]",0.00046989,P2WSH,US,AS7922
2026-06-01T07:56:30.129039Z,91.220.202.40,153.129.140.214,26302,8333.0,9588524ec3a8402fbb1c9dc4083bb02e,"[""1da07bcd9e88a43b5a662db2a028227""]","[""3d1094c8264cd4b718b1da6fdddfc9a"", ""3a657ee5b36104ba49d7f6da6db5a83""]",[0.04684497],"[0.02337292, 0.02337292]",9.913e-05,P2TR,NL,AS60068
2026-06-01T07:57:47.999197Z,223.233.173.215,120.58.9.179,48630,8333.0,6cb43d772f5b43ecb3cfe495a4102698,"[""357607cdc29914542af527fcd911307"", ""17eeb841961614732bb0a679b5eca9b""]","[""386f459f4215240ce910e3da63f664c"", ""11768dcd3846a4b0283e80eb1b850b3""]","[0.00659601, 0.00659601]","[0.00657274, 0.00657274]",4.655e-05,P2PKH,IN,AS24560
2026-06-01T08:12:31.744713Z,61.126.14.90,73.110.151.206,38310,8333.0,453f992686f04e5fb4d5bcf7b5e76beb,"[""3efd954f61fbd40818d7583a7e73860""]","[""12d2049cb5a2b419284bff665825cd8"", ""bc1qec354c232b694b41807e5b2440a43b""]",[0.02771361],"[0.01383984, 0.01383984]",3.392e-05,P2WSH,JP,AS4713
2026-06-01T08:17:40.362488Z,34.216.132.8,153.179.111.200,24525,8333.0,9c0b1a60ccbb4d659948e8d16910a33c,"[""bc1qf448aada28fd4e2d8a4a05ea7f3abc""]","[""39a53f1b1ee364a81b975ebbfa2b629""]",[0.09836272],[0.09824114],0.00012158,P2WPKH,US,AS16509
2026-06-01T08:17:54.286328Z,56.117.175.34,67.207.89.215,48686,8333.0,7b18009b6ecc4498bba733c61b6f8d08,"[""13b60c0623cf540ec8b2ea80125d31d""]","[""14bab1f9b6cf642119ce63c8b325a04""]",[0.01607426],[0.01600769],6.657e-05,P2PKH,US,AS16509
2026-06-01T08:26:00.181454Z,184.197.177.163,57.128.63.106,29904,8333.0,1c467821f9fb405f929aab890623753d,"[""196063cabd07e498e90e91320699e68""]","[""3c40c0e292b274a649b7a4bf0c2d9d0"", ""1b9a0ee226a1845bea772eef1fdb589""]",[0.04594892],"[0.02288396, 0.02288396]",0.00018099,P2WPKH,US,AS16509
2026-06-01T09:36:12.282162Z,184.113.211.98,149.56.99.4,47198,8333.0,b259340c5dd94b1aafd1d348159cd4cf,"[""381dfc3f94a274ee0bd07006eab9262""]","[""13850c44bddf44286a4d1cb4bb81c8c""]",[0.12872931],[0.12853707],0.00019224,P2TR,US,AS7922
2026-06-01T09:38:17.929453Z,34.216.132.8,61.113.88.87,35043,8333.0,dc069e0b0a7b471f8bd322bf63730317,"[""bc1qf448aada28fd4e2d8a4a05ea7f3abc""]","[""39a53f1b1ee364a81b975ebbfa2b629"", ""bc1qfcdb90cfcfc54a0b9c6028e07b60ad""]",[0.11536241],"[0.05744994, 0.05744994]",0.00046252,P2WPKH,US,AS16509
2026-06-01T09:42:07.743264Z,185.93.183.249,31.248.245.124,23683,8333.0,2e6598e385d24fad9685c3e7b6d09aa9,"[""bc1qac4ebb2b871f460084fe86e18cf9f6"", ""bc1qec4b197f5d554523a4ac0c6c139435""]","[""bc1q59d296ff866b420d82948fa231ed99""]","[0.03465377, 0.03465377]",[0.0691579],0.00014965,P2PKH,RO,AS9009
2026-06-01T09:48:53.424164Z,122.170.162.116,222.253.22.253,41191,8333.0,add0d3deccc047b4a67af80846a164bd,"[""bc1q6a93e3ede5df4244a4010a513719ab"", ""bc1qd88452a1176043b58a50a423607a00""]","[""30841210abd7647e599794246ef93a1""]","[0.06154108, 0.06154108]",[0.12294658],0.00013558,P2PKH,IN,AS24560
2026-06-01T09:52:45.185410Z,104.253.186.108,54.38.58.121,56852,8333.0,6691551a71ab4ffc8d4fa1208ede4427,"[""161f565e0cc874160b3b93565868520"", ""1b65f1faf2e5c4a45bd6fa55d0422ff"", ""bc1q6e5ad8efc9aa4e0f84c4cc4e55b0fe""]","[""bc1q4541e5800a3d484b83a86c21c5714d""]","[0.05959531, 0.05959531, 0.05959531]",[0.17828393],0.000502,P2WPKH,RO,AS9009
2026-06-01T10:19:43.767215Z,182.30.94.40,202.159.222.83,16811,8333.0,55f636faaeeb4152a2d06f466e8c0c7d,"[""bc1q509e69fbfa5a4cb7a022d24ddf94f2""]","[""bc1qfe591a745bed4b7699aa2c89442408""]",[0.02137338],[0.02134709],2.629e-05,P2PKH,US,AS16509
2026-06-01T10:25:15.750534Z,207.71.75.241,139.59.87.141,43184,8333.0,41e3497e6e84479b9a450e95e0293bb7,"[""19f7b7bf708234e39b6ed8227e1e14f""]","[""16c22a22a7ef2479a8020a0cc0d2750""]",[0.0709252],[0.07086724],5.796e-05,P2WPKH,JP,AS4713
2026-06-01T11:06:35.369820Z,59.176.156.137,73.110.151.114,53535,8333.0,0bdb59544c424f16be7eaef63b3a2214,"[""bc1q5a8f87d1204044098cb0a92729c231""]","[""191409dece35a4e00921223888a7d65"", ""10c84f8cd350f4a34a053853afa5e9a""]",[0.3825405],"[0.19062261, 0.19062261]",0.00129528,P2WPKH,IN,AS9829
2026-06-01T11:28:58.681300Z,104.253.186.173,202.159.222.81,8803,8333.0,91e1aa132e67457c99cb7b0ef0b6851d,"[""bc1qe7e1663c00b44a5da8ac2b53d97565""]","[""bc1q00e24243395b46959dde2b0c89520b"", ""385450a84c1df4b49bd0b7dfa865860""]",[0.03713081],"[0.0185454, 0.0185454]",4e-05,P2PKH,RO,AS9009
2026-06-01T11:30:41.980970Z,110.226.240.196,159.203.18.106,3372,8333.0,0e4496235c3b4812b4b0b46047c2a2ad,"[""bc1q4bfdab8d18e8435f900310186d05f2""]","[""1f0e78c9223cb45f09623411ea5cb3c"", ""16b85cf0006de4970acb945a914d17b""]",[0.02846248],"[0.01418658, 0.01418658]",8.932e-05,P2TR,IN,AS24560
2026-06-01T11:38:31.918989Z,153.137.43.7,139.59.205.203,40621,8333.0,84c432edbe5a4aa992f24552c9e73e2a,"[""bc1q8df434fc30f548e1bc82d591d575f1""]","[""bc1q53f138f9e8534e3f812513e3cacfc7""]",[0.05694266],[0.05690415],3.851e-05,P2PKH,JP,AS4713
2026-06-01T11:52:25.943736Z,184.197.177.247,73.157.213.144,14580,8333.0,08214d98f90f409dbc6bc02778248cff,"[""bc1qa5075e18379f4f79af7061b73dd0e8""]","[""14cdcc56c0be246dbb8ea335e6a0292""]",[0.02647105],[0.02641959],5.146e-05,P2PKH,US,AS16509
2026-06-01T12:02:53.931647Z,50.136.154.139,157.230.6.212,4580,8333.0,95eceb5a04de41469521e1cbca948656,"[""34064509833b7489b9a6e44cd9262a0""]","[""3fcf7d876de17452c8f0e770f3c966b"", ""3b4a8557fb6f54966a9c5aee36a049f""]",[0.17247664],"[0.0860525, 0.0860525]",0.00037164,P2WPKH,US,AS7922
2026-06-01T12:07:22.475293Z,203.162.72.174,38.132.108.122,47990,8333.0,9e2c4a18111644799426b3b09e167466,"[""1c1564fa1817648288df570fe3461e6"", ""bc1q470b0473530348bcb8282436b23e4d""]","[""12f12925296af43ad8b471ad5639feb""]","[0.0452418, 0.0452418]",[0.09032322],0.00016038,P2TR,VN,AS45899
2026-06-01T12:15:12.217664Z,120.58.199.53,104.253.186.25,50786,8333.0,6be6988fa5af4e1c90fb3c677a0be4bb,"[""bc1q5d921c3214fc44098ad97db5ee5103""]","[""1e44b7e4229a14c05bc7d91edce6a00""]",[0.02926164],[0.02916369],9.795e-05,P2TR,IN,AS9829
2026-06-01T12:29:30.134226Z,98.39.245.60,197.186.65.163,64229,8333.0,fd953cfbffa54a9bafbb111b4d6cb10a,"[""16af124a072fe4d78a6a25fadfe732f""]","[""3b67926cfcc0247c3983bf5d05cc983"", ""3eeb622dd61a14f3f892ab0e9836d77""]",[0.01211181],"[0.00604783, 0.00604783]",1.615e-05,P2SH,US,AS7922
2026-06-01T12:30:45.948783Z,197.186.65.249,104.250.192.230,11782,8333.0,388c64337175489f9db5ebaf2df5d1d0,"[""bc1q3d00b25de1774f24b83598520e1247""]","[""17ba76b61a7044405b65e0a6bb74498"", ""bc1qa4ceef20548d47a8aab902f16ddfe8"", ""17a92bd80edde44c4a5802ce8596728""]",[0.09621549],"[0.03199387, 0.03199387, 0.03199387]",0.00023389,P2PKH,IN,AS24560
2026-06-01T12:32:37.633593Z,139.59.205.206,87.185.63.105,8033,8333.0,e91e3d7c1af84d69b0b0a71bffbe54a8,"[""3a2cf400bc35b4983b0c8ff7a7d3abb""]","[""15b9c020c2fae4dc39f9235606cf360"", ""bc1q1c0bc8ae79f944d0889c18406e8e9c""]",[0.02938285],"[0.01463682, 0.01463682]",0.00010921,P2SH,US,AS14061
2026-06-01T12:32:44.703198Z,54.37.135.222,67.207.89.219,26772,8333.0,3d94dbec3cc540f6a026154d8734f63d,"[""bc1q95242b24656f428a87772d62adeec2""]","[""bc1q0975e774f27d4ef1890e27182cdb99"", ""1ade1c0aff65c48f6a4355c367dfdac""]",[0.02848037],"[0.0142183, 0.0142183]",4.377e-05,P2SH,FR,AS16276
2026-06-01T12:33:48.920818Z,81.92.206.91,125.201.12.184,23170,,8f710146870241b1a818f7d050f672f5,"[""1d9171a5dbb8e4a8591cf78d095b706""]","[""3898fe530f2994363a08728ef94115c""]",[0.48136631],[0.47972643],0.00163988,P2WPKH,RO,AS9009
2026-06-01T12:35:36.440542Z,203.162.72.108,197.186.65.173,39612,8333.0,51d1fd45e8e74347a15a2c6d6b72b984,"[""1f83992de18374d50852e8fca8a2843""]","[""3e88324409f66424e98dad045004be6"", ""bc1q472d45de2588493481dbf1f67ef5cf""]",[0.00597095],"[0.00297465, 0.00297465]",2.165e-05,P2TR,VN,AS45899
2026-06-01T12:54:53.351060Z,120.58.199.149,202.159.222.169,39645,8333.0,e3ba7d7ee6544dd683df57ee12465215,"[""1a865d61e0aeb4ab0bbd87e7e9a4b27""]","[""366f4b15e356941469cf8b7adc8efc6""]",[0.01976332],[0.01968175],8.157e-05,P2TR,IN,AS9829
2026-06-01T13:09:35.923416Z,165.227.208.125,14.178.249.189,4207,8333.0,62a0652fb19947fc82a75aebbb2b3682,"[""bc1qb8527f32ef2e4aef8449ffb4bf13ff""]","[""31c4c0ed2c6224ca28b11d70d495a37"", ""195252e5d701e4661bfebe6b84402b1""]",[0.06575814],"[0.03274671, 0.03274671]",0.00026471,P2PKH,US,AS14061
2026-06-01T13:10:19.350166Z,58.68.131.174,57.128.63.131,52212,8333.0,4e886c8cfa83440e95360e511e29bdfc,"[""1ed7a47715bbf4641a2bbc721a103f5""]","[""178a91ffbbdc146959cb234d879a346"", ""3346e7f4cf3c44b07aab24f4cfd1fa3""]",[0.00712357],"[0.00354454, 0.00354454]",3.448e-05,P2SH,RO,AS9009
2026-06-01T13:29:45.393594Z,91.220.202.139,96.219.14.33,7810,8333.0,3acc467d927049259fea8a1dcddc5f8d,"[""17fa139918299451abb98e127ee3fab""]","[""bc1qb9fe96023db84b08b043160fb8bebb"", ""bc1qaabb70f2090a4cde83fd6566a007c5""]",[0.02472736],"[0.01232746, 0.01232746]",7.244e-05,P2SH,NL,AS60068
2026-06-01T13:30:43.518238Z,154.77.65.253,162.243.173.226,26233,8333.0,3510f29c0d084c619becafb6734a7178,"[""bc1q7c7cc808010a44fa9da2d55bebf11e""]","[""3a8387ffacd0845b4b7efcc34b5f994"", ""3c93031e7ccea407fab4f3e0c33caa4""]",[0.00853236],"[0.00425008, 0.00425008]",3.22e-05,P2TR,IN,AS24560
2026-06-01T13:43:08.298319Z,149.56.99.140,182.30.94.102,64174,8333.0,e6ceb91de00948c3996aa482a3793525,"[""3b9ad18090e0b4c1fbf95401409ca61""]","[""1e445e052ee08432d9a116a43a4178b"", ""12f2162f8100a41efbaded1d6393394""]",[0.19072774],"[0.09500548, 0.09500548]",0.00071678,P2WPKH,FR,AS16276
2026-06-01T13:44:08.609847Z,165.227.208.47,139.59.46.36,28073,8333.0,52943277066249b597c051eabc0e020d,"[""bc1qf4a5b1130a7745bd84da26cb2b4ca0""]","[""3102388be36a54af487acf2fe54cc98""]",[0.16155542],[0.16120858],0.00034684,P2PKH,US,AS14061
2026-06-01T14:02:48.243277Z,5.196.169.34,193.32.85.221,21596,8333.0,5ddc45e937ec4779a435eb3b927311c6,"[""38b70cb389416443aaf94c14337425f"", ""bc1qb29632ac22cf4af58b672b119f4a12"", ""327457fb20af84c36b11e83436e8fb9""]","[""3458d0ddd6f264c1c963141a003943f"", ""bc1q2dec3669f7674fa9a7c8a0fb920de3""]","[0.0735878, 0.0735878, 0.0735878]","[0.10997904, 0.10997904]",0.00080531,P2WPKH,FR,AS16276
2026-06-01T14:12:33.802052Z,34.216.132.226,59.179.167.56,14189,8333.0,df800e5a403447838040d721033d95d8,"[""1baaa6e310dd64bd18a27879489a701""]","[""bc1q861307becd1b4cfbaafbc483253660""]",[0.02083783],[0.02074918],8.865e-05,P2SH,US,AS16509
2026-06-01T14:26:10.708465Z,59.179.167.247,14.188.116.89,61395,8333.0,e521d20f7cd3424a9b25eeca771d5902,"[""bc1qa7f639da53944bb582d8589e06283b""]","[""1477a06fcf2f44c9ba4fec01ba582fa""]",[0.04144851],[0.04131415],0.00013436,P2WPKH,IN,AS9829
2026-06-01T14:29:47.253167Z,87.187.32.204,139.59.46.129,36576,8333.0,a526bede355b485ba76b3cb2ad2a52a4,"[""3045c7dce7cf34c1e8130bcd216172b""]","[""bc1q1552c4b00ae04244b1453daa41568e"", ""bc1q5d7732e193ad42c49686e9f76ecc67""]",[0.12500374],"[0.06225095, 0.06225095]",0.00050185,P2PKH,DE,AS3320
2026-06-01T14:36:26.308544Z,146.103.10.45,174.169.152.195,24108,8333.0,85b83925306d44558f653469fab20293,"[""35f390188cbae460aa9459a20db3acf""]","[""14cdcc56c0be246dbb8ea335e6a0292""]",[0.074905],[0.07477303],0.00013197,P2PKH,FR,AS16276
2026-06-01T15:29:14.034546Z,138.199.49.174,56.117.175.107,45211,8333.0,42dd76ce17e84281b43cf495777c0a6c,"[""395614fea25414d3c83b7f6d29632cd""]","[""3940c5845a47a4a5bbe2128a3ce5e45"", ""bc1q858f20a3b0b1471a9c85b36a4740b1""]",[0.00332538],"[0.00165346, 0.00165346]",1.845e-05,P2TR,NL,AS60068
2026-06-01T15:44:43.218075Z,93.216.176.59,81.92.206.4,35281,8333.0,3efbf11fc7da452c8ab24b7960ffc787,"[""bc1q6d9ed2324f594d03ae444f3c542921""]","[""1f58eeff685bf4d38b32fd10167e042"", ""3d43c1c1e0a1a442b92892039b063d9""]",[0.03697838],"[0.01845644, 0.01845644]",6.55e-05,P2PKH,DE,AS3320
2026-06-01T16:12:23.150580Z,205.149.34.85,104.250.192.172,4733,8333.0,354bd31b6ce04719b1d157f0ffbaca9e,"[""18f517175b31b4cf8ba68407ba6a771""]","[""36db69d47e8d14544acc1191e6873d1""]",[0.05546403],[0.05535236],0.00011167,P2SH,US,AS16509
2026-06-01T16:15:14.474427Z,46.203.40.236,110.226.240.175,17444,8333.0,63996e1d22514abeb5e6bc3d71da82d0,"[""14ed89333f7004393a9c6621483beca""]","[""3dbd3d72359ee49e980351d8d6c06ae"", ""1d3258bb5f3664c739770c32e90b91e""]",[0.01311726],"[0.00653313, 0.00653313]",5.1e-05,P2TR,NL,AS60068
2026-06-01T16:31:01.544038Z,81.92.206.135,149.34.253.193,36490,8333.0,b90dde06672947518d3a7846385e83ad,"[""bc1q348867d7093e44d58584e25fd54ac2""]","[""312317f7ff04741bbb60325e6c53897"", ""384e6c57e7cbf423e9c0eeaa2d10e79""]",[0.07242708],"[0.0361029, 0.0361029]",0.00022128,P2PKH,RO,AS9009
