txid,canonical_wallet_id,if_flag,if_score
8763c66ae54d4424912bb47635b6c053,535,0,0.12134081851267858
c8bcc4d576c34bc598eb27914043c402,679,0,0.09986634637132363
c72b72cf38554b328d1f68953dda4c67,55,0,0.04731072898655819
4b536f1dbc59457fa06d20227400daf3,507,0,0.12534812638915066
50df6380fea84734acc69ceb5cb50772,338,0,0.11395649414725384
bd0fcd9316b247e39531abc001a8595a,387,0,0.08579997086802038
95be12294438441e978899f593d03516,586,0,0.12162140240549041
bf74d996a2b645feb928c1ca628c5b7c,570,0,0.09639376599439042
b83fceaf526a4ff394f664b77818ed45,633,0,0.14248194567194133
63c2514b2c8f4d069720fae172363242,670,0,0.13152884916654228
61ddab4444a347f88701e090602075c0,228,0,0.08879449697558106
897bc1ed5c4f47b59834e766eb8e2afb,674,0,0.1246468697894001
24515d5cb6fc4e9d969bf6bd78ba2aec,298,0,0.0969963292315103
c61fc6d0aeba46879223742b2335c081,504,0,0.12660180753782801
85573390fe5e4605b36a452fce222ef6,260,0,0.13227259675458386
e4dfa85c0291411fa647daf0727ce297,220,0,0.06172519516003949
37c04795eaf34457a462018db1a03a5f,110,0,0.1246623495468564
371a04b3390f424e8679df2a02cedc24,126,0,0.10585539751750028
3ec42eea143042b5a24b433f0c2820aa,516,0,0.11175177988030915
f62e74055c6e4798b3dddb941a81eba8,181,0,0.1442227999578683
4a192f79b3b0492c8070d3b7d9542bd8,396,0,0.1219908417485095
0d65a43b9e154ecfb7f0f7731a58322d,428,0,0.10685643226874902
178bb84605fb4964b0e09402efe049b5,351,0,0.13218687465141704
b138404d7d1c41b5b7fa8fa72b21a869,616,0,0.026542221578956082
bebf0d92a3e9473b8cd3e5f2ee3d28c3,728,0,0.09653301643159112
fce87058cc984c48862a31b1a1035c49,214,0,0.1402632113603155
c40090d733cc4603ae0ebb678933ca2d,688,0,0.10080960269882216
e25815dcdb5e43a7a89537146ee81801,710,0,0.13847293806985916
257d86899ff44ac48e57b6971436f895,575,0,0.04360697377213846
87c21e992031451abded1578bcf5e723,765,0,0.1397060213110935
7b4e08050501465ebf3422699b4ca5d7,109,0,0.14136328747486082
38f7b54d04fb4894a796421ef0e414c1,204,0,0.11939502552986331
476ebd75e82f4efb892073d308b554f3,149,0,0.13883111333089343
af23c8876be94fe7a8ea407db860806c,398,0,0.06047989250031488
541f346b4ef44c2c9102204e39f8525f,390,0,0.14118289607019252
d9c765f4e43c49a881bf0e08838fc0b1,55,0,0.13639566623868676
68451cce4b9f49f997e6d8161bef430a,559,0,0.13978706012846054
5c644465219f4fc0a788d3406a3ed73a,198,0,0.1420856056460148
de59e70104934170a01ca246c7d3e81f,177,0,0.12873520325387716
bd83b1f7d198496f92ec5cb8e658d774,569,0,0.12916205485710736
44ddcb6353334c7d83cce53fe6b94035,5,0,0.14560102894717614
0f64a7bb0c9d461eb752e633fa8db1bc,157,0,0.09471019936602598
3eba022821104bbca01bd86864999201,517,1,-0.15424673358909113
2e84fc01d1ce42668a3d349f41787fae,664,0,0.12795292943176667
dc028d494e0647619cbb3edb5da3f5cb,390,0,0.1695908574511698
6ba942a94a794aa08c6a7ca84733abb9,791,0,0.14609036048571983
ea281f90b45245dab9865a9f30d1842a,106,0,0.022916876177349166
d34cb632d31e43c39a2400dd36d3f172,73,0,0.11753695726501806
234d8ce226ae44528d1840f837d26715,38,0,0.12649438113346106
ee37177af5584213991ac666d58d6cca,571,0,0.11503734759873535
1587b5bea0ef4b4e9c5a30056e8a3c0f,397,0,0.12410393566218242
fc3d98398bfc4b81880040c6f0f2871f,398,0,0.16469107237553104
4fa3ea747d254c97996325c5ffe58d12,514,0,0.14217770560285964
2c6be7f9fc154dfcb04639efd7c78840,88,0,0.13016912431246525
d678e37221ce4fd89d0fd136e20f1cc4,400,0,0.1408678636653658
6f54fde2c0bd4dababc26043fa183dec,693,0,0.14068175500186975
c57c9c24a7c6470da9f21455c24d269b,144,0,0.06410054435870788
b795bf03b90d4473a1cc9a2f69876feb,560,0,0.13838430236959137
8bf23eab98be47bf99d3173e17094037,352,0,0.13422814632686664
80fb2e02f3e6476d8c55b8d03ceb2bd7,164,0,0.12793083016444845
3379a8fbe311467b9b87e6f8ec297a17,117,0,0.12308441546706894
77c97762311f4eb5b95efbfee074080e,68,0,0.12202011883136643
b517839d69e948eb93ecac89bc76bc66,338,0,0.11879917688254299
fe73d41a8c1a4912b04bf167eaca9ae0,325,0,0.05895212521646759
ea0e02a878d3408a88b5bd373c79cd7a,156,0,0.10406573925426438
eb6dde08fa3541a79960bb19a5634c71,695,0,0.14290562099013415
39870e533e7e45cca33cc66d83f187cb,438,0,0.13095951460147515
d750c23019134565891be65bec02b1a5,491,0,0.1282261883043767
1a6519484fe74d7395b79ac91a635c09,143,0,0.13259155486102375
9e12e7b2f33741f89b6b2c05ffcbdd38,78,0,0.11822968210528545
d82c9af6bcce425684f02b4fd63d6e92,31,0,0.10529411804120115
a6106ac2724846999ae7e7ce61f89f36,228,1,-0.09618401922911657
847b58ace0e746f1aee2e92836272e48,183,0,0.10916051837504159
00b0504732fd43838151e05b8d593528,149,0,0.12471801393634457
1941c243dbe34166a038f6bbedff62a0,237,0,0.1351705669181325
75bd6ff3c86c4311a19fc92ddd381b7f,211,0,0.10464240375438649
ddef18faee7e47b39e1c6b7760188ee8,465,0,0.06873104098783378
d3f24abffa97463ea98d9c3942b1b020,533,0,0.11978204187623614
da99c30735e348e38bf17db787e113f2,592,0,0.09577829086120382
0dbcd78c2df44134b24caddd9453160d,78,0,0.1588776484027633
b35905d31b8e4821b6841201c0198278,734,0,0.13440290048761483
322bb9c116704711b3689e47c252c930,116,0,0.14066078568774432
8ef3341a6e2248548ec115ef6cefec29,165,0,0.1289264243576858
a07c7e5e7be24abbbb5ca2dd7ecc0af6,583,0,0.09918674204923883
20c127644d1e492aa7d461ca0cdee781,583,0,0.1358927634520003
3cd6d59cd7b9449b927c1679d498ca83,613,0,0.13192201351616284
ecc6994a233740ada8ee9c026a020ab2,583,0,0.08446737135546306
458a69bb27cb4251beba962b2e69b563,583,0,0.021959214962342488
d08071c663714929be10b22d98a15b47,677,0,0.06773517065732926
c52d71774775459fa9cf9445c766fa34,583,1,-0.015468283049590692
983a02e5462047ab98381fbc4944c049,493,0,0.13793204106342066
55e5e36ce2a54a74ae895dbaf6e5caec,583,1,-0.010736478907591773
cae1218836b848e2a043a2e2b445372c,583,1,-0.052663603806776815
e4e84243034648cbbd06be599187b593,583,1,-0.03042444767151098
3225715087d0489aaeef66ce665a6699,702,0,0.11713106256463018
835184116a77480a8e125d17b78c5b2f,583,1,-0.04987261777082197
3b8c1af3a1004e37b206ad383ee35aa8,235,0,0.13917988045376667
0e94c8ad9cef4a40b210552018f58aed,583,1,-0.060519895839882376
c9d447dce6374de988ff9f197f1ee13c,516,0,0.10281239294293582
308393ee05de4d9ca86c926ece8aa69e,629,0,0.09061040868503056
542932bc2ce946bbbb690a4ab46852a5,95,0,0.06787929266864229
7a92ce5c06834bc5bc16fc23ca5bfb05,583,1,-0.08440377853245529
ac68ec374aec4aa68ccaf14648825b08,694,0,0.0531091294575054
9ec58f5675b447979ac64741be50e966,583,1,-0.0981417307270438
777f09217e50402199643932a61dae8a,583,1,-0.08540572188256634
e88383c32df1407799ffab7c9fd8c420,583,1,-0.0761916645313302
7d9ea011d02c49318865cfb8d9ba8fde,439,0,0.18241216764833462
58281cb24fe54f3b832ce691638c8353,759,0,0.022523069478607383
e60f91ac28e742958f989fb3607ecf4b,583,1,-0.07108381378951567
3ab60ad9a9d04f65a28b16e8c6a996b6,260,0,0.06348274238816781
41af7d45794448ae8c27e9b209134549,556,0,0.13796442311983714
e44264d5b533486f9594b9d1c245c203,7,0,0.14379378710682605
5bc05679e6344d86b77393a3eaefb279,670,0,0.08683646025697117
f935b178923745f3a475dec9e9873307,599,0,0.13777822663029055
c4a2f56e20194b97b36cf47f3dd14a68,374,0,0.08700488723105954
19c5b7ab105a4f12b1553a71ffe72ff4,208,0,0.14472473645529016
1c6343e8c520438eb5e0059ef8a3fd52,379,0,0.14263744228018238
274e187a9f9149c3add2b0e6755c8d16,792,0,0.14035099838270992
077cc776970045419ac1ad23c774a462,675,0,0.1240098956527731
0f4d86e10a7a46e8ab962ba6cc93435d,165,0,0.1494169507833749
842643ac44bc4d0cb503d1752e317aba,148,0,0.06165963493921878
faa47946e5e042afbe7776e28597c610,227,0,0.12379880043883124
cf12943061af402598ff1213560bb646,410,0,0.13962330486715918
cd481b4ce3694cfbaaea51d8eeb37449,611,0,0.1118241121369477
397746aef3d5469e8512d88d66e7312e,506,0,0.11674772932315824
25bb00bcd7994b3980fd71236d6f5a67,530,0,0.12332210552584927
a7265fb0c4b84aa189ade72224e96049,237,0,0.15863182295099665
0585f99d46574c0e87bcfdb092c10c01,161,0,0.09239550442303635
c6d068dda9f74b94aa1b5f2e06934149,685,0,0.05387488027219706
0f210f9241644096ac40b4b544c2e2fc,70,0,0.1413001195602117
23b08f79a9164593874ec5c93dc3fa50,588,0,0.12770151314200412
2c566aba4ec6448db48cb341fa0a5469,695,0,0.11378428263360235
a4df694d2f724a138e0f8f0aba2d1129,572,0,0.14290391134722447
26711d7278f14710a11b2220fa2e8608,263,0,0.12015001757743593
8d3726a9335941caa164156ed32990c2,347,0,0.06962897255265027
dd7c51b72c2c467d97d5c55082bc220a,225,1,-0.1887782102575889
d35ee75f770c43cca8ce7f6f340799c1,350,0,0.14173932447585963
b786ac8782844d51bc3b94a05453230d,271,0,0.09190358886520095
197d02b589d048dd836b44fdca064c7e,109,0,0.08022190149588576
d6fa4ab5fc964bb18f390223b4a53d1e,635,0,0.13687840534964457
070697efbeeb44888454dade53ee29ef,55,0,0.06312098882512623
0f66e0cb8cd0404c8b0b67d2e23aef3d,471,0,0.06208674628387517
66e0bbf34b014356b1b92fe3f725eb3a,594,0,0.13177525642775095
f004ad71da0d40f08fabcbece9900b35,191,0,0.12001064945435158
4e73f383e5dd40eb8c9f6f66947bb88a,627,0,0.09741834530860066
3547fbe2d99648a986b54ec8bc22b475,589,0,0.13941265212813847
395388796f2c4ad8a9eae786172a5f49,756,0,0.1384238086217145
bd555b76dc444492ad9aad651e361c86,137,0,0.14480361372154438
1edd7a984c9b43d8b32d9e37b1dfcc82,260,0,0.1494969523152519
a22d5c459f7440cd83fe6d6a2500eb9a,573,0,0.11410433564615574
ef77c6f693b549f582c393be2f165aa0,421,0,0.12368052835001742
4858140a34134e4287455d3ab3849814,589,0,0.13176796776914174
b8abd9d8175b46bc94c0420e5354afb3,390,0,0.13729190098572108
569147c5b7a24fbda2ac3cbae2bb165d,345,0,0.1432215007108511
a66247494307488c9865c45610c4653d,73,0,0.16783377372582242
916c63684ffa4bbba709e5302540e126,273,0,0.14399316820196423
20da7b46dabf4382bb3fe1ebf252d6b3,799,0,0.13295418471250853
5c6f02a7957146089ba27f8637497af0,240,0,0.18740724834451766
18d101ff6d5f4a159fb52071b7915524,536,0,0.0971994805080088
496ef1e78ae64f80bc62f49e856111f4,159,0,0.13911105765170756
29fd689136a8474fb191eb73d4f85084,487,0,0.08658179354831746
582c21ebe97e4a03bfbe9b7c5d975265,561,0,0.0933573630653684
cb458151dc1140b98d1026ba6cb649e8,577,0,0.14275448817256392
4e9c5bb0602c474bb99d81ccc92b8bbf,266,0,0.12689283382053562
8d874b988f3e466abdb15626d6133933,139,0,0.09144326693242333
4cc9358eb2504ed1bed18e6a3bd75b38,773,0,0.13259949293228512
436590914b914b2f9bd352a19505314b,299,0,0.12921459343670894
f8a68099b0ea436cb6f53391053d4b39,421,0,0.13748609741619222
529f535434ec4c978acc2062e0d774c8,245,0,0.13248327749010042
4a25ecd9c7394e8cb89c74a1ef631d2b,710,0,0.1857832583907464
3269099065054aa0b02fcc6d9240ac86,192,0,0.1298451045432248
e71a67d8cb0f4d869089d30c7632f71e,632,0,0.13966647479233263
89654d3cdc7b4ffa809d92a7b87b8023,328,0,0.1270012790306232
ff50a602e7f14445959ad13dd97ce1f7,104,1,-0.16287173250024567
d9270960d2b54b0b989b21a7f5848ec0,149,0,0.053970754021293754
fd2393f549b249b7b1d08f41bb1edda9,256,0,0.11506396787500933
8d6acf6a26754c239132c413321cae3e,394,0,0.10290881458799972
6f97d568962f4c8d8a37e76a7e746389,471,0,0.13236495965274037
f97895be329e4929bc5ef3752fa418cf,319,0,0.08310741498233842
abd0d4231c1a41fd9089c98b7f37be67,533,0,0.08323429746743766
994255a9765d41059fe1d3e63ad630c5,171,0,0.1438735437319838
a696e944c9bc4d0dace762864ef85f2e,158,0,0.12354060173808318
776a55ced1e44e7e9665293d87aee66f,702,1,-0.009663107936772275
6a18b5fe1460405bab53cb7feb207c42,741,0,0.1377902766288192
9b5f88a645284478a9fa0a29c642d4d3,448,0,0.13923171682057617
663ab71dbb8b4a72847d337e869d2a71,191,0,0.13763396621615875
97c993ffab9d4d718e340cdf415c9457,613,0,0.08006605229290631
c1eeb480267644228a39a62748d2146c,269,0,0.1401482997096104
1a7ccfd3d5734058abf05b5f60244c88,467,0,0.08081717753918427
57c1bb8df90349a08848d093c9370579,388,0,0.12307131200434268
c0b96dcc5f9e416894fa17d88558efa5,551,0,0.1324622711936606
654ca7ea3be8411992c0a2b0cec27b7f,645,0,0.0585231905948525
cd0f440612c44d75b1e520fcbfc2575f,535,0,0.17454453603843528
de325b4dcc79453e9dcf5918cdb815d3,645,0,0.06789141824607658
9452ae63a7a942209034f9b38ba846d0,206,0,0.13984438199458177
a4741bf65f4d4effb3ff05fb95f3ac8f,645,0,0.05121482975489983
e128e6aa79964a67899ca5d2252041af,645,0,0.06516487742154231
5616ea6225aa4b23b64105bda248a633,213,0,0.14145935164211593
c576894a2c5c4257b9ebb153e6577f93,645,0,0.032115244843526625
298be96c83f64123a6f431e1a5ed6c9a,479,0,0.09917602769527867
d1a974d70f2d4945a1f1e5f9f6fc1455,425,0,0.11868112113077978
23f360812fac41ce842b2e2b140f2d96,645,0,0.04048728631317661
6cc866e4ca5545398a954efd579e867a,272,0,0.052522771097132215
c9d663ee14884aabbc05d4e54b8012ac,221,0,0.13385679840300585
9dddb6c346bd46d29d1810487d9ac44a,194,0,0.061637588107696206
c0b6b10c96a14d16a49bfc751e7825e3,571,0,0.16639335249917991
c4119dadb64f435fba1a29cf63e82805,469,0,0.12942337354331407
a32722cccb8b4a2db0f80f0adef2dcb1,184,0,0.14307239524291626
2d0f0a83ed254ec8930859cc5e5ec6da,546,0,0.1384534396805504
1b3b93eef0444f079563d4c1515cd8a1,332,0,0.14280141872338425
3237289c2d19450b88cddf253d1ed520,743,0,0.14600789674911935
0bbf7cbcf3a2418bbe9db8bfe0a4d9cf,458,0,0.10901505455158528
fdcdda5c0a7d4a18b10684c944829f4b,530,0,0.1448169728250132
ad86116bc85841148e777997d25ac4cd,22,0,0.1299135401505041
28c3e49fce6f451bb68e0c13897f9782,141,0,0.13487526373651637
c759f86487424942b1b9bc7a4724d15c,307,0,0.14473641267819082
dfaa9060345343ac827d25ede328f7bb,706,0,0.18679142014890548
fa4309119baf4ac59d16b19e040b8b95,590,0,0.12167699635198281
a3a7b3a30cf0453b94c3bc220e21e060,342,0,0.11771146979563724
cf4f16977f104eaea28e0c2392cf19ef,123,0,0.13793204106342066
a7582095cc70412eba45f90ddd7dbe9f,11,0,0.1300390210147931
8352a788117547a699ad20a6991dc7bc,536,0,0.14229997378746528
03a87335766f4b98aab0c48e60460a9d,51,0,0.1379067580968109
e52ec0f71095445c85b36fa4fca2a018,589,0,0.0606394996841092
914a9fd2da2f42c291257c8343aff4f2,487,0,0.14201899810834223
f0bdfc8e334240d0af0b4941567c4c9b,695,0,0.18383687465851212
96ed8d950d9c48388220d5ddebae76e7,513,0,0.13101003114188364
368d6c10c31d4237a015e56905700dc1,572,0,0.18878828627869587
f396d14c485e47029f8a2f20d4993910,753,0,0.12126442719129205
e959171964214c5dad5a62e991d064a8,687,0,0.1434442760426693
038f27cee6274305bfd62ef7bd9e0d6e,352,0,0.1807452396355203
07cb97d88fdc4745b1819d317c028d70,631,0,0.11412806662594205
ac90fb87c59f4b2f95dec8d20cc010a4,87,0,0.1382662812130827
d583d14b2bd445729d540473b8b99ac8,294,0,0.14269631328309246
d696fb795e604b2e99abaa62e5013986,460,0,0.0845687119894249
088a371c84c041bfb2342a2ffa6ddf00,208,0,0.18484929895943675
dea19cd7068940bf86159ae05c590157,715,0,0.09260688994116739
517072c8b4504e988ee37dd24ff5cb72,44,0,0.1361812086103989
3ef5928863df4783ab6fb8877e5ba87b,632,0,0.1286573648449824
380986e6a16a447caf1a187602ecf048,277,0,0.12077697432991708
6873e0dd27434005b4cb5fd4c514d42a,19,0,0.09358278599377784
48f37110fd4749428242766c8c66012c,496,0,0.1376609814933636
e238c681008d45d4845d380bfc492a45,468,0,0.11259951444914867
addce2c0db7947c38647648afe4b6ffe,18,0,0.1299383442534255
298184b32d2048eaa5ea2b416074d4a7,391,0,0.05984495245020993
11de528cebe24ba0b8c1ec2d77290ca2,232,0,0.13356274200436236
55dde6b7cba244aab6313f5f75011b61,619,0,0.09786126763868352
b848632804c74b56b4ac2132b83c83c4,325,0,0.18751592201796186
c49b1c927f284558b94d8104b6d1fd3f,744,0,0.13272563011901112
139c7788fc704bf3acd0e32b2def4a62,421,0,0.027253984143116305
b0f190852d264f9280a3b7f6d4a56053,189,0,0.1152835076388779
5bbe3fc62e4a40448b188196b0d1d1bd,620,0,0.13270637173064564
d1ec2868515a40ce81d6534ba7c7211d,703,0,0.09702752269235926
29145c6102e54bd49dc7240ce248e80e,619,0,0.16187041839161886
9ccaae0e071d42e3b3bf67df8de2398f,467,0,0.10049007341349492
9923eae18c2a4591aa92cc040e84e997,140,0,0.12961311808211512
43f3ae8de779425e952423d062216e02,695,0,0.13314421978828517
4da6e451d6774c3d8dce6ba5a93dab23,15,0,0.10489894053249044
c27d0bd4b72844699e7d1acad0b890db,207,0,0.12804475834821288
c2f03d8f7b1a43bd949b949a25dbf0ea,449,0,0.14251238813004502
705b3412c4b64bc8b502743656f7906d,252,0,0.1326905794591352
03444b5b4a1b4788838f391fa8036eb4,111,0,0.14310755725546676
e8eea68a97fe41c2b7186a174b92419a,550,0,0.10704612692374277
e148ad786ce041978bfa224067198f77,783,0,0.10620557257086144
e25af907dfff4d3f909c5bd5e90a2273,311,0,0.11320520425679154
859067d63f594c6b9168ec199047e95b,145,0,0.12368940394217676
f1620e2ab9a84d4db22d3e10708c318d,115,0,0.1348868411489224
5d8e9aeaff4544018230487160d70c42,206,0,0.10612011413305383
f1f044c5d22948c9aadd0ad731bc88bf,728,0,0.17821600429048134
83d2bbd30c514011878248fe8547af92,460,0,0.060132367875641024
7b832cbc64cf49e0883ae35ddcbb97e2,523,0,0.1851812848696171
407c64947e4b411dbdc62bcf6a455081,695,0,0.14081341787168827
3f7cee440a89446b89a99b62abd6926b,343,0,0.11782166245207087
7bca027626714c1c82e8da84222c9024,148,0,0.188924611704696
ab028777414242a7930a14e4cbdabf96,456,0,0.09413589604424355
f095d521ae2d450aab0269f86b9ad2e8,207,0,0.1217272593922627
353f27b6b0124e889ed8e52384bca56d,5,0,0.18742582318842366
c905efc919f74c54b09fee1bfdfb14a6,464,0,0.14398215127956232
c8f7e8f7342548dda7f940b99ebce255,250,0,0.05727820876908296
56e8a80ed3d14420839efb955f92c247,291,0,0.14058566664051725
3fae2172cb034dcbabee2df9817775c4,575,0,0.1300978007399758
75ce453364f8410497de99eadf423f7a,95,0,0.18907169121427997
cb629121f1d448e380e88eb11f73c80d,776,0,0.12384635504142871
289f35040ed14cfa82926c5f70e72082,137,0,0.1880895581126602
110260fc0f9c40629dfa2025b5ef9433,214,0,0.14783319016224283
4bd5131e730e4c5f9e4424c15795b37e,467,0,0.0772465135322552
c2a7d1a82e9942dcbcffb141029a56d0,538,0,0.09239550442303635
89db99835c26445584525aba927f5ab9,629,0,0.14302286655060364
0036dbdbd8254878b8374ed52bff4ffe,198,0,0.18820319854899575
bebb038ee5d447b28b3e887074de2844,630,1,-0.003177187905628931
3307265652d647b581d0e6df21e3797b,217,0,0.1413638325201429
a3af916bc75342d8b577de5ead28f19b,69,0,0.13923171682057617
0b1d89038de8437e9ca802d50c2b4de8,116,0,0.18886569342873677
94bacdf4a2c240108f8f76b67c401237,179,0,0.041863214523968184
afb279be3ce64d89b2df9b7984b19aa6,490,0,0.13466321299330464
ad1de50ed473499086197cfcf9e0c82b,642,0,0.12222368230279329
65caad5f28554d4ebe1c9981794c4932,694,0,0.1768299576227222
0455f7bd584d4eab89b665a6fa8959eb,362,0,0.10549135498231815
da78048bf4bb42209d1970ef52571498,347,0,0.1860323794257812
c67b1ce67d704305aad06d69be467270,398,0,0.15290546603917482
bffd83dfee08476dad050fb4019c5d29,726,0,0.0916425272154534
a359e96a69f44a58988b7b2a3565ff93,462,0,0.13633066233869207
cbb50e1438e9411698e3cb138101f0f3,38,0,0.1070138585455141
0f9d6e412a7f4de68af41fb36ae2fab3,194,0,0.07645080592181652
1cab5ab639914fffbe220cbbadfa5b4c,528,0,0.10148887032866077
7ea2ca34d1b24dc88c4ff188754533a8,470,0,0.127577519494111
8dd006f7a4cd49619d392fddaa79eedd,45,0,0.11074621409721125
351aafe99c1c42a084b4b16fd6f7f2e9,478,0,0.030250225088820804
0c3e3bb603254c1285c89c739094b30a,591,0,0.0947468684513944
31de8774003f4f8f9631923bc34b43f9,161,0,0.1600914251356395
67ae7fa122cd4683943a18b44d32d01a,211,0,0.1719954424582787
be6a8ab4514f40c489cd96ebb7bd7364,250,0,0.0466175493777633
e1682e358db24d24b20e5b82e4ad07b9,691,0,0.10641936947770037
29f0ab27201b4dee9d18733e0871407b,183,0,0.1892975750875725
242c89b2a79640bb85d58dfc7e48daca,631,0,0.07035574274310741
dee3853898584fb6a58fb0685d2a8af4,546,0,0.1868624827189092
fc37fcdfdbed40bd9adc169576975be7,715,0,0.0685563393666454
4b2ffb72674f4aed98b5a1d51494bc25,476,0,0.13007525009297105
e299e51d2bbd46278cb65fde9fe44c9b,631,0,0.14027613295957336
ae40dbace55a4c08bbc60c066fd186b9,338,0,0.09797367615307606
c75e47ebdc90420cb9bcc78d181e5edc,490,0,0.06616700560638072
1d24e15696cc4280bfff91a9632effc7,309,0,0.0979585116467172
f4810f8c69464dd1994fd6394c43a400,561,0,0.057939071995279534
5ea679d150234fbabe13bf799e42d3b4,445,0,0.05398550748318259
677d7cec43834cc3820b8b130105bc1a,180,0,0.10286392262476723
22c5c32a0c3d4aff9623de639e857697,773,0,0.18114195449655834
164bc52902e74564b8a0613b95623bee,544,0,0.10798194344212692
f2be37de4a054b698bc2fc4987bf93b1,697,0,0.13942927240234532
ab518b2118e1454d87220dbb03471f51,445,0,0.05009168999909286
dbb30687ac2740e89eb0995bdb3c39d9,130,0,0.13095951460147515
585889ec454c4a07ab5c5c4abc7fc5eb,573,0,0.17886094394738833
4cbb2f487da143e4b978fe2a014528bd,240,0,0.10261298820343295
53bef57257e0459fb5b5e719ad5d0a6d,445,0,0.15572962795261697
d53e43d412b54fafb9c7d0c405da7a07,663,0,0.12770883666504274
17911ad8d6234c0091561e96f5253504,139,0,0.16858142382652436
1995de2c81f049adbde76a8b86c9e696,638,0,0.1387841891219777
314bfefe23bd4cc1a9400786901d6833,460,0,0.06092333067782357
d5d7e8b2e586407db289212a228bb970,590,0,0.18868267282754714
105a9791f4254bfcbcb28d819c6379ea,493,0,0.1793949922633008
484404179b59476e9f9fb5722d2dd9df,768,0,0.13897972508652362
17f9c52f718740169ee3c7cdb3077c93,627,0,0.19065847313883583
bba891c4fa554f339b31c25065109adc,524,0,0.06282904917118176
bc58f687f10844c8b577d009e047743c,744,0,0.16431587262341324
6dc420fc11c14c10ac3f3de66d5ddcf2,52,0,0.046130408235059706
d95b246e18244da89a3a81deb3a84f08,84,0,0.1425150503735662
d8241c396ff54f1a8e777c76b1b11e50,287,0,0.12005841829636915
77bb582ed29b4c2185801550512e26b8,618,0,0.075854413063568
2020e83bd9a341f19a82a7e64d59fc3c,179,0,0.02809195564632261
9c2697eec01e42a3940992cfcaac5211,157,0,0.10010426093211783
97952f411f77446fb1f96a261ce1ae38,652,0,0.13552165389498755
49408b6657b04686a71d7b6e9500d532,55,0,0.10550410683798583
c3ee0dff9cf9436a84389927df55531a,695,0,0.0916030652998438
a8453bb5df9e421a8eabdd0651894062,764,0,0.10603590798707019
42959afcf7674280b095eb4d619e6999,459,0,0.06215153399627499
71fe9642a7864f32acd8eaee79a8eefb,652,0,0.16813126302589904
384f1889286a4f12a5ff69e126db46ef,276,0,0.05352476572099102
059138a6232d4a819534546e1b010556,791,0,0.18403978847982683
2522f6f94b7a44a5b660bae41e8394dc,345,0,0.18911941265506377
d0ccf7cff10f49dfafd40f1e923ca8b8,69,0,0.1183146754447223
c41db8f0ab1c4b239125b6a70bc4c70f,742,0,0.13670135263263317
846655a432634b08b1a094cfeda174f7,613,0,0.18098709753657594
0e8ba9c7289048dfbe2bc5674ca038dd,782,0,0.1432599548450345
d241a7d16ed14d75baa4251ff1d15256,712,0,0.13979332173909897
af80dac1fc1749a3b89896a2799ff3f7,77,0,0.14356654695701154
48dc89b91f064795979721db13aaced5,391,0,0.1417841067102209
0c5f4d1aa72449e8b7a04de5f1e228f1,205,0,0.14459515167017273
e359bf8bccb64153ac8444f6309f2f1c,147,0,0.1068771115478262
44b26908c7fc44f4b1c6296e3c9cdeca,108,0,0.1882222525923749
bdf23f9930d8457fbd656ccff27521dd,585,0,0.09058855720369907
