txid,geo_country_resolved,asn_resolved,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,input_addr_is_recent_output,minutes_since_addr_last_output,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
77a89ab230124b769eb4cbd20799290d,US,USFRCS-BGP,1,2,1,2,0.18993904,0.1894201,1.0027396247811082,0,1.0,0.00051894,0.00273213974336187,0,-1.0,3ffd8cd7d5b39445c9f3f5fd9609762,0,0,-1.0,0,0,0.0,0,normal,,311
1e19c7d098a7453aafb632277c2ba50e,DE,Deutsche Telekom AG,3,1,3,1,0.08267211000000001,0.08236022,1.0037869010063354,0,1.0,0.00031188,0.003772493528954323,0,-1.0,bc1qb2be1bb2788541099161aa2ebaee7d,0,0,-1.0,0,0,0.0,0,normal,,200
ec7d5f7a474742d79c18a8750d7bf14d,EG,UNRESOLVED,1,2,1,2,0.06055152,0.06046186,1.0014829183223937,0,1.0,8.966e-05,0.0014807225318208364,0,-1.0,3a616da4b2fe1496a969ccc8c34928b,0,0,-1.0,0,0,0.0,0,normal,,419
465019e1a906499da04c1488ebe5d72b,GB,UNRESOLVED,1,2,1,2,0.12033076,0.12005338,1.0023104722249385,0,1.0,0.00027739,0.002305229352827158,0,-1.0,356540d0437b14e7c9a46e30af21b7b,0,0,-1.0,0,0,0.0,0,normal,,243
13c87d6063ea49d388d494820c282fc5,KR,Korea Telecom,1,1,1,1,0.0399982,0.03995341,1.0011210557496844,0,1.0,4.479e-05,0.001119800391017596,0,-1.0,355fa4d32625a45d69818acccba6944,0,0,-1.0,0,0,0.0,0,normal,,111
3ade4e8c7a7a48b1a38550e37f49be31,VE,"CANTV Servicios, Venezuela",2,1,2,1,0.01029854,0.01026163,1.0035968944504918,0,1.0,3.69e-05,0.0035830321579563705,0,-1.0,bc1q82b27ccd4c0040eb94d28fa833fcbd,0,0,-1.0,0,0,0.0,0,normal,,721
8f8ef34296aa4e23b24d429e753aad42,RO,Orange Romania Communication S.A,1,2,1,2,0.04649208,0.0463371,1.0033446201855531,0,1.0,0.00015498,0.003333470991188177,1,96.47809793333333,bc1qee3dd9fc98ff45afaef06d7d717b3a,0,0,-1.0,0,0,0.0,0,normal,,463
2e9dc07a2fa447f8bfcc9a7ae8037a96,US,CENTURYLINK-LEGACY-SAVVIS,1,2,1,2,0.07338281,0.07326548,1.0016014363107975,0,1.0,0.00011732,0.0015987395413176462,0,-1.0,bc1q223875c7b4a04320ad942fb2d74b0f,0,1,736.0922737166667,1,1,0.0,0,normal,,176
bf87bf1bddee4b3aafac8cf035523615,US,DNIC-AS-00749,1,1,1,1,0.0200001,0.01993711,1.0031594348428634,0,1.0,6.299e-05,0.0031494842525787376,0,-1.0,3dd0f68ea44d74719bb2ee15a64c7cc,0,0,-1.0,0,0,0.0,0,normal,,152
8017e4ff854e4dc79da64029582ad29a,CN,UNRESOLVED,1,2,1,2,0.11362733,0.11344314,1.0016236327732113,0,1.0,0.00018418,0.0016209128560884076,0,-1.0,bc1q60a194280223429c9535cf335eecf9,0,0,-1.0,0,0,0.0,0,normal,,251
2642abcf06c548cd8488426e04b22e8a,BR,RDF Informatica Ltda,3,1,3,1,0.07880916,0.07858576,1.002842754208905,0,1.0,0.00022339,0.0028345689764996858,0,-1.0,185fc98c7eda646baa400f0d13e9dd6,0,0,-1.0,0,0,0.0,0,normal,,538
62f9a425f0594c93aa321263339356ad,HK,UNRESOLVED,1,1,1,1,0.0783499,0.07814058,1.0026787617906086,0,1.0,0.00020932,0.0026716051966881897,0,-1.0,bc1q566391b42ff747728d4d71719f6c40,0,0,-1.0,0,0,0.0,0,normal,,366
0133f3835b73458ca93d5790a1c5272e,FR,Free SAS,1,1,1,1,0.04378851,0.04360706,1.0041610234673009,0,1.0,0.00018145,0.004143781096913322,0,-1.0,10989f2334431452d98c028f8f5b79a,0,0,-1.0,0,0,0.0,0,normal,,330
974f3d58448e49538b29c6063926ffdb,CN,Chinanet,1,1,1,1,0.29687875,0.29600491,1.0029521131929873,0,1.0,0.00087384,0.002943423872540557,0,-1.0,18a8d07d4f9d4484f9c8e50c782b040,0,0,-1.0,0,0,0.0,0,normal,,314
5ed26f31640149f9ac29a19b76d7c0d8,US,DNIC-AS-00056,1,2,1,2,0.01848563,0.01846566,1.001081466895849,0,1.0,1.998e-05,0.0010808395494229842,0,988.8794579833334,bc1q717b1a2234c84156800531544d274b,0,0,-1.0,0,0,0.0,0,normal,,343
c77bb5a22f8f49bb9788357fc85ae5f6,US,NTT-LTD-2914,1,2,1,2,0.02106268,0.0210112,1.0024501218397808,0,1.0,5.147e-05,0.002443658641730302,0,-1.0,1481eec409ff44971b95b3095c5c5b5,0,0,-1.0,0,0,0.0,0,normal,,448
6bdbc5d0ec604784aa9896d942692ea7,CN,CHINA UNICOM China169 Backbone,1,1,1,1,0.08882433,0.08871703,1.0012094633916397,0,1.0,0.0001073,0.0012080023570118683,0,-1.0,16a4aeedb6a274e78a08f8781fc19b4,0,0,-1.0,0,0,0.0,0,normal,,75
26d11a476c9c4bb696a94201518503ab,GB,UNRESOLVED,1,1,1,1,0.09459339,0.09434679,1.0026137614220898,0,1.0,0.0002466,0.0026069474833283804,0,-1.0,356540d0437b14e7c9a46e30af21b7b,0,1,917.9721709833334,1,1,0.0,0,normal,,243
9e3ea8d2efe0472e9842f79bd43ddbc7,CO,Colombia,1,1,1,1,0.0890569,0.08874556,1.0035082318484438,0,1.0,0.00031134,0.003495967185024406,0,1978.3277925166667,1c0982526d7f34e33a64be3b43a1349,0,0,-1.0,0,0,0.0,0,normal,,89
ee250bfaa458418991b08848e686e3c6,BR,TIM SA,1,1,1,1,0.1270459,0.12663516,1.0032434909862316,0,1.0,0.00041074,0.0032330047644197886,0,-1.0,11b6beb1a65d048ad9ade286dd14987,0,0,-1.0,0,0,0.0,0,normal,,602
472e68cda4d842728bd235eedce4b74c,CN,China Mobile communications corporation,1,3,1,3,0.01760611,0.01753308,1.0041652693080738,0,1.0,7.304e-05,0.004148559789754807,0,-1.0,1b0ee7abaa88c438d8608330ec0a884,0,0,-1.0,0,0,0.0,0,normal,,292
5f042db04dbb45a08feb000be0a8dcd4,US,CENTURYLINK-LEGACY-SAVVIS,1,1,1,1,0.05786642,0.05770227,1.0028447754308454,0,1.0,0.00016415,0.0028367056403351028,0,-1.0,bc1q223875c7b4a04320ad942fb2d74b0f,0,1,1053.7845569333333,1,1,-0.5938685471569222,0,normal,,176
fabe279fe12d4621890bddb5aff67a7d,US,AMAZON-AES,1,2,1,2,0.05868321,0.0585863,1.0016541409851791,0,1.0,9.692e-05,0.001651579727830158,0,-1.0,3f55c28116a4c4e6c8b418d92ae56d9,0,0,-1.0,0,0,0.0,0,normal,,310
3457d85971144e5b857959ad958b6112,CN,UNRESOLVED,1,1,1,1,0.03524217,0.03515989,1.0023401665932403,0,1.0,8.228e-05,0.002334702999276151,0,-1.0,13da01042096b4094a24f88dd0a245a,0,0,-1.0,0,0,0.0,0,normal,,307
006b4cc2eb9f488c9a6d99ab30bd2801,RO,Orange Romania S.A.,1,2,1,2,0.07784817,0.07760066,1.0031895347281838,0,1.0,0.0002475,0.0031792654856241326,0,-1.0,1af3f157729ed447dad310458a5847b,0,0,-1.0,0,0,0.0,0,normal,,328
b4ff1953f3454ef994846306efc05d59,DE,Mercedes-Benz Group AG,1,2,1,2,0.22690053,0.22639234,1.0022447314251004,0,1.0,0.00050819,0.002239703891392409,0,-1.0,100d2b9258b4e46e190276528f0f932,0,0,-1.0,0,0,0.0,0,normal,,416
a2001d83f75146d6a5f28c5b7f44d35f,US,API-DIGITAL,2,1,2,1,0.03181312,0.03175911,1.001700614406386,0,1.0,5.401e-05,0.0016977272270057133,0,-1.0,3e38b1c2653fa46098f44cf1b268fad,0,0,-1.0,0,0,0.0,0,normal,,8
d19445d4eac945f8bc20f62f3fc5b787,SG,UNRESOLVED,1,1,1,1,0.01282055,0.0127747,1.0035891253806353,0,1.0,4.585e-05,0.003576289628760077,1,7.35652945,163a4fa01c6534afb8b6590102d37d2,0,0,-1.0,0,0,0.0,0,normal,,283
34bad63347cb4c59896f905e5a21e002,US,DNIC-ASBLK-00306-00371,1,2,1,2,0.02595332,0.02585718,1.003718116206021,0,1.0,9.614e-05,0.003704343028175201,0,-1.0,3c137f37ecdf4472ea12b3bdbbe299d,0,0,-1.0,0,0,0.0,0,normal,,246
f79b9338c690432da499267a143aed97,KR,SK Broadband Co Ltd,1,1,1,1,0.01615694,0.01610037,1.0035135838493154,0,1.0,5.657e-05,0.0035012818021234217,0,-1.0,1ddbbfbadc5f846779e946fdec0fa5f,0,0,-1.0,0,0,0.0,0,normal,,676
d7d3fa3d369a4cf3b2928876cd5f8c11,SE,Telia Company AB,1,2,1,2,0.01656974,0.01650194,1.0041086078364119,0,1.0,6.779e-05,0.004091192740501661,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,0,0,-1.0,0,0,0.0,1,wallet_reuse_burst,burst_741,741
ae8a6481c25445e1825be2d1aa96d304,SE,Telia Company AB,1,2,1,2,0.01382572,0.01376052,1.0047381930334027,0,1.0,6.521e-05,0.004716571722846984,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,1,1,1.4166666666666667,1,1,0.0,1,wallet_reuse_burst,burst_741,741
98e40a2ccbe341dc9ce7a1d04ea014d6,SE,Telia Company AB,1,3,1,3,0.01161219,0.01159623,1.0013763093695105,0,1.0,1.597e-05,0.0013752789094908025,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,2,2,0.6,1,1,-2.613348299210647,1,wallet_reuse_burst,burst_741,741
bbacf6997b9942b886489a7cb42a6448,SE,Telia Company AB,2,2,2,2,0.01749416,0.01743386,1.0034587865223195,0,1.0,6.031e-05,0.003447436172985727,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,3,3,0.6333333333333333,1,1,1.7218964147907754,1,wallet_reuse_burst,burst_741,741
2ee91f53db4f43d2bddf6876ff81f806,SE,Telia Company AB,1,1,1,1,0.01808731,0.01803725,1.002775367641963,0,1.0,5.006e-05,0.0027676862949769757,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,4,4,0.7833333333333333,1,1,1.3860491574813498,1,wallet_reuse_burst,burst_741,741
aeba416b81354858b5d3df443fb5760f,SE,Telia Company AB,1,2,1,2,0.01186621,0.01184982,1.001383143372642,0,1.0,1.64e-05,0.0013820756585295557,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,5,5,0.6,1,1,-1.4974718326847902,1,wallet_reuse_burst,burst_741,741
724162c0d5184c6d8c39d975b98f57f1,SE,Telia Company AB,1,1,1,1,0.01329412,0.01326959,1.0018485876353376,0,1.0,2.453e-05,0.001845176664570502,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,6,6,0.36666666666666664,1,1,-0.6190311336595012,1,wallet_reuse_burst,burst_741,741
7ac124e0cb9e44c280d75f2fc2ea777d,SE,Telia Company AB,3,2,3,2,0.00967182,0.00963764,1.0035465113866051,0,1.0,3.42e-05,0.003536045956190252,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,7,7,0.6166666666666667,1,1,-2.0181895514520733,1,wallet_reuse_burst,burst_741,741
370f33a43bfd4efb89cc5b4d67523cf9,SE,Telia Company AB,1,2,1,2,0.01004833,0.01000484,1.0043468961022866,0,1.0,4.349e-05,0.004328082377867765,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,8,8,1.0333333333333334,1,1,-1.4046697455394037,1,wallet_reuse_burst,burst_741,741
e45f75ab5e6947969d18c2a0b7e5b2e3,SE,Telia Company AB,3,1,3,1,0.01387005,0.01384184,1.0020380238465407,0,1.0,2.82e-05,0.00203315777520629,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,9,9,0.7833333333333333,1,1,0.0883900324096535,1,wallet_reuse_burst,burst_741,741
a94c47024955440fb49c05ac4ea09429,SE,Telia Company AB,1,2,1,2,0.0118496,0.01181404,1.0030099779584292,0,1.0,3.557e-05,0.003001789089927086,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,10,10,1.5,1,1,-0.6335344897758384,1,wallet_reuse_burst,burst_741,741
f4b7247595a341eabebff44952d76f88,SE,Telia Company AB,1,1,1,1,0.01162881,0.01160876,1.0017271439843705,0,1.0,2.005e-05,0.0017241661012605762,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,11,11,0.8166666666666667,1,1,-0.6740808751415063,1,wallet_reuse_burst,burst_741,741
0de259ed35804f2cbd81fafe34482be8,SE,Telia Company AB,1,2,1,2,0.01578751,0.01573966,1.0030400910820185,0,1.0,4.785e-05,0.003030876940062112,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,12,12,1.0666666666666667,1,1,0.9259875919582709,1,wallet_reuse_burst,burst_741,741
b5af5323994a42e785cbb6bd3cd3a67f,SE,Telia Company AB,1,2,1,2,0.01489305,0.01482918,1.0043070486702568,0,1.0,6.388e-05,0.004289249012123105,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,13,13,1.1333333333333333,1,1,0.523556037939702,1,wallet_reuse_burst,burst_741,741
326c465465a941e3a1a7471a783087ae,SE,Telia Company AB,1,2,1,2,0.01287487,0.01281538,1.0046420785025494,0,1.0,5.949e-05,0.004620629179168411,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,14,14,1.1166666666666667,1,1,-0.2844669974448374,1,wallet_reuse_burst,burst_741,741
30e36529bd2145ac87542205960b1df0,SE,Telia Company AB,1,2,1,2,0.01301746,0.01299712,1.0015649620839078,0,1.0,2.035e-05,0.0015632850033723937,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,15,15,1.0166666666666666,1,1,-0.2168929574518589,1,wallet_reuse_burst,burst_741,741
cd64a49b54d242969962140f24a5a3a3,SE,Telia Company AB,1,1,1,1,0.01439736,0.01433167,1.0045835551614013,0,1.0,6.569e-05,0.004562642039929543,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,16,16,1.4166666666666667,1,1,0.36106451788656047,1,wallet_reuse_burst,burst_741,741
9c8d39f74304421cb48205f0e2c681bc,SE,Telia Company AB,3,2,3,2,0.012745109999999999,0.01270296,1.0033181242796954,0,1.0,4.215e-05,0.003307150742520073,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,17,17,1.3,1,1,-0.3528118976853906,1,wallet_reuse_burst,burst_741,741
f4b8658d2b7445a6ab1382304170adbd,SE,Telia Company AB,1,1,1,1,0.0147794,0.01474987,1.002002051543505,0,1.0,2.953e-05,0.0019980513417324113,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,18,18,1.1166666666666667,1,1,0.5443234209001157,1,wallet_reuse_burst,burst_741,741
49ba8d9140404499ac38e38c815670d1,SE,Telia Company AB,1,1,1,1,0.01218721,0.01215102,1.002978350788658,0,1.0,3.619e-05,0.002969506556463702,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,19,19,1.4,1,1,-0.6252788797157446,1,wallet_reuse_burst,burst_741,741
ecd07b5d5e4b42108bea2756fafcec5d,SE,Telia Company AB,1,2,1,2,0.01579943,0.0157398,1.0037884852412355,0,1.0,5.964e-05,0.0037748197245090487,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,20,20,1.0666666666666667,1,1,1.0261608336208818,1,wallet_reuse_burst,burst_741,741
58814f3506184c4faae88cf64e3d82fd,SE,Telia Company AB,1,1,1,1,0.0137904,0.01374022,1.0036520521505479,0,1.0,5.018e-05,0.003638763197586727,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,21,21,1.2333333333333334,1,1,0.07087101724788947,1,wallet_reuse_burst,burst_741,741
570694975bc647fdbbead830f4bd54ea,SE,Telia Company AB,1,2,1,2,0.01953572,0.01945228,1.0042894714655557,0,1.0,8.344e-05,0.0042711504874148485,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,22,22,0.8166666666666667,1,1,2.721883303898807,1,wallet_reuse_burst,burst_741,741
47d4691a00424a16a58604a9085bb85a,SE,Telia Company AB,1,2,1,2,0.01472184,0.01467208,1.003391475509948,0,1.0,4.976e-05,0.0033800122810735615,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,23,23,1.4833333333333334,1,1,0.33874849429530285,1,wallet_reuse_burst,burst_741,741
eb477bb2826d4cee8a246c7203adef32,SE,Telia Company AB,1,1,1,1,0.01226614,0.01221307,1.00434534478227,0,1.0,5.307e-05,0.004326544454897792,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,24,24,0.9833333333333333,1,1,-0.6966336183417078,1,wallet_reuse_burst,burst_741,741
79d2c4bdc3b14e64987934df202ca542,SE,Telia Company AB,1,2,1,2,0.00793538,0.00790034,1.0044352521537048,0,1.0,3.504e-05,0.00441566755467287,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,25,25,1.05,1,1,-2.5076817030279583,1,wallet_reuse_burst,burst_741,741
7075e55338c2469282c59d3fd337f84e,SE,Telia Company AB,1,2,1,2,0.01934808,0.01930794,1.0020789374733918,0,1.0,4.013e-05,0.0020741076117113426,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,26,26,1.3666666666666667,1,1,2.2106252797424415,1,wallet_reuse_burst,burst_741,741
d969bc5068b64eb78a39bb416d835a44,SE,Telia Company AB,1,1,1,1,0.00733825,0.00729929,1.0053375054286102,0,1.0,3.896e-05,0.005309167717098763,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,27,27,1.3833333333333333,1,1,-2.36263540434686,1,wallet_reuse_burst,burst_741,741
460cd1e1a48a48da8f9d5f2ebf2ebb03,SE,Telia Company AB,2,2,2,2,0.01494228,0.01488586,1.003790174030926,0,1.0,5.641e-05,0.003775193611684428,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,28,28,0.5,1,1,0.44775095329958614,1,wallet_reuse_burst,burst_741,741
4dca675da81640ce8b10b6cf0932113e,SE,Telia Company AB,1,1,1,1,0.01172241,0.01166951,1.0045331809133375,0,1.0,5.29e-05,0.004512723919398826,0,-1.0,12abb78b361724feeb6e1de3ff61a9a,29,29,0.7333333333333333,1,1,-0.6636337158374678,1,wallet_reuse_burst,burst_741,741
fec53dfedf2042a09cd53aea671b97e6,PL,T-Mobile Polska S.A.,2,2,2,2,0.05250148,0.05229992,1.0038539255891787,0,1.0,0.00020156,0.003839129868338949,0,-1.0,bc1q74a70a1f4de540bda17d2e471214de,0,0,-1.0,0,0,0.0,0,normal,,187
873ad31f98ef4cc4b318f5273d89a01d,US,DNIC-AS-00749,1,3,1,3,0.02530319,0.02525745,1.0018109508283695,0,1.0,4.573e-05,0.001807282006735119,0,1661.1230335666667,bc1q83f9fdfeac644076abb0baa507615d,0,0,-1.0,0,0,0.0,0,normal,,339
858e7429c338472ea76191b29fdbdec4,US,UNRESOLVED,1,2,1,2,0.02226764,0.02217292,1.0042718775876158,0,1.0,9.473e-05,0.00425415535728079,1,117.82024668333334,3286db584137f4d96922c33a5e165ca,0,0,-1.0,0,0,0.0,0,normal,,597
62ab4d3196b1403a8e0955f4907000da,EG,UNRESOLVED,1,2,1,2,0.03743162,0.03738414,1.0012700573023747,0,1.0,4.748e-05,0.001268446302885101,0,-1.0,3a616da4b2fe1496a969ccc8c34928b,0,0,-1.0,1,1,0.0,0,normal,,419
773b59198a294bd1895d5c3916612f32,US,DNIC-AS-00749,1,2,1,2,0.23102746,0.23089816,1.0005599871389188,0,1.0,0.00012929,0.0005596304439307778,0,-1.0,3ead4aea0b1b04e1e95917cc2bd61c2,0,0,-1.0,0,0,0.0,0,normal,,488
de6f7bd5bc884d78b630dfb290518945,CN,Chinanet,1,2,1,2,0.00816641,0.00812384,1.0052401327451057,0,1.0,4.256e-05,0.00521159236433145,0,-1.0,32f3a737441fb49498df7d19caf6249,0,0,-1.0,1,1,0.0,0,normal,,703
ac5f9459e60848199a0aaa0d9dc3c2aa,CN,CHINA UNICOM China169 Backbone,1,1,1,1,0.02840995,0.02838384,1.0009198896273372,0,1.0,2.611e-05,0.000919044208103147,0,-1.0,bc1q0071b20dda764aed9dcc851322ca6f,0,0,-1.0,1,1,0.0,0,normal,,768
1c6247be43e746e2ad1ceb2bf177b182,BE,UNRESOLVED,1,1,1,1,0.09713184,0.09700148,1.0013438970209527,0,1.0,0.00013036,0.0013420933856498549,0,2207.921818516667,3be218d0eeb4a448f844d83e24606c7,0,0,-1.0,0,0,0.0,0,normal,,744
4b74609928c444c199f5619304b8e3f0,JP,"SENDAI CATV CO.,LTD.",1,1,1,1,0.03796974,0.03789089,1.0020809751367676,0,1.0,7.885e-05,0.0020766536721083684,0,1356.6535279666668,3676e64d2404b46cb820e11083a17ae,0,0,-1.0,0,0,0.0,0,normal,,666
b7285c1210b24fd1b1c46ee0c66e98b6,CN,Chinanet,1,2,1,2,0.01014204,0.01012312,1.0018689890073416,0,1.0,1.891e-05,0.0018645164089275926,0,-1.0,bc1q75360c6efed84310bcd965947efd68,0,0,-1.0,0,0,0.0,0,normal,,49
7f2db12a3ee643a39617d89d13d9b482,PT,"Nos Comunicacoes, S.A.",1,1,1,1,0.04528524,0.04518589,1.0021986952121558,0,1.0,9.935e-05,0.002193871557266783,0,883.3333030333334,305a0c105a99c455d8931b18389dfdd,0,0,-1.0,0,0,0.0,0,normal,,9
bd2c88a83f134b62ad8418f72cd0960a,GB,LILLY-AS,1,1,1,1,0.11750494,0.11732515,1.0015324080131156,0,1.0,0.00017979,0.0015300633318054543,0,-1.0,3ad6a90f8c5f143b98574a85ce071da,0,0,-1.0,0,0,0.0,0,normal,,678
d426c2133f754b7fbc71b4314c753343,EG,UNRESOLVED,1,2,1,2,0.05679556,0.0566482,1.0026013183119675,0,1.0,0.00014736,0.0025945690120847474,0,-1.0,3a616da4b2fe1496a969ccc8c34928b,0,1,416.81054695,1,1,0.675088560071627,0,normal,,419
3240df83dba942218b214d222393832c,US,NTT-LTD-2914,1,2,1,2,0.03664057,0.03651234,1.0035119633526637,0,1.0,0.00012824,0.0034999455521570765,0,-1.0,1481eec409ff44971b95b3095c5c5b5,0,0,-1.0,1,1,0.0,0,normal,,448
ab06285d2be44e68a6842cb88f8f1b75,CA,ROGERS-COMMUNICATIONS,1,1,1,1,0.23662009,0.23639825,1.0009384164222874,0,1.0,0.00022184,0.0009375366225243173,1,77.95068554999999,1facf81b034ab4672a89c37842922e4,0,0,-1.0,0,0,0.0,0,normal,,494
