txid,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
cdba932ea4b44cc1a446303357632272,1,2,1,2,0.25896862,0.25841106,1.0021576475867555,0,1.0,0.00055757,0.0021530407815433393,bc1qe09b9c6c858648ab8cc3fe046baa1f,0,0,-1.0,0,0,0.0,0,normal,,769
2ec075ad87c04fd69ee359ab30d644a9,1,2,1,2,0.07710599,0.07683072,1.0035828116669998,0,1.0,0.00027527,0.0035700209542734616,1901f4668f16b4929a1816d0695f450,0,1,458.83446373333334,1,1,0.0,0,normal,,757
a07c29b36c8e4e80a556e9788674d7af,1,2,1,2,0.24078435,0.24050584,1.0011580176182,0,1.0,0.00027852,0.0011567196954453227,bc1q17e8f11e146044dbaad4a888c34019,0,0,-1.0,0,0,0.0,0,normal,,564
32726f80f8d6440eb3af761c1b499a9b,1,1,1,1,0.2258861,0.22524618,1.0028409804774492,0,1.0,0.00063992,0.002832932172453285,bc1q17e8f11e146044dbaad4a888c34019,1,1,24.222807666666665,1,1,0.0,0,normal,,564
649e324202524d3bbd51c09ef995730d,1,1,1,1,0.15788119,0.15732367,1.003543776979014,0,1.0,0.00055752,0.0035312629705920003,3169cafd578d748ebbc143070f69851,0,0,-1.0,0,0,0.0,0,normal,,678
d09fe7a131d14ee5be7af3849314d4d1,1,1,1,1,0.03766653,0.03753787,1.0034274720435654,0,1.0,0.00012866,0.0034157646058715794,3f9c3f4e482b24986b920207f1f9a59,0,0,-1.0,0,0,0.0,0,normal,,700
a891965cbf744560a36b7a8285460a9a,1,1,1,1,0.02291349,0.02282,1.0040968448729186,0,1.0,9.349e-05,0.004080129216457205,309bb2738f1ad49a7a7ee1fce93d943,0,0,-1.0,0,0,0.0,0,normal,,601
7ba10dbda9174872bb071e8dbd675147,1,2,1,2,0.05014316,0.05001746,1.0025131224176518,0,1.0,0.0001257,0.0025068224659155905,bc1qa8e2522281d741fda413a08dd83ef5,0,0,-1.0,0,0,0.0,0,normal,,385
d52cf2c3b37a4f39b9673fba2f3a110c,3,2,3,2,0.01344495,0.01338646,1.0043693403633225,0,1.0,5.847e-05,0.004348844733524483,15907d693e6864cb7af13e2504d07c2,0,0,-1.0,0,0,0.0,0,normal,,498
012b400d701d46d9846cd745e38f4d94,1,1,1,1,0.03275325,0.03265471,1.003017635128286,0,1.0,9.854e-05,0.0030085564027997223,1c4c719dd84754bb786b7798a44c4a8,0,1,1384.2523249,1,1,0.0,0,normal,,587
d6d6615cb24549a295bbd801665d5f1b,2,1,2,1,0.04586762,0.04580798,1.0013019565586607,0,1.0,5.964e-05,0.0013002636718451928,184cbb5f6075946a392c383c657368b,0,0,-1.0,0,0,0.0,0,normal,,150
16a4c10d670d49839e4281e87a45ae5f,1,3,1,3,0.03465654,0.03460716,1.0014268723582056,0,1.0,4.939e-05,0.001425127840228713,172c9b824321444398e5b42149dc4af,0,0,-1.0,0,0,0.0,0,normal,,596
afa2b1f8f0054d80ab34487b8108c36d,1,2,1,2,0.07535646,0.0752664,1.0011965498549154,0,1.0,9.007e-05,0.0011952525370751226,14533954cfbec45668db3034d4e9a6c,0,0,-1.0,0,0,0.0,0,normal,,723
fc8397b7498a4c0c991fe71d22295264,1,2,1,2,0.03246765,0.0324157,1.001602618484253,0,1.0,5.195e-05,0.0016000542078037677,172c9b824321444398e5b42149dc4af,0,1,289.14152448333334,1,1,0.0,0,normal,,596
688f77be20db4858925a1a6b21252afb,1,1,1,1,0.04661285,0.04648767,1.00269275702568,0,1.0,0.00012518,0.002685525557866554,3233132101f704b678bbf48b3b51570,0,0,-1.0,0,0,0.0,0,normal,,453
e316668f2c6c48d5a5738be1cbc97068,1,2,1,2,0.0181549,0.01812842,1.001460689900168,0,1.0,2.647e-05,0.0014580085817052144,3f0fea4e6b8e74784a3aa319e8a6bb5,0,0,-1.0,0,0,0.0,0,normal,,28
dc51f88d8a7c46e5a615e084f0f8b974,5,4,5,4,0.031089099999999998,0.03103428,1.0017664337629226,1,1.0,5.482e-05,0.0017633189767474774,35a33e946e7b94930a04f93c9bd23db,0,0,-1.0,0,0,0.0,0,normal,,223
bf48e949fbd745c780e6c53b435d92d2,1,2,1,2,0.38042478,0.37908336,1.003538588451891,0,1.0,0.00134142,0.0035261109962395195,bc1qaacd2a6c79734a39baef1de495fa70,0,0,-1.0,0,0,0.0,0,normal,,6
9d68d168d58c40e3a020101586b1592f,1,2,1,2,0.03908755,0.03901966,1.001739892146677,0,1.0,6.789e-05,0.0017368701798910395,19c7ebb9c03f74eeb81586fa2eeb661,0,0,-1.0,1,1,0.0,0,normal,,187
09cc1ff433e3441eb49bef9665f97557,3,1,3,1,0.02415204,0.02405722,1.0039414362923065,0,1.0,9.481e-05,0.003925548318071683,36f215193c589464ab1601664fbbc32,0,0,-1.0,0,0,0.0,0,normal,,355
428172a67d3b4941a4471e4ced379b26,1,2,1,2,0.07309398,0.0729759,1.001618068430811,0,1.0,0.00011808,0.0016154545148588158,1fde517b71cf84f578ef7736fa56f5f,0,1,1377.9963590833333,1,1,0.0,0,normal,,770
2338b5301cc4479483dd94a14c14c503,1,1,1,1,0.04814918,0.04804227,1.0022253319836885,0,1.0,0.00010691,0.0022203908768539775,14a3dc5cd144e44efb89efc463cdf4c,0,0,-1.0,0,0,0.0,0,normal,,241
fb80ac9ac8054b2bb3aa0ed7133514dc,1,2,1,2,0.03039313,0.03032556,1.0022281534125008,0,1.0,6.758e-05,0.0022235288040422293,15907d693e6864cb7af13e2504d07c2,0,1,895.9271274500001,1,1,0.0,0,normal,,498
2b9be154af6146a3a123299d598d60ff,1,2,1,2,0.07501012,0.07483464,1.0023449033762974,0,1.0,0.00017549,0.0023395509832539927,16b89f8b796c240c195a4ef4e3f78de,0,0,-1.0,0,0,0.0,0,normal,,689
bce3f48562674514885e3b48099418b7,1,1,1,1,0.13714235,0.13697551,1.001218027952588,0,1.0,0.00016684,0.0012165461653530073,bc1q27763e6dd8f5414d80f0b6c077cbc1,0,0,-1.0,0,0,0.0,0,normal,,423
23b87bfac09f45738de46e2a6fe7bb57,1,1,1,1,0.26043128,0.25979116,1.002463979143863,0,1.0,0.00064012,0.0024579228731663877,bc1q911e88c2863a43dfaf77ee8e6170b3,0,0,-1.0,0,0,0.0,0,normal,,65
6df8fd7281544da9bdebdc440f672121,1,3,1,3,0.32113493,0.32013534,1.0031223981707236,0,1.0,0.0009996,0.0031127102866075644,bc1q62f2707547154658bc9bff2e16ec72,0,0,-1.0,0,0,0.0,0,normal,,234
5080de56505e44f292c5a93bbe20c778,2,1,2,1,0.0510081,0.05096632,1.0008197570473991,0,1.0,4.178e-05,0.0008190855962092296,bc1q4e804600a4884161a441af98feed26,0,0,-1.0,0,0,0.0,0,normal,,174
08fd6e7e93f840f6bbb055388a4b2490,2,1,2,1,0.01866824,0.01859633,1.00386689201579,0,1.0,7.191e-05,0.0038519967602730627,36f215193c589464ab1601664fbbc32,0,1,428.99782645,1,1,0.0,0,normal,,355
0a7ec54ebbd54b3286ba0a8c44a498ea,1,1,1,1,0.17820657,0.17796988,1.001329944145605,0,1.0,0.00023669,0.001328177743390718,1c122bb3a627f4a998502dcfea06256,0,0,-1.0,0,0,0.0,0,normal,,399
a03ec7df66be4725826416e66228f0ee,1,3,1,3,0.06425333,0.06410694,1.0022835281172366,0,1.0,0.0001464,0.0022784811308612335,bc1q1476b22883e246b4886bc4f85ff71f,0,0,-1.0,0,0,0.0,0,normal,,510
42f44a929d174344b52629895699de0e,1,3,1,3,0.02631488,0.02620209,1.0043046184483757,0,1.0,0.0001128,0.004286548143103826,bc1qa21c058faffe487d9f778870aa0aba,0,0,-1.0,0,0,0.0,0,normal,,682
424f64577c6f41189dee0e1ce0cc10c7,1,2,1,2,0.10194757,0.10167926,1.0026387878904706,0,1.0,0.00026831,0.0026318430149929028,3dcf68dfd9c4a477e83ba3f33ac0bc5,0,0,-1.0,0,0,0.0,0,normal,,9
1139413c59b64b769b4a005bf4e1335d,1,2,1,2,0.03865393,0.03859312,1.0015756694457458,0,1.0,6.081e-05,0.0015731906173576658,bc1q28983dfc3417492896a38d5f735a90,0,0,-1.0,0,0,0.0,0,normal,,128
064322f6ea4b4c939bc10c507f14b846,1,2,1,2,0.01710355,0.0170411,1.0036646695342435,0,1.0,6.244e-05,0.0036507040935946054,36f215193c589464ab1601664fbbc32,0,2,252.98219978333333,1,1,-1.5706590320580627,0,normal,,355
216b4adb16db4f0fb2c6b7a78d6667fb,1,1,1,1,0.0164546,0.01642262,1.0019473141313628,0,1.0,3.198e-05,0.0019435294689630865,bc1q0b2766b264844b7c9c926346be4b01,0,0,-1.0,0,0,0.0,0,normal,,794
d4a24291fd8646bbbf18122e40d090b3,1,2,1,2,0.14886419,0.14861168,1.0016991262059618,0,1.0,0.00025251,0.0016962440732052483,bc1q17e8f11e146044dbaad4a888c34019,0,0,-1.0,1,1,-10.0,0,normal,,564
0e9c63f128ca476d8a12586aa11b719c,1,2,1,2,0.03260172,0.03251952,1.0025277125861636,0,1.0,8.22e-05,0.002521339364916943,15831cf5e6e5947eaa0edcdd39186cf,0,0,-1.0,1,1,0.0,0,normal,,657
4a7d026dde844673bc4c6ffdbe68c6f1,1,1,1,1,0.07353712,0.07343354,1.001410527124254,0,1.0,0.00010358,0.0014085403398990876,1f893f30f43294a51b28ce5930fe987,0,0,-1.0,0,0,0.0,0,normal,,50
e2533d02848d4327a2389ca3c8d2ad9a,1,2,1,2,0.07696644,0.07666846,1.0038866047394197,0,1.0,0.00029797,0.003871427598833985,bc1qef639668cd5d4d06ae8428bd777f30,0,0,-1.0,0,0,0.0,0,normal,,784
bbbaa571098b43fe9af2fca242ca4a59,1,1,1,1,0.00591512,0.00590021,1.0025270286989785,0,1.0,1.491e-05,0.0025206589215434343,198d3bd9f9b4b4a59910fdebbe57edd,0,0,-1.0,1,1,0.0,0,normal,,566
a50cd720bd3d42cabb3413f61c5ddb38,1,3,1,3,0.01764961,0.01758609,1.0036119455774422,0,1.0,6.352e-05,0.003598946378985145,bc1q5c44770cacfc4ea789887e77941a73,0,0,-1.0,0,0,0.0,0,normal,,751
8e35b09a31934898b94e5ad1d24f9711,1,1,1,1,0.06186455,0.06167535,1.0030676761461426,0,1.0,0.0001892,0.003058294289702261,1842cf5fb241e4907876f1782c198d4,0,0,-1.0,0,0,0.0,0,normal,,440
7e794d762e314daa98dce5cee93b9a29,1,2,1,2,0.06614952,0.06594778,1.0030590870534233,0,1.0,0.00020175,0.0030499087521723514,bc1q254d0f68958249559b41dcbffa547a,0,0,-1.0,0,0,0.0,0,normal,,239
c9253ccc03bc470bb28fa0f488532f2c,1,1,1,1,0.01947242,0.01938612,1.0044516385950362,0,1.0,8.63e-05,0.004431909336384486,bc1qd10b221e975246a79407e8f75dbedc,0,0,-1.0,0,0,0.0,0,normal,,389
79d4516abc224c7c92ab5153b04e74c1,1,1,1,1,0.12455616,0.12433846,1.0017508661439107,0,1.0,0.0002177,0.0017478059696124223,1bfc1db5941054e7ea0597d6ede5ae1,0,0,-1.0,0,0,0.0,0,normal,,542
0a69688e1b3142d185100b87ceff18df,3,1,3,1,0.03220347,0.03214628,1.0017790549948546,0,1.0,5.72e-05,0.0017762061044974348,14a3dc5cd144e44efb89efc463cdf4c,0,1,1410.5011321666668,1,1,0.0,0,normal,,241
5779272b18c34b06adcdeea1db02cf7d,5,2,5,2,0.098583,0.09819622,1.003938848155255,1,1.0,0.00038678,0.003923394500065934,1f153aa75a3ce4a24be03ad4ed60d4a,0,0,-1.0,0,0,0.0,0,normal,,30
6f5b70b62aa44fb0b9f23990f05624aa,1,1,1,1,0.04385236,0.04369763,1.0035409243018443,0,1.0,0.00015473,0.0035284303969045226,3d7d4884cb4234532b324440e27a82e,0,0,-1.0,0,0,0.0,0,normal,,554
c2283d8a617e4572a7007de950d581e4,1,2,1,2,0.0862645,0.08594004,1.0037754229576807,0,1.0,0.00032446,0.00376122275095781,bc1q21db8ab66db648a2b4bed267921ed4,0,0,-1.0,0,0,0.0,0,normal,,705
7375e66fcace4fb8abc74a007b803755,1,1,1,1,0.06065915,0.0604795,1.0029704279962632,0,1.0,0.00017965,0.0029616306855602165,1e70497d602974e08b00630c5b0c5dc,0,0,-1.0,0,0,0.0,0,normal,,788
1685f79e29ee413bbd98b29bbd121cae,1,2,1,2,0.0308611,0.03076962,1.0029730623907607,0,1.0,9.148e-05,0.002964249492079025,bc1qd10b221e975246a79407e8f75dbedc,0,1,341.1683585166667,1,1,0.0,0,normal,,389
b23cb9b00b9e4574acb2476911c6a929,1,1,1,1,0.046534,0.0463581,1.0037943746616018,0,1.0,0.0001759,0.0037800318047019384,3aaa10045bf3f4762a7cbd2e261c5d0,0,0,-1.0,0,0,0.0,0,normal,,537
9bb39b7e0fac4b29a5d4cf8d97094eb6,1,1,1,1,0.02462632,0.02452479,1.004139892737104,0,1.0,0.00010153,0.004122824685133629,3a05a7c2c4e0141c593d077997147d4,0,0,-1.0,0,0,0.0,0,normal,,301
2af0e6df749543f28ccf73ec80b04d27,1,2,1,2,0.17042759,0.17022568,1.0011861312582215,0,1.0,0.00020191,0.0011847260176594647,bc1q27763e6dd8f5414d80f0b6c077cbc1,0,0,-1.0,1,1,0.0,0,normal,,423
f5a82e28ccdf4ead9558d51e407df5f5,1,2,1,2,0.08230583,0.0820665,1.002916293493691,0,1.0,0.00023934,0.002907934954303966,1f893f30f43294a51b28ce5930fe987,0,1,1223.4117417666666,1,1,0.0,0,normal,,50
ba3d1685fb2b46c99c44bf342fd7194b,1,1,1,1,0.06621651,0.06597919,1.0035968916866063,0,1.0,0.00023732,0.0035840004252715822,384864a7954d1429c8bc5b43ef0b190,0,0,-1.0,0,0,0.0,0,normal,,683
1cca7000817040e986a884f6e977c4cc,1,1,1,1,0.50499929,0.50454433,1.0009017245323122,0,1.0,0.00045496,0.0009009121577180832,3cdd01a64f5144b01a15e5975293c6f,0,0,-1.0,0,0,0.0,0,normal,,89
8d7c170485c543fa9fa89184e936b4d8,1,1,1,1,0.12705838,0.12679494,1.0020776854344504,0,1.0,0.00026344,0.0020733776079940574,bc1q21db8ab66db648a2b4bed267921ed4,0,1,627.8144224166666,1,1,0.0,0,normal,,705
d88b815260a74da3b57c6d440ab95d50,1,1,1,1,0.10650273,0.10612818,1.0035292228699295,0,1.0,0.00037455,0.0035168112592043415,bc1q27763e6dd8f5414d80f0b6c077cbc1,0,1,381.73536179999996,1,1,-2.841033443051635,0,normal,,423
d59ec1a8dfb74c45aab7e90672adddc5,1,1,1,1,0.05360127,0.05342011,1.0033912322531722,0,1.0,0.00018116,0.003379770665881611,14d1ec93c9e354140b1f80aa27dace8,0,0,-1.0,0,0,0.0,0,normal,,335
ed034c229f264995b73992fd52f5d645,1,3,1,3,0.01369647,0.013664309999999999,1.0023535765801568,0,1.0,3.215e-05,0.0023473201489142823,165edb204db6f46a1b39cb4d4f706e2,0,0,-1.0,0,0,0.0,0,normal,,283
4af49d47816d48cbb4eb39cc250f0344,1,2,1,2,0.02550738,0.0254135,1.0036940995927361,0,1.0,9.388e-05,0.0036805034464535364,bc1q52cab959c8a74270833558fc172a79,0,0,-1.0,0,0,0.0,0,normal,,415
a04633d8bd774c4f80290934ca6040b6,1,2,1,2,0.00470167,0.004674,1.0059199828840393,0,1.0,2.767e-05,0.005885142938572891,1175ac56a8d6f4066b6d250350d9fc5,0,0,-1.0,0,0,0.0,0,normal,,79
b1eb346b268440d7ae4f35d7776c127a,1,2,1,2,0.02292841,0.0228698,1.0025627683670169,0,1.0,5.861e-05,0.0025562173739914805,bc1qf251c079ab724af898859192f5796e,0,0,-1.0,0,0,0.0,0,normal,,606
277b1faa8a6d4f01bf176b383e6577b3,1,2,1,2,0.11741368,0.117028,1.0032956215606523,0,1.0,0.00038569,0.003284881284702089,bc1qd4bf0718e4234c1babf3d8b21b37b2,0,0,-1.0,0,0,0.0,0,normal,,701
758a31981f3b47bc8eb54f48a65ca68c,1,1,1,1,0.0119536,0.01190344,1.0042139079123347,0,1.0,5.016e-05,0.004196225404898943,1464371f47514406283f3b982b910e6,0,0,-1.0,1,1,0.0,0,normal,,676
255e4c8cfcce4719b5525a3d1b12418b,1,3,1,3,0.03375733,0.033712229999999996,1.0013377934357948,0,1.0,4.511e-05,0.0013363023675154403,3e3f9813b82d34136b6369b1bc58041,0,0,-1.0,0,0,0.0,0,normal,,368
b8096a5dca454bc0b9ac17d5fb8da98c,1,2,1,2,0.07248979,0.07226286,1.003140340695068,0,1.0,0.00022692,0.0031303718771981547,bc1q1476b22883e246b4886bc4f85ff71f,0,0,-1.0,1,1,0.0,0,normal,,510
18b340fa82a14ce5930c09443014ebae,1,2,1,2,0.14287492,0.14267086,1.0014302850631165,0,1.0,0.00020407,0.0014283122608222633,16ea51c976fa04348867a61f6067126,0,0,-1.0,0,0,0.0,0,normal,,624
fce4650a06ef4e2b886e117702025d3a,1,2,1,2,0.01198505,0.01194036,1.0037427682247437,0,1.0,4.469e-05,0.0037288121451308086,bc1qa78271f59efd4517991372f4260296,0,0,-1.0,0,0,0.0,0,normal,,684
cd9d4ca1cdd642bcaf9d342708a9dff0,1,1,1,1,0.03426653,0.03415604,1.003234859778827,0,1.0,0.00011049,0.0032244292024900096,3a05a7c2c4e0141c593d077997147d4,0,1,1172.1620873499999,1,1,0.0,0,normal,,301
190fba11ac764380a37b4cf6511c0ebb,1,1,1,1,0.02196485,0.0218695,1.0043599533597019,0,1.0,9.535e-05,0.004341026685818478,bc1q519acc1b4807447d8a24a437ca83f8,0,0,-1.0,1,1,0.0,0,normal,,33
757d2ad5cc304e67afce88bf73baeac8,1,1,1,1,0.17544497,0.17502153,1.002419359492515,0,1.0,0.00042344,0.002413520319220323,1c122bb3a627f4a998502dcfea06256,0,0,-1.0,1,1,0.0,0,normal,,399
9b28d4ed6c6b4567b9465c23fee1454d,1,1,1,1,0.0582495,0.05807651,1.0029786569475336,0,1.0,0.00017299,0.002969810899664375,315308c7f1af14eb799db043125f46d,0,0,-1.0,0,0,0.0,0,normal,,58
bc6a646ae7af4b16b855e6afb2e3a9e1,1,2,1,2,0.07524257,0.07512718,1.0015359288076564,0,1.0,0.00011539,0.001533573348172451,384864a7954d1429c8bc5b43ef0b190,0,1,1270.0760627000002,1,1,0.0,0,normal,,683
90e16f2a8c0a42169d47fa6f816e1c0e,1,2,1,2,0.08636137,0.08627156,1.0010410151387086,0,1.0,8.982e-05,0.0010400483456897453,bc1q21db8ab66db648a2b4bed267921ed4,0,1,1247.2411625,1,1,-0.995250758201965,0,normal,,705
ed1de35e3c994dc895a6342a240e3b16,2,1,2,1,0.08804938,0.08772255,1.0037257238874155,0,1.0,0.00032682,0.0037117808211710296,bc1q21db8ab66db648a2b4bed267921ed4,0,2,73.89331238333332,1,1,-0.6167013539179789,0,normal,,705
e2a29e17e0be4ea4b23d929622aed43d,1,2,1,2,0.0615939,0.06154764,1.0007516128969365,0,1.0,4.627e-05,0.0007512107530128796,1bd1ddf33693f4d3bbb899742413ec5,0,0,-1.0,0,0,0.0,0,normal,,36
d175b34171b94077bc21378757055951,1,1,1,1,0.11583665,0.11546829,1.003190139907675,0,1.0,0.00036836,0.003179995277833052,384864a7954d1429c8bc5b43ef0b190,0,1,184.38548541666665,1,1,9.994861545347593,0,normal,,683
87302dc7ea0049a381ae55cffc278916,1,1,1,1,0.09484717,0.09465158,1.002066420866931,0,1.0,0.00019559,0.00206215957734954,14533954cfbec45668db3034d4e9a6c,0,0,-1.0,1,1,0.0,0,normal,,723
f0ca6c14376d402e82fd46874c9db513,1,1,1,1,0.05034069,0.05020726,1.0026575837837,0,1.0,0.00013343,0.002650539752236213,3e819ff3f55874df8bca299769dc8b5,0,0,-1.0,1,1,-4.1071753576774235,0,normal,,308
5323bb7152a84dbc83f9c3f82ddb7910,1,2,1,2,0.03929143,0.03925434,1.0009448636762204,0,1.0,3.708e-05,0.000943717243174911,3b6179782f9a24ca592dc0d1bdc8c42,0,0,-1.0,0,0,0.0,0,normal,,686
4617dc0c8e84422296eab0cecfbe536a,1,1,1,1,0.09238963,0.09214424,1.0026631073195678,0,1.0,0.00024539,0.0026560340159388018,13bc7e111ef694f01a77b78fb8533be,0,0,-1.0,0,0,0.0,0,normal,,75
38116b82974c4513abfc2246103f2703,1,1,1,1,0.01269078,0.01263421,1.0044775257020424,0,1.0,5.657e-05,0.004457566831983535,bc1q0488dc86fe054d80bd196d558fa879,0,0,-1.0,0,0,0.0,0,normal,,653
e2d6cec10cfe46729876f9e221701102,1,1,1,1,0.03126611,0.03114218,1.0039794901962549,0,1.0,0.00012393,0.00396371662480558,bc1qb14a296b2c8841a6911c0f43caa6bf,0,0,-1.0,0,0,0.0,0,normal,,152
