txid,is_anomaly,anomaly_type,wallet_ids
8f57c122f50a82e803ec608b5ae9d2b3,0,normal,
5e025c70f396953578d3c99e65485986,0,normal,
75ba85dfca54d924afb8acc3c57f3885,0,normal,
46a3cc71ff2f6883163b5481284e4cd4,0,normal,
e84c75a4970a9fb48709a8c721e4b835,0,normal,
a83c4511ba686bf14dee7b9b5b99bf7e,0,normal,
49c3111fdd7ff4e181ea87a2c5d405a3,0,normal,
616f0cc527754a4ba57cd9dc175ac423,0,normal,
764f3c606cdfef94556b99b2b9c97af7,0,normal,
8d36e9f935f7a7110aeaac6a7b2ca4ac,0,normal,
2a1b76e3326684ff3ffef652eac032fa,0,normal,
971f0676769767b732dba13d10ab9db1,0,normal,
8f523f8a905cbe00677a72f66e0c42e9,0,normal,
c3b5f2021721197d75dca191f1072849,0,normal,
b05987955e5b2f171e1d952d5f92372a,0,normal,
101905bf89797b17eeb3ab227077d33e,0,normal,
4c8b2b58e6fdb14417668ccc4a2942bd,0,normal,
bb9f863e315c56959a43763272316218,0,normal,
1e12bbed184c4178935c31d1193c5319,0,normal,
5da5f6751b50e4d617e9a4136f993420,0,normal,
61a903749848e22ecd95e7a85378e6f6,0,normal,
c1fe9ea70a3fc92af3e6e26bfed8b2c1,0,normal,
55096fb849c4124dce72965545138702,0,normal,
7544d3e64f6f727a7a311b7e379d2349,0,normal,
150513636273746ecf59d6f47bb867e6,0,normal,
3afaec956eb1ae289cb528334c9de256,0,normal,
b0bde14f44a524d9016d26d9df15e667,0,normal,
9009acaaec8a1e863ae063f54eda4cfa,0,normal,
2bb0d4d12a08fbfdc68efc14c4c2d389,0,normal,
5684d4ac520a7db00dbe582374dc8e30,0,normal,
63db2b6da8cfa238c7fe8dee0bc6a71b,0,normal,
6a429bd5cd7182b4d471104f1859c5ae,0,normal,
1201c616068c1bff0a7775af0353b678,0,normal,
913406a465a664a23f06051f8cc93087,0,normal,
23c3fa41e0f8262022ded5d08c04f012,0,normal,
758919a88d0e32c8d17dd36f78d340bd,0,normal,
91afc7d437a00cb91efea670cfbc3ad1,0,normal,
dec00011797d1620c13056185e591ecb,0,normal,
2237c21470bbb114c336f8f342f7814f,0,normal,
ed31a0976d25ac2597f3a5deb14526b0,0,normal,
fcf0cb3da7acb3132190d471010133ed,0,normal,
071e048215306bbaf72d9790be6c1d2c,0,normal,
18b9f0a2a36442e58abe577935910434,0,normal,
1790834b8b3236d6408d52127991329a,0,normal,
7ef3f84e5d0cda738608da420d15b670,0,normal,
bc8c36bae4eef5b947da7f5e96a04823,0,normal,
8276c48c9ff84ad87af8c27f0fddd13b,0,normal,
bb0535b8f62e647677ba732b02713dda,0,normal,
1de22a37520495f1c650f6408f3b2147,0,normal,
56bdea859ca6865991ed007edb1731e2,0,normal,
1b552618e57e72d363dde733b225574e,0,normal,
a31583ffa43455c6a1220b64e77ec330,0,normal,
a00f230b5afa0fb35a16f9d9af2f0773,0,normal,
0345eeda2de66d5b5e10a3a0addb8943,0,normal,
64f682b53fc76ec5bdb3a39d00d9dc89,0,normal,
687403a01dcec4d7d3faf41e6128c1e4,0,normal,
52de45565a0417d6fef6968e6883459d,0,normal,
76c0c89e6666c6208563c5b4f3596c29,0,normal,
bf87d0267388b94efcde1b81bf9bcd4a,0,normal,
1b78376bdfd1d14934d62f88c6ebd9cc,0,normal,
8e10814ff1b2f143078b13a9fd88565a,0,normal,
551134f1bbb7ae20d368dc94052dc231,0,normal,
65ebd249b5d87db6242f9cc47654ccde,0,normal,
be2740903d15ac48f33c8030e772611b,0,normal,
acac1f3b7395734b50b9ff30c03832d0,0,normal,
0eefde0b39cbf01ffa08c994fddfbfe0,0,normal,
9d941a947163985d7fafae1985b58bd9,0,normal,
d784682502348a828e47bfe3b98c6d6d,0,normal,
7cfc206b6bc515b3e41f58453880446d,0,normal,
5c94563ae9365d1b34943114def14d58,0,normal,
2b269196efd2c18ff47b251b61759921,0,normal,
297099127d2e11bd1708f96ef1762fbd,0,normal,
006092fed206a974ada827a5230625ac,0,normal,
b52fb54c37cf69e1eb2f28b1a459c21a,0,normal,
e1104d910244bc44b25c5b509794b389,0,normal,
781f62599324e1457a550fe57fb8baba,0,normal,
58a5802ed77987b7ae6791cd2b998363,0,normal,
a76180c77d283421243f45febc4716ad,0,normal,
1bf76bd74988b8b5863508e8d630915c,0,normal,
ac1e3050afc93facaf0c363bc59349d1,0,normal,
8ab5b296d6dde1a51bddb5b66d593be8,1,structuring,structuring_664
b00ecc67552dad08c536c0a248504c6b,0,normal,
d0cde5c3d73e56327cafd9ae1c284b82,0,normal,
1c9f15fd1fc174fe7cecf07165a1cf97,0,normal,
45ca18b99cffa3705fd456a6dbd31e61,0,normal,
ed758b74b7d0c829dcf9b68007ca07d8,0,normal,
cb902e507c03625f77753e37141f43f1,0,normal,
55c1c5ea8132c2b78c12c287e93de5cb,0,normal,
deca710945748eed21f215fcf3c10929,0,normal,
5a09550f35f591b7754622083172a25b,0,normal,
6450dd3c01521e6050f53bd872e89652,0,normal,
15a8cb98ab2d96a005f4a2d0baafe28b,0,normal,
cd18ffcdaef1c658d244bf37ee009943,0,normal,
e135efdf43c9372ca9f2377b589ea238,0,normal,
fca704084a69fe229c354c633a0fb9af,0,normal,
ed3a227d7aca29df11fa3489b3dfecf4,0,normal,
b2cc43726532b3ae16f791ac4cf6a297,0,normal,
a8e26a151a1b31b11a8a090f52141f76,0,normal,
c1161510aca1e0641fbe5e98b8814dd8,0,normal,
a535f86c3b6eceacadefafb4c89c6404,0,normal,
c99496ab6db7fa7e70a6d78ba64e2384,0,normal,
05b149a096867676783e40abb22a55a6,0,normal,
19a8ec19670a858cf86b2e95a52680b3,0,normal,
4311fb266e153de8cb3ada7fa10d0623,0,normal,
fcbcb3ff2b1b395304f16e926d950579,0,normal,
e2ebc6cadc7a1771b1d250bcb7427eb6,0,normal,
3c515d6303a7f3d8c4fd264e839f4d7a,0,normal,
f32a265939a620721fb781152b6177c6,0,normal,
2548cb37bd61676d56aa814e779bfee4,0,normal,
b92b6c2329986aae42101b3a1112ae27,0,normal,
e5de9e2853ba140f321e246255a0db97,0,normal,
e25a44c6f2bd5848cdd327a22f8e3cde,0,normal,
91678c1abe06575706e73c949ff1e631,0,normal,
a459a81c427814cdac4aa57eae45a7b5,0,normal,
2fa34d27449d5c8dae42e3f428ff1860,0,normal,
67396010b9dc86a923c560d2e2abe6e3,0,normal,
fb23a4b72fc3bb1c577b8d97001bd08e,0,normal,
7d4f98a649f1b5c10e18ad08c377f0ef,0,normal,
fb1d763eacde3bc39742fb2212779d6a,0,normal,
6c561f785e5a590a7393c675a3cc77c1,0,normal,
1b245720d3483609cea05d3c2e7fa790,0,normal,
fffdfd4a7780bf30abc3797888767d24,0,normal,
1b69f51d101e92c692c965d19fc1cc6e,0,normal,
1481b96b477cbc8ca5f604d79cb076a2,0,normal,
dff61376224eae651043595936b22d4e,0,normal,
6659d2e2d0d7a392f0117f02959fda81,0,normal,
e754c8d34b02739130a5700c3596a5a8,1,structuring,structuring_664
c178a56e7d27a883f35bcefedc475063,0,normal,
2a05e4f11a2fb74b5905799e292ac2ca,0,normal,
41dce793cd0142d2fead3201ab9657fe,0,normal,
734e2a3553c7a3244199e0bd2a0aba2a,0,normal,
1ab12b94630f51d20767c4b4762548f8,0,normal,
241e7855587d5c080f84244a72e5ac50,0,normal,
5486334bd5694a3836acf970afe6052b,0,normal,
7fdd0dfebda0d84b72363ae1f2787bc7,0,normal,
6415beebeb8c4af5a450420f5f3b02c3,0,normal,
548148d86dffd94336fda98d94ab24e9,0,normal,
315e590129fe5693b588ff490acf3540,0,normal,
5978ad96091bd5bfc242ff13ea8c53d4,0,normal,
2c92f14d625924b2075f0f97ed9c52a7,0,normal,
751a1a69d7b09caab3157055b41fbb64,0,normal,
bcdab89401c5e090f2b5d00c0d5874be,0,normal,
9d3d3f52931e53f45b56514492c76c37,0,normal,
70b81530dc4e557f81b85934af378cf9,0,normal,
e6694f3f8dbe81e1161aa2030216d820,0,normal,
2d6cf42e1fcb4adcc0711be0783cabe7,0,normal,
aa75a79600443b237a704336be2d3932,0,normal,
12ad748728f5a57795b057e939094dc6,0,normal,
ea56646edd82d4bd0ac03112fc2abdd4,0,normal,
7e59df6e16db20b3920d9b297e6e5879,0,normal,
ca64fd8165daf73e05bd72f724075c74,0,normal,
cab21b787f882bc2ed89a1ac5acab153,0,normal,
5a19a86a5e2e0b9ce7877f0adc72666a,0,normal,
a0b4a16da4c5ca6a21f337f7d90ab1cf,0,normal,
5c0c700034bc952a2eca91b24dcc9ef7,0,normal,
719bdf461eb2a55df8216b21f6dababc,0,normal,
1d4734a1cb9a128c1309d2ecce1b102a,0,normal,
32f275d29b76baa658de039c9902ddbb,0,normal,
a6cc0a578e014eb3c3528ba43f0e924b,0,normal,
77ec14306885ca4740ee7a6e32803153,0,normal,
31d712aa34e3b52233124d88d25ed5f7,0,normal,
82aaf3a707cb80ecbcb234e253497e83,0,normal,
421ab24b3069e444fb6fde4c027f2467,0,normal,
7bd6dfbab1d381a283ccd7455a60ae76,0,normal,
c2ca55ed15263fef7c65dbfb483fca72,0,normal,
8caef9ec6d44f723b38adf826e020a88,0,normal,
278a0fa2bab6b0336d93ce376f5d4d6c,0,normal,
7c976337ee668fd2c33b14ed216c0ed0,0,normal,
eb43046ef60becfd8e8753ea235fa749,0,normal,
cd55740c77afd188653107e32e84377e,0,normal,
229ea406aab76dd1152b5e5fe4999ab5,0,normal,
bb2d3e37748bb36e64ff810edcd2e81e,0,normal,
e872c5573d9049bb205d8635cc87858c,0,normal,
972d81011abd1a3185c77ead10cfdbb1,0,normal,
27dbeded2278196d7e80831a7aca539e,0,normal,
2c050a5441065145a0f113a97ab8b30b,0,normal,
6cf4090928349f057ea19c4a769bc641,0,normal,
7189d3a941f72d7733c3f9e704d6720d,0,normal,
a2bc67154087be6a4514c4166c44821e,0,normal,
57656ec23fe2970a455620f8f33ab2c9,0,normal,
c508c7e76713250d661532bbc599f9ca,0,normal,
e234f8a55dc7f692317a1ceaf7844233,0,normal,
431c17b62e92e3f5d4edcca1ef70014e,0,normal,
40496b0b1ee3830344481e176e5d4152,0,normal,
0081afdd450279891ee0946cc2a00944,0,normal,
7ad9ad9eadbce0f4c79cc7e0a014eca3,0,normal,
cabfae4af61a8c469f689d10cbfac93a,0,normal,
6bfebd17f60ad0a38eeefe9559876711,0,normal,
f3181e5e213dc2d9b7b7606f91604fc0,0,normal,
345a7ff9533f6ab88b982e26dd880473,0,normal,
3f7284e435298346d55240fcad2b7be3,1,structuring,structuring_664
3614966560f0332f5fd42aa5d2e4a3ba,0,normal,
825de71c73274f71dbe6fb2f27677750,0,normal,
7143f7826faacd30f7af962c86cd22c1,0,normal,
020d396ad66122f94417639f6dceabef,0,normal,
da1983a04644d545ee8a4a656fc469f7,0,normal,
79a8226b5ced70172518ec09efdd6a87,0,normal,
7569726a87e2f9ef3436cc729877a885,0,normal,
1654c83f62510f01959677e935c4be08,0,normal,
989b982235e274e141c396855ad2de25,0,normal,
02bb6d94fed50d6bbf6494b6eee5b33e,0,normal,
0c55d255b52649da3cd6e4e3b3320568,0,normal,
28af72474d76fc68a9b36358513c1078,0,normal,
9ca8764fc3ec99dd98628425840d0069,0,normal,
0cc467327fc013561002e813bd8cd213,0,normal,
eea3316eb1a78a1184b57bb8f37b8d86,0,normal,
be46aa497d8ce4579ed43990be12e714,0,normal,
5f4761c97b260f4450ed42d9a857e1e8,0,normal,
1d5541e9a0ae2ad772e57e5c7e14f5e7,0,normal,
0b3d58ad5c230306c3f9f409e9a74800,0,normal,
f942fcb2ee3ada8b84f900cb42d757a8,0,normal,
2777a40bcff716adb85f20e5ab1aa0c5,0,normal,
a9e1de608911e8dde0c8feae9c2806c4,0,normal,
11680e55c2b14f24dc76a6a825391b09,0,normal,
7a9e9031ff0173e93ddbd9d1e53b7727,0,normal,
83da50ff96e89593f8f1e1f4d7561954,0,normal,
dacc2d1a9e6518a978f9053d28584f50,0,normal,
626cc54d88ab7afd66357edad26cf96c,0,normal,
3e2dde07f877389b2f8c5b31c5a19411,0,normal,
5f26b776a055298da4479ae2b5fb3028,0,normal,
02a13629aae6f1a14d38a8d010f59651,0,normal,
bb7786927053e667fe003e5ceeb9c307,0,normal,
868e565ccf8c555410d2279d086f398c,0,normal,
f3547094b9753f9b664548a74b9f84d9,0,normal,
904ab3a5ad80a85c328deab921f03a41,0,normal,
c771f56cb9865ad2a01b50f6fe2e6163,0,normal,
d88a907a917694db083c56cc3aa548dd,0,normal,
14b654c4222544b8c45701928abf5472,0,normal,
92f3b9b3eb59fcc02b1e800451ef2bd4,0,normal,
5b5831db3c4c2fbdcc20fa5e39093829,0,normal,
e2706aa7455a16c6bb7a744f2b1987f7,0,normal,
33bcb8a9c71d45640992b886c8f216c1,0,normal,
2640d5a8d9ee12b2b5382521ba4c64c8,0,normal,
6a428fe90985cbf90d647ddc32ebb6a2,0,normal,
294b3bf9b385f522dbe12a19dafbe7d3,0,normal,
505321a678e8f5faf1e441549ccee93c,0,normal,
aaa223447c53ccb096a8df54726a1844,0,normal,
bdfc90124a32f586d0def486edc606a5,0,normal,
e83120d756ed63121bf427990ee9e2e3,0,normal,
4f3959ccfb5fac8554da18a96bd95a2a,0,normal,
03f2d0479d8ac4b993d1a873c0f03632,0,normal,
b415e6c80c95821c74b392bda0968dda,0,normal,
069f8cb1ba32c2cd7100c22e9a7efa06,0,normal,
dbe1a5a87def535faa47b84542871609,0,normal,
9e7637f16d23117e864e9304663e3758,0,normal,
6683b4b0406a57f51a0d12e1770b28a3,0,normal,
3933f2130d9cfc3e16ea86199e54cbcd,0,normal,
c71937dcacb6bf3f85be86f970678a09,0,normal,
04b7fc1896b984658c2c7d5cd315dad4,0,normal,
4a06ff9bbda360a43e2fba4be5f12547,0,normal,
6e1ab11ad1550475c172494f9eae2feb,0,normal,
b9d49d42cd41dc26ba98ff8dec9365de,0,normal,
b625220b656fba0bd3bd2099951a8375,0,normal,
4171685d1288c9e72a1e01549e59dc6d,0,normal,
3133941a378a9213abb3120411f24fd8,0,normal,
c8a9c10f796bd0088e3db03290642b33,0,normal,
1451dc1024505c340d3cae7e4910f7ee,0,normal,
f099e2b6b10ccf77ba4d6c8e155c8139,0,normal,
d9be45cfc880f5a20ed5f5667d0121d6,0,normal,
396cc3a80e084ce5667c1df742ff86b5,0,normal,
3c9392205d8600b893a2101b563dd833,0,normal,
bd210b7df5b350ab731bd233c011c674,0,normal,
7f1d37aa16fe18f88c57551a10d48142,0,normal,
77fff0fe9b70b9a0e90173cd9d157d1a,0,normal,
6e4691e0829556451e842edd2e398fbb,0,normal,
fc0823cad550642678e2333f6ce65510,0,normal,
a5ff42543e00470512ccebd5639e3611,0,normal,
8d2b20bf6a44f3538c5676598d59a0ee,0,normal,
dbc02d4a291352c578a7a8b4a92ef612,0,normal,
167f0607fcc40681eb1ba9895842e17a,0,normal,
ac1810bd6900088b4acd9a0e79aed17a,0,normal,
9b0e70ad922bda482a7cf9e9d7a7e7b1,0,normal,
9dc1127139056a43c2b5b17e9ad752be,0,normal,
8e4079cc85aba44d5cfbb0107efb9b2b,0,normal,
0ba6aa86cf5285f7bf8cc6f9b5a61d61,0,normal,
3ee7c187e3433b347ca162b7fdc4e6a9,0,normal,
c0795f7b516c82257eac608ec9a434c9,0,normal,
622a982c15f85e91afe429f91efe74e1,0,normal,
ba6d424ffdd4acec97f058f17de28a34,0,normal,
2f73bcd1fece1328c65f66841bda84a3,0,normal,
b23582ace9696e002401ae153139bce0,0,normal,
cb3ef1d6bb56818ee39ca10041723476,1,structuring,structuring_664
3c6d8133cbccd4fe5c95e2492b4772f4,0,normal,
db5fc6b82cdc06fc2e08b667b3ae5f6f,0,normal,
316b70dab9a28ca272d91c832c5d6faa,0,normal,
a756d23885b18a0dfa87f2b8aa7f428a,0,normal,
df973c95a189682b75f49056f81793a1,0,normal,
522cd6d792beea6a6c67d107711b72df,0,normal,
c49b9e6225ba4f034765606982ec0fc3,0,normal,
7b7ce7ccf950f7fa28b58db58c466308,0,normal,
82ed5996aa264dd153bc0f760bf60f8e,0,normal,
a55a8075f3fcf68ac638531d79723d6e,0,normal,
b1d9deb78ac0f3087ac9222493b66c15,0,normal,
7f30976172bce91aae8f191fc9bbdda4,0,normal,
7c03af356577aba99e6579a592f7d82a,0,normal,
4b5293e40553d964ce06b0c50b841a34,0,normal,
d4f3df529dc34411104649e6e13e6d45,0,normal,
cac62f8cd8d22e5455182703754aad17,0,normal,
eb717d6ca45f2080da4a4ecbcc05b7ae,0,normal,
4d52329406c4f4a2218aa7c0d447c810,0,normal,
bf8ae3f5b1dcbffceaef91c81ac9c9d3,0,normal,
d31ef1a6c697c35b6406da42c04b6041,0,normal,
86a6c1154568ab65ff263c84bbc3b3e1,0,normal,
a970b27d57f0f1025a1603b1a207f1a9,0,normal,
8405f7dee8f967ab14193aadcf5a59ef,0,normal,
221c08a36559925520b203ce8b81ea62,0,normal,
b668705d1a10748cfd8fb938fbac9ade,0,normal,
51baa9e25e79b4c6965492fef356cf8e,0,normal,
0e6f5eeba3874ed500eb62e4981ff8b4,0,normal,
b29088928bc2d46d0e807f039e5f8378,0,normal,
0df78c97621a80d2f8c4ecffcf3844ad,0,normal,
58ab766f51d41c6a57314c4657cb9e5b,0,normal,
a3ffdb43d0b7d0ede06173d556f35540,0,normal,
6cc31b4a45eece4b3c701e2ad73d5f9a,0,normal,
b304049e8928f9ea5be30054eef85457,0,normal,
43651cb8329dcf9ef9648a0f2d0490a7,0,normal,
fda3c8dc2674635a0df85499a393775c,0,normal,
15c211cae4f9eeff3b8e8a91deb1289a,0,normal,
fd329cc0e153d7e9e0ee7ffe0f8c08a7,0,normal,
3afbbe4c3531a4ba77bbde6c39ff99f5,0,normal,
d98eb37ff79c1392ca24f29ccd5ec9fe,0,normal,
2c105598599e4336a72577aa087852b3,0,normal,
bb287a6d1a07657b1f9d1e74049cd160,0,normal,
3d989cbfd7dc25acf7a52155039c6f00,0,normal,
87d7ddf511427ee8808f891c2735913e,0,normal,
45aaf4ca47404e59222ede7476e5b9d4,0,normal,
a38cccd91fe99c14add28dc71415596f,0,normal,
81e4fcc6a5151678e576e9dd6bbed9ad,0,normal,
